row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
309,0.094991378157,0.103982605109,0.171385703311,0.026544304077,0.111351748449,0.993426488492,0.999876272354,0.000045919639,6,0.011888508648,0.004510738114,0.067800000000
310,0.125752923639,0.103045588175,0.168666840200,0.029345650965,0.113304519100,0.993126839191,0.999904186040,0.000046116007,6,0.009015744166,0.005494860061,0.066700000000
311,0.159376460081,0.103803578252,0.171651034814,0.027702122797,0.112829828912,0.993228081611,0.999841381133,0.000046155582,6,0.013563743047,0.017343932053,0.083100000000
312,0.001560873108,0.136986197507,0.168823382803,0.024346106713,0.110659313230,0.993560155946,0.999887345429,0.000046307652,6,0.009532910624,0.004373656651,0.062700000000
313,0.032631862592,0.136289174199,0.170137225736,0.026110258422,0.112737123635,0.993281730105,0.999879855066,0.000046124958,6,0.010677023593,0.004221417381,0.062300000000
314,0.063883920044,0.135640136986,0.170228737721,0.026220227070,0.111942808852,0.993368666326,0.999884901301,0.000045980397,6,0.010517870548,0.004517264727,0.061900000000
315,0.094878513612,0.134996097883,0.168786185105,0.024990128836,0.115178545866,0.993030410427,0.999900799252,0.000046035712,6,0.009168781245,0.005124168412,0.061800000000
316,0.127992124531,0.136369403264,0.173658269360,0.030225121361,0.112786931755,0.993159377977,0.999829302365,0.000045939007,6,0.014747302956,0.014980498828,0.074700000000
317,0.158369917390,0.134923350055,0.168757931642,0.026985658408,0.117533719021,0.992702170408,0.999872298070,0.000046362183,6,0.010574167398,0.017652331912,0.074900000000
318,0.000999642910,0.170468798179,0.172730125426,0.028058219654,0.111684947501,0.993347476370,0.999806239008,0.000046205346,6,0.014445519662,0.012001043337,0.074600000000
319,0.033754966538,0.166124977091,0.166705924788,0.024502875635,0.110745244698,0.993546727569,0.999912444431,0.000046341325,6,0.007194378899,0.004864233497,0.060100000000
320,0.064292972137,0.169665250611,0.173580230062,0.027813662511,0.112638704711,0.993246657371,0.999813610518,0.000045951576,6,0.014970420206,0.013009871961,0.082900000000
321,0.096063789037,0.168654028441,0.172511151124,0.026168654371,0.109302212253,0.993664041779,0.999829348577,0.000046030096,6,0.013853012637,0.015150120898,0.081000000000
322,0.127090583837,0.167219053345,0.169575486440,0.027158593482,0.112687059830,0.993259300156,0.999861918986,0.000046263689,6,0.011097086413,0.016984933584,0.089000000000
323,0.156888439389,0.164525008553,0.164728184056,0.027886951998,0.112489734331,0.993261484997,0.999918996510,0.000046516792,2,0.006242671276,0.016077155759,0.084600000000
324,-0.002862857835,0.010138672841,0.142009884486,0.026548766561,0.110170538611,0.993558058402,0.999874566240,0.000045921460,6,0.014403823482,0.006443701042,0.060900000000
325,0.028810942875,0.008753153015,0.143426151488,0.027756965101,0.111550263328,0.993371073487,0.999872803346,0.000045583971,6,0.015337583737,0.005577960614,0.060300000000
326,0.060755183972,0.008224757599,0.143830449722,0.025442750414,0.111406693809,0.993449150700,0.999876917069,0.000045477336,6,0.015409937756,0.005836111634,0.060900000000
327,0.093444518612,0.007767314871,0.143035019318,0.026158943053,0.111952518853,0.993369187775,0.999886591807,0.000045512625,6,0.014457573148,0.007525808442,0.060100000000
328,0.125033900671,0.008313037423,0.139462105261,0.028822042140,0.114839062761,0.992965900498,0.999910586130,0.000045965211,6,0.011315580616,0.008952230376,0.066200000000
329,0.159482482169,0.006990947409,0.139872251313,0.031710926149,0.111667819056,0.993239505532,0.999874432452,0.000046116040,6,0.014002038544,0.027541685624,0.081500000000
330,-0.003011880580,0.042376782116,0.143648520607,0.027579263852,0.109846757494,0.993565837815,0.999869382460,0.000045461494,6,0.015372702021,0.004672162527,0.091400000000
331,0.028745056476,0.041082072168,0.145086806809,0.026267508150,0.111320862779,0.993437307295,0.999867504718,0.000045021919,6,0.016286861129,0.002792299962,0.068000000000
332,0.061143824816,0.040390721639,0.145652984504,0.027509553763,0.111269354744,0.993409459964,0.999872014029,0.000044958799,6,0.016280546624,0.003214055584,0.061900000000
333,0.093614446531,0.039934627231,0.144644720187,0.027036667340,0.110594530409,0.993497794896,0.999882564417,0.000045024355,6,0.015268115154,0.006000544468,0.062100000000
334,0.125838801823,0.039793360474,0.141107232812,0.026442349998,0.113065339721,0.993235637238,0.999905182729,0.000045468734,6,0.012318640738,0.008546089505,0.083200000000
335,0.155600810144,0.040476738513,0.136004547443,0.027292789614,0.113230686259,0.993193795452,0.999938917689,0.000046096239,6,0.007658041180,0.009046361040,0.062200000000
336,-0.002395436536,0.074347157767,0.144156912447,0.025163185210,0.110064734348,0.993605841550,0.999869137940,0.000045282115,6,0.015385803401,0.003999026181,0.060600000000
337,0.029282208981,0.073469988581,0.145572982409,0.027398845650,0.111047147307,0.993437383196,0.999867506185,0.000044919262,6,0.016220158536,0.001367280577,0.074700000000
338,0.061307757115,0.072891004634,0.145765729920,0.025200699435,0.110282486531,0.993580745542,0.999872747375,0.000044823424,6,0.016188104951,0.002301930186,0.062000000000
339,0.093921713346,0.072135491137,0.145048287043,0.029390176967,0.114896404580,0.992942613504,0.999883880403,0.000044935757,6,0.015228669712,0.005714602571,0.061000000000
340,0.125956432249,0.071559175370,0.141278947057,0.028621095046,0.113599493234,0.993114287509,0.999908841528,0.000045321864,6,0.012071402943,0.008283161046,0.120800000000
341,0.160543018326,0.071579944468,0.141460485839,0.029565402317,0.111581354759,0.993315402204,0.999880224763,0.000045584586,6,0.014403867433,0.027625750332,0.134900000000
342,-0.001625772822,0.106553320502,0.143444538940,0.026766922342,0.112411513368,0.993301154500,0.999874438131,0.000045359128,6,0.014502493365,0.005121345260,0.110000000000
343,0.029867666407,0.105697301006,0.144723317561,0.026894738845,0.111468004368,0.993404025070,0.999873552352,0.000045000683,6,0.015261004859,0.004003960376,0.109300000000
344,0.061934855776,0.105056863082,0.144919662323,0.026290836130,0.113468139803,0.993193723895,0.999879208540,0.000044963599,6,0.015238204442,0.004733597132,0.150100000000
345,0.094020009489,0.104236270357,0.143853571210,0.026021640036,0.109859505739,0.993606442838,0.999894922464,0.000045073322,6,0.013807533040,0.006831206370,0.103000000000
346,0.125685936882,0.103235989509,0.140085524846,0.027716894814,0.111168208592,0.993415020593,0.999921875843,0.000045424160,6,0.010486589720,0.008316055277,0.106400000000
347,0.159490752896,0.103568198076,0.139759014826,0.027858942767,0.113679825045,0.993126767682,0.999903571622,0.000045737450,6,0.012016596760,0.026892158979,0.127900000000
348,-0.000145238399,0.138059204209,0.141035229016,0.023421965409,0.110876763997,0.993558128517,0.999889727408,0.000045590786,6,0.012246478579,0.006693952862,0.078700000000
349,0.030830900268,0.137496386084,0.142140822541,0.027116798686,0.111009590045,0.993449319365,0.999888828108,0.000045345034,6,0.012969076426,0.006562821186,0.065800000000
350,0.062413156567,0.136717607517,0.141964766990,0.026530687885,0.112366635368,0.993312570069,0.999898320024,0.000045264204,6,0.012470240560,0.006969699681,0.060500000000
351,0.094160429321,0.135487860348,0.140519750228,0.028281824808,0.114410996628,0.993030846568,0.999916561853,0.000045373250,6,0.010748026266,0.007737463186,0.061000000000
352,0.127134859613,0.137501412522,0.143108228382,0.028186700949,0.113396172124,0.993149947408,0.999880118516,0.000045317010,6,0.014610274563,0.025645948286,0.097100000000
353,0.157475572498,0.134314455753,0.136774892338,0.027767411924,0.115630379247,0.992904117340,0.999935510927,0.000045971921,2,0.008377505388,0.025266041260,0.085000000000
354,0.001860929580,0.168063234057,0.137140296038,0.025467108380,0.110396116546,0.993561333709,0.999920482459,0.000046049305,6,0.008184480152,0.007001627410,0.067500000000
355,0.032601882789,0.167333516654,0.137667031196,0.026981203120,0.111102169003,0.993442662020,0.999919670024,0.000045804018,6,0.008721938658,0.007333867968,0.066600000000
356,0.063478403521,0.166608197330,0.137648670034,0.027330809673,0.112677000602,0.993255717516,0.999927747435,0.000045707885,6,0.008215771621,0.007590933135,0.177300000000
357,0.094197482543,0.170093650415,0.141381891381,0.029811640675,0.113271953620,0.993116675222,0.999875809798,0.000045433946,6,0.013470099532,0.024237197201,0.200700000000
358,0.125814929352,0.166822849202,0.137550746293,0.026900179552,0.114673598108,0.993038944975,0.999923776774,0.000045818268,6,0.009054367542,0.024185624668,0.194400000000
359,0.155429502802,0.163620859951,0.132804564334,0.028554638931,0.113819793659,0.993090976279,0.999975732213,0.000046271266,2,0.003762420248,0.022339638171,0.192300000000
360,-0.005576556621,0.007914928733,0.107373273205,0.024080943651,0.109823076827,0.993659398360,0.999905774593,0.000045429491,6,0.012455388529,0.011767135633,0.159100000000
361,0.025273694727,0.006266546575,0.107801170003,0.024822086627,0.110081569373,0.993612556332,0.999907681337,0.000045114571,6,0.012620468436,0.010768878006,0.152200000000
362,0.057703779374,0.005889636259,0.108268619267,0.026232713733,0.112072411277,0.993353723183,0.999919434379,0.000045231406,6,0.011786498718,0.011169722147,0.151100000000
363,0.091317050097,0.006253103035,0.106936527528,0.029457286729,0.109917116035,0.993504149896,0.999939970378,0.000045374440,6,0.009814891370,0.013181613888,0.150900000000
364,0.125920405829,0.003508208599,0.106072320201,0.030177975885,0.110887180106,0.993374714325,0.999930886092,0.000044876728,6,0.011727309437,0.045335722559,0.076400000000
365,0.156499788283,0.007310200079,0.101244685611,0.029488666385,0.109232129635,0.993578764070,0.999978698617,0.000045828100,2,0.006768729988,0.044923446186,0.075600000000
366,-0.005922790780,0.040455619650,0.108793966844,0.025341485034,0.110579556597,0.993544146377,0.999900849380,0.000044897824,6,0.012803519542,0.009172086556,0.063000000000
367,0.025106000796,0.039335303992,0.108897150674,0.025932216605,0.110914974684,0.993491514072,0.999900844889,0.000044935194,6,0.012373263784,0.005688989731,0.062100000000
368,0.057586184618,0.038648676980,0.109436492803,0.027905975770,0.110161243358,0.993521895571,0.999911550172,0.000045351374,6,0.011434628750,0.006523940137,0.071400000000
369,0.090448195076,0.034837074498,0.111886422112,0.027135836711,0.110473491302,0.993508557631,0.999856737302,0.000044673594,6,0.014345643779,0.034929597639,0.082500000000
370,0.125705728680,0.035735858940,0.107780618408,0.027941499494,0.111306659728,0.993393225317,0.999922484106,0.000044626692,2,0.010755263706,0.044649190016,0.081900000000
371,0.156488124986,0.038467913279,0.102507814086,0.027483090752,0.111756639616,0.993355491868,0.999979065302,0.000045339409,2,0.006537729238,0.046563734082,0.083300000000
372,-0.005148110801,0.073899313232,0.108384637257,0.028723629371,0.110071096575,0.993508584168,0.999902652698,0.000044981538,6,0.012076964873,0.007932606820,0.061200000000
373,0.025832721812,0.071922700601,0.109064303863,0.024520633312,0.111025811376,0.993514976108,0.999899878478,0.000045383185,6,0.011522560184,0.002600559350,0.060600000000
374,0.058644055393,0.070901120880,0.111562405699,0.028628148066,0.110920321200,0.993416887054,0.999924940127,0.000045600673,6,0.012346678763,0.001749570530,0.144700000000
375,0.092100373940,0.071476608876,0.104161225240,0.027935313218,0.109023743191,0.993646537606,0.999979364609,0.000046754384,2,0.004458642063,0.001236500361,0.074900000000
376,0.122918496925,0.070989518695,0.103199901002,0.028049676980,0.111787364464,0.993336197250,0.999983815766,0.000045771910,2,0.003661829907,0.002531979431,0.074200000000
377,0.156154215891,0.069214588949,0.103181075827,0.028724240834,0.113408411993,0.993133148212,0.999987786332,0.000045273301,2,0.005644588427,0.045795071954,0.074200000000
378,-0.003601839903,0.106085787664,0.107641892790,0.043395373828,0.108670971443,0.993130133213,0.999915710640,0.000044984332,6,0.010568829974,0.009139625399,0.060100000000
379,0.026654567290,0.104170207390,0.108270341842,0.026007104020,0.112099654295,0.993356581519,0.999914639447,0.000045616557,6,0.010337414018,0.007073213647,0.059700000000
380,0.061740487382,0.102651296028,0.104338925483,0.027613457256,0.111632727673,0.993365809302,0.999978395203,0.000047124948,2,0.004505610176,0.000925579629,0.083600000000
381,0.092706675501,0.101939395839,0.101866623582,0.028803325004,0.113731935181,0.993093860312,0.999993521072,0.000047099907,2,0.001646325866,0.000362995398,0.083500000000
382,0.122934842336,0.101504607204,0.101199577456,0.029114936501,0.114177179177,0.993033681316,0.999995827172,0.000045803645,2,0.001117008193,0.000465571310,0.084700000000
383,0.152652851897,0.101107754640,0.099889815949,0.024389618650,0.114572535780,0.993115441702,1.000000000000,0.000045605978,2,0.000000000000,0.000000000000,0.083500000000
384,-0.007383723743,0.141436767373,0.106991157656,0.024537147925,0.110973537169,0.993520408658,0.999851915485,0.000044442495,6,0.014897387852,0.031733717898,0.078400000000
385,0.023776083321,0.139284761489,0.108088332118,0.024935421844,0.111180494366,0.993487353926,0.999858284388,0.000044554579,6,0.013967638065,0.032310081804,0.075200000000
386,0.062073166631,0.133547627807,0.103844705352,0.025774815445,0.113552596698,0.993197596993,0.999981020952,0.000045797941,2,0.003920406403,0.002043438333,0.075800000000
387,0.093063731837,0.132311628736,0.101411614814,0.027482106701,0.111314586698,0.993405152292,0.999995587787,0.000045639211,2,0.001154651387,0.000420725065,0.076200000000
388,0.123107145918,0.131566474753,0.100350000562,0.028342273422,0.113152785299,0.993173279300,1.000000000000,0.000045199192,2,0.000000000000,0.000000000000,0.132900000000
389,0.152973413174,0.131162134859,0.100083883795,0.030158962446,0.115147416659,0.992890482088,1.000000000000,0.000045585741,2,0.000000000000,0.000000000000,0.132300000000
390,-0.002442807330,0.171302477761,0.104246683082,0.023702515294,0.111309923797,0.993503040576,0.999897593165,0.000045215308,6,0.010572065154,0.032560608380,0.130300000000
391,0.027360636714,0.169985272974,0.104277103644,0.026794310795,0.112294554681,0.993313645279,0.999909492390,0.000044897751,6,0.010269771281,0.035096410259,0.134500000000
392,0.057788267171,0.167859608723,0.104684274430,0.024520304738,0.109338087732,0.993702137075,0.999933138310,0.000044926618,2,0.009262432012,0.037496009319,0.127000000000
393,0.093731562580,0.161884570852,0.100721683400,0.028240465815,0.114028955552,0.993075965567,1.000000000000,0.000045196730,2,0.000000000000,0.000000000000,0.126700000000
394,0.123687923809,0.161251312216,0.100705207701,0.027852831659,0.113799273481,0.993113258961,1.000000000000,0.000045225949,2,0.000000000000,0.000000000000,0.127000000000
395,0.153415749315,0.160914686220,0.100361619000,0.028447907557,0.112904885540,0.993198471292,1.000001064715,0.000045893383,2,0.000098649849,0.000292648898,0.130500000000
396,-0.007745276375,0.004853545317,0.068426792269,0.070573553194,0.156394308767,0.985170134431,0.970230993615,0.000043661575,5,0.013182531637,3.766169202720,0.231300000000
397,0.024685614735,0.004746405468,0.070436169335,0.029116716625,0.166695643453,0.985578398336,0.959323923979,0.000044238055,5,0.010622338395,3.348268037518,0.228700000000
398,0.055491234426,0.004577542764,0.071013062345,-0.002106727072,0.171432609682,0.985193596223,0.968135810176,0.000044616791,5,0.010007450658,3.836876796352,0.230300000000
399,0.087045801311,0.004004467002,0.071285585029,-0.027153768600,0.162670162831,0.986306793536,1.003972347370,0.000044750121,5,0.009161486481,4.392806442574,0.230000000000
400,0.120404277511,0.007798134708,0.069728834663,0.027374334989,0.112115748172,0.993318028023,1.000062680268,0.000045687690,2,0.003809148364,0.094867703081,0.074500000000
401,0.150236658835,0.009740874033,0.068149869374,0.028722773368,0.113356152704,0.993139156883,1.000113372175,0.000046074551,2,0.001832981816,0.084630866813,0.075300000000
402,-0.009221270315,0.038881530351,0.069862876539,0.076650584045,0.135312181025,0.987833640666,0.955127522967,0.000043752346,5,0.012418584626,2.915107383644,0.212200000000
403,0.029777631443,0.041716876123,0.069979123120,0.040509671415,0.110207277155,0.993082737028,0.999955354494,0.000048796776,2,0.002990819624,0.005118509015,0.076200000000
404,0.062059910889,0.042877283111,0.068800489699,0.040781456925,0.108526007408,0.993256753557,1.000000000000,0.000051955405,2,0.000000000000,0.000000000000,0.074500000000
405,0.091678831359,0.041955881963,0.069632597430,0.028632610324,0.111146191277,0.993391512844,1.000000000000,0.000051579579,2,0.000000000000,0.000000000000,0.074100000000
406,0.121084914167,0.039680120705,0.070170950490,0.028048463354,0.110240478430,0.993509094382,0.999996953199,0.000046581739,2,0.001933270705,0.007763989124,0.074900000000
407,0.151223534381,0.040758817706,0.069350032497,0.029607410518,0.113114374108,0.993140745118,1.000001567470,0.000045677831,2,0.000387065097,0.000808611540,0.074100000000
408,-0.009041885871,0.069571385096,0.070462531532,0.084717026089,0.097387981464,0.991634310901,0.951610532404,0.000044489556,5,0.012231827995,2.594171944901,0.559400000000
409,0.032499907175,0.073026086007,0.069714172174,0.042140949110,0.109858085707,0.993053544082,1.000000000000,0.000052772458,2,0.000000000000,0.000000000000,0.194400000000
410,0.062123932497,0.072355868065,0.070046214945,0.026096114142,0.111432306978,0.993429330042,1.000000000000,0.000056009239,2,0.000000000000,0.000000000000,0.190500000000
411,0.092068086556,0.071929469588,0.069992193123,0.029562487332,0.112952769986,0.993160476003,1.000000000000,0.000055281734,2,0.000000000000,0.000000000000,0.193200000000
412,0.122009285550,0.071497299425,0.069852244164,0.026774201260,0.111943289255,0.993353835316,1.000000000000,0.000048573178,2,0.000000000000,0.000000000000,0.082700000000
413,0.151677825047,0.070903399740,0.069719997988,0.030347315201,0.113572131750,0.993066166653,1.000001067695,0.000045798565,2,0.000292366845,0.000357733195,0.083200000000
414,-0.008678621641,0.100050461428,0.070712707870,0.056767700864,0.064183213326,0.996322208558,0.961088439278,0.000045494188,5,0.012091674147,3.175422624132,0.237200000000
415,0.032563111919,0.102967220385,0.070265063454,0.024944377174,0.110166756087,0.993600052285,1.000000000000,0.000054116692,2,0.000000000000,0.000000000000,0.083700000000
416,0.062637730123,0.102412665196,0.070389393012,0.027017846059,0.112900726573,0.993238874558,1.000000000000,0.000059047893,2,0.000000000000,0.000000000000,0.077100000000
417,0.092522165855,0.101870842446,0.070061761035,0.026698800300,0.114051648136,0.993116003103,1.000000000000,0.000059180285,2,0.000000000000,0.000000000000,0.075900000000
418,0.122516986544,0.101299626243,0.070234218490,0.029042461619,0.112507845623,0.993226318669,1.000000000000,0.000049521634,2,0.000000000000,0.000000000000,0.076200000000
419,0.151787451107,0.099049790347,0.070031218909,0.028600174163,0.111380294874,0.993366226500,1.000008251736,0.000046225308,2,0.001831230995,0.002211350055,0.075800000000
420,-0.003488421578,0.133423785324,0.070583190937,0.026658572636,0.112396628871,0.993305752688,0.999933581787,0.000045764771,2,0.006544567321,0.050815998614,0.186200000000
421,0.033123028012,0.132739710139,0.070551040824,0.026263429962,0.111229007495,0.993447703776,1.000000000000,0.000048138523,2,0.000000000000,0.000000000000,0.185000000000
422,0.063043756505,0.132353556242,0.070528098889,0.025672363749,0.112005518367,0.993375907497,1.000000000000,0.000050149693,2,0.000000000000,0.000000000000,0.186000000000
423,0.093061249973,0.131591632433,0.070533719269,0.026217049372,0.113469049240,0.993195570463,1.000000000000,0.000049845294,2,0.000000000000,0.000000000000,0.184800000000
424,0.122848959836,0.131266821375,0.070470153779,0.028063012110,0.115608429972,0.992898362508,1.000000000000,0.000046481379,2,0.000000000000,0.000000000000,0.073900000000
425,0.152258674989,0.130551456357,0.070093055506,0.029450727444,0.115232377372,0.992901885313,1.000003914319,0.000046114903,2,0.000652677767,0.000410062958,0.074100000000
426,-0.000006389026,0.163983711878,0.069184668338,0.026462475726,0.109160468863,0.993671841916,0.999996110355,0.000045507946,2,0.003928459759,0.052029904957,0.074000000000
427,0.032361468319,0.162802162838,0.070342785293,0.026883735698,0.113842351641,0.993135027943,0.999999665083,0.000045488184,2,0.001204208147,0.001996827261,0.074100000000
428,0.063219325585,0.162044142422,0.070897121192,0.026220143726,0.111317836047,0.993438897689,1.000000474981,0.000045139891,2,0.000387413535,0.000253409741,0.191900000000
429,0.093241159717,0.161605253659,0.070733931488,0.027903206660,0.112626844747,0.993245490753,1.000000671188,0.000044764267,2,0.000248613860,0.000101634930,0.193300000000
430,0.122682212399,0.160885963754,0.070555251204,0.027945380062,0.111855878467,0.993331424141,1.000003526563,0.000045179041,2,0.000700559410,0.000341884913,0.191800000000
431,0.151374252690,0.159279204588,0.069761695406,0.028396892218,0.113613669189,0.993119101964,1.000018170576,0.000046408748,2,0.002463456670,0.001692449650,0.191500000000
432,0.000524788663,0.012111162007,0.219246727034,0.000937074234,-0.809346341867,0.587330929544,0.999778373397,0.000046949080,6,0.012046601029,0.011762614085,0.127400000000
433,0.031960190769,0.010980962038,0.219420440227,0.003623756116,-0.807036106029,0.590490975339,0.999778095429,0.000046885656,6,0.012561568869,0.011143338063,0.126500000000
434,0.063286791060,0.010338996909,0.219704132017,0.006510711748,-0.807663435536,0.589607823498,0.999781585250,0.000046843307,6,0.012539537711,0.011326888303,0.128400000000
435,0.094653834487,0.009804798919,0.218922791017,0.005764780395,-0.807210138331,0.590236020489,0.999788875416,0.000046846620,6,0.012074152984,0.012239818928,0.127300000000
436,0.125622374893,0.009636045882,0.216845373655,0.005116387904,-0.806891777550,0.590677138458,0.999814743530,0.000046934651,6,0.010325450193,0.012806240040,0.133600000000
437,0.155696203013,0.009725590042,0.213633798360,0.007007161673,-0.806802857164,0.590779188325,0.999860550014,0.000046972222,6,0.007381319299,0.012095838751,0.132500000000
438,0.001213004704,0.043348115071,0.218884968358,0.011949411551,-0.806906255494,0.590558639263,0.999795733514,0.000047013078,6,0.011323953917,0.015598240093,0.134400000000
439,0.032521637327,0.042263782401,0.219712954677,0.006961610050,-0.809436293211,0.587166435705,0.999791651730,0.000046965918,6,0.011957234419,0.015475237785,0.130500000000
440,0.063846378442,0.041508805441,0.219691947573,0.004871629431,-0.806185920056,0.591642231024,0.999794382285,0.000046946904,6,0.011994421753,0.015458521385,0.075900000000
441,0.094997741865,0.040992275399,0.218697004905,0.006382651864,-0.804367171562,0.594098236884,0.999806820076,0.000046950877,6,0.011221700830,0.015801919288,0.075300000000
442,0.125799502707,0.040939752742,0.215953199362,0.004318946879,-0.805698746810,0.592309780509,0.999843973821,0.000047011389,6,0.008807678069,0.015116201258,0.075100000000
443,0.155895612339,0.040818350667,0.212870846476,0.006661194508,-0.801551706445,0.597888359465,0.999885671345,0.000047070536,2,0.006087755800,0.013761221393,0.075500000000
444,0.002497205350,0.074606470699,0.216453243797,0.010418988728,-0.807267620965,0.590093579710,0.999847141981,0.000047092698,6,0.008405450229,0.017599204638,0.077300000000
445,0.033364153260,0.073248319393,0.217513801012,0.005702699809,-0.809707131001,0.586806476805,0.999836807222,0.000047064716,6,0.009292741308,0.018320322168,0.082100000000
446,0.064402469124,0.072491445773,0.217434475780,0.006826259737,-0.807953893231,0.589206168155,0.999840044499,0.000047050932,6,0.009244764174,0.018352211890,0.076700000000
447,0.095339481172,0.072180613369,0.216094388535,0.006386828994,-0.807568399959,0.589739338864,0.999859238226,0.000047060148,6,0.008067295775,0.017757641444,0.076400000000
448,0.125718437901,0.071886035375,0.214102165277,0.008442205992,-0.800404556767,0.599400762983,0.999886440293,0.000047103041,2,0.006285596883,0.016410874109,0.074300000000
449,0.155736189387,0.071439610084,0.211398656475,0.013215934205,-0.801236176395,0.598202247338,0.999921517164,0.000047091253,2,0.004038589256,0.014589057621,0.073200000000
450,0.004007577436,0.104853070251,0.213410460715,0.003186401403,-0.809447531666,0.587183566124,0.999908986905,0.000047172292,2,0.004728029092,0.018099618805,0.074800000000
451,0.034380391753,0.103669231162,0.214096269732,0.005464304317,-0.806069642083,0.591795465926,0.999900222679,0.000047149186,2,0.005394029412,0.018893393743,0.074200000000
452,0.064965237699,0.103244175540,0.213822325205,0.006715988677,-0.808446917389,0.588530778516,0.999906011561,0.000047169464,2,0.005124086503,0.018942441068,0.083500000000
453,0.095298002092,0.102588265692,0.212818753644,0.005652932761,-0.805207762142,0.592965854108,0.999918522860,0.000047167984,2,0.004368491669,0.018141838595,0.083200000000
454,0.125334038681,0.102053224025,0.211281417103,0.006919170017,-0.801771129461,0.597591148738,0.999939858589,0.000047116099,2,0.003025265728,0.016535916933,0.083800000000
455,0.154550659591,0.101587914787,0.208222715022,0.011401744341,-0.800695259732,0.598963355531,1.000000000000,0.000047131558,2,0.000000000000,0.000000000000,0.082000000000
456,0.005430326162,0.134775834001,0.209221620333,0.004763864264,-0.808520001126,0.588449414459,1.000000000000,0.000047171561,2,0.000000000000,0.000000000000,0.082500000000
457,0.035395711097,0.133681280403,0.209050127032,0.005620463313,-0.807153475340,0.590314897016,1.000000000000,0.000047180250,2,0.000000000000,0.000000000000,0.074200000000
458,0.065210487410,0.133316986405,0.208814845015,0.008683242065,-0.801658302532,0.597719472067,1.000000000000,0.000047192981,2,0.000000000000,0.000000000000,0.075200000000
459,0.095213027167,0.132696803550,0.208833977099,0.005790097504,-0.800990015773,0.598649705089,1.000000000000,0.000047196533,2,0.000000000000,0.000000000000,0.074400000000
460,0.125139229581,0.132041799309,0.208881797166,0.005475075840,-0.801623946825,0.597803539151,1.000000000000,0.000047148343,2,0.000000000000,0.000000000000,0.075400000000
461,0.154970896875,0.131484246763,0.208595356275,0.006758429852,-0.803533928370,0.595220589012,1.000000000000,0.000047125973,2,0.000000000000,0.000000000000,0.076200000000
462,0.005996367724,0.164628606903,0.209445984847,0.006471686360,-0.807446148086,0.589905785035,1.000000000000,0.000047146848,2,0.000000000000,0.000000000000,0.075800000000
463,0.035795461096,0.163542569345,0.209432883786,0.009362770391,-0.806406041169,0.591288115301,1.000000000000,0.000047115247,2,0.000000000000,0.000000000000,0.077200000000
464,0.065803394206,0.163032450333,0.209366205375,0.008358719716,-0.799794015723,0.600216347843,1.000000000000,0.000047125317,2,0.000000000000,0.000000000000,0.083300000000
465,0.095528074481,0.162318642782,0.209339033439,0.003698261799,-0.803704311511,0.595017396820,1.000001414712,0.000047088464,2,0.000116114322,0.000728724691,0.082600000000
466,0.125028558158,0.160477392220,0.207093124629,-0.004315860615,-0.804983188989,0.593281921849,1.000034576082,0.000047089543,2,0.002569228162,0.013037688136,0.089600000000
467,0.154700853130,0.159918132935,0.207103323875,0.001185269663,-0.804214224953,0.594338351041,1.000039533199,0.000047095509,2,0.002667038929,0.011182301221,0.082700000000
468,0.001203080166,0.013142685703,0.184583842030,0.002779455486,-0.808002474921,0.589172534280,0.999896886720,0.000046939427,6,0.007343480537,0.005220472809,0.066700000000
469,0.031968063160,0.011741855892,0.185395218338,0.008526677183,-0.808148017593,0.588917717035,0.999887684900,0.000046852519,6,0.008364151911,0.005279783654,0.060600000000
470,0.062714282388,0.011215213663,0.185610764141,0.008036706835,-0.805938631001,0.591944536594,0.999888976931,0.000046826535,6,0.008424726893,0.005334826134,0.060300000000
471,0.093606366015,0.010806579151,0.184489292020,0.008183738380,-0.808063728762,0.589038230241,0.999900884034,0.000046820208,6,0.007516249225,0.005441269585,0.059900000000
472,0.126201450289,0.008261116158,0.190092540144,0.007426571687,-0.806064898204,0.591780555541,0.999805925441,0.000046586389,6,0.013846047406,0.013801503801,0.130100000000
473,0.157027750376,0.008427978069,0.187319377764,0.006559145083,-0.806990653070,0.590527783829,0.999828282919,0.000046716835,6,0.011606456660,0.016357720238,0.128800000000
474,-0.000155426597,0.042515734435,0.191776590957,0.005690398769,-0.809478080414,0.587122522726,0.999794902998,0.000046750164,6,0.014448722141,0.016200151165,0.129100000000
475,0.032688000663,0.042710358900,0.185060893648,0.007878863464,-0.805305833019,0.592807252668,0.999902350456,0.000047037008,6,0.007451852709,0.006972115814,0.104100000000
476,0.063352476142,0.041908483844,0.185120508169,0.009715157260,-0.806278112141,0.591456863686,0.999904058717,0.000046987111,6,0.007454864295,0.007028701853,0.150600000000
477,0.095070909302,0.039969072906,0.191882968869,0.004827802006,-0.804944489982,0.593330481583,0.999804569340,0.000046721319,6,0.014585792458,0.016794596061,0.185300000000
478,0.126552281325,0.039719375595,0.189769272561,0.008940858504,-0.808773304603,0.588052551063,0.999821715059,0.000046768305,6,0.012974940115,0.018756781713,0.184900000000
479,0.156891716360,0.039687816747,0.186123698708,0.008984694223,-0.803882046226,0.594720884975,0.999861923534,0.000046893330,6,0.009469122617,0.018893565640,0.206000000000
