row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
168,0.153127091633,0.156510077139,0.091634451764,-0.008482862271,-0.411444209362,0.911395470490,1.000006283083,0.000022475221,1,0.004493236989,0.733415308319,0.097100000000
169,0.124841449033,0.158134227201,0.089530325308,-0.008471196791,-0.403595257221,0.914898413582,1.000001092473,0.000022400448,1,0.004574848660,1.033087228537,0.092800000000
170,0.159184536001,0.163567796843,0.064965919802,0.025049828853,-0.450527087474,0.892411255827,1.000011278942,0.000024852771,1,0.006886529445,2.555050176930,0.093100000000
171,0.150517117869,0.128863070819,0.066375670524,0.007296839314,-0.404081356209,0.914693945372,1.000005892180,0.000026697391,1,0.005620014463,0.931962443878,0.090800000000
172,0.151097714489,0.098434355561,0.066212518489,0.019536177727,-0.390734953531,0.920295894726,1.000002640367,0.000027502818,1,0.005170630556,0.977055482264,0.092500000000
173,0.149998129748,0.073472130639,0.052003080717,0.016276949840,-0.389616749369,0.920833236539,1.000000000000,0.000037476186,1,0.009370003145,1.750096799492,0.088800000000
174,0.149747559880,0.044889883313,0.066520800225,0.038132114811,-0.393245917644,0.918642253588,0.999992843189,0.000026260061,1,0.007190646555,2.309982737731,0.088400000000
175,0.156206264159,0.039966982259,0.088868402849,0.009094779223,-0.419569067511,0.907677851762,1.000000000000,0.000022264579,1,0.004747719604,1.265058733616,0.089800000000
176,0.148339793549,0.035826832455,0.131268643996,0.029272185993,-0.412632799987,0.910426994054,0.999999464571,0.000022471483,1,0.011715442947,0.708616752555,0.089400000000
177,0.158866483310,0.080676606845,0.120496359873,0.015853029176,-0.379122428240,0.925210714308,1.000000000000,0.000021985979,1,0.011788305314,1.570016831561,0.089900000000
178,0.112385972508,0.102518298999,0.091282548244,0.033827430560,-0.385880958173,0.921928191922,1.000000000000,0.000022735788,1,0.010890645372,1.548706554144,0.090100000000
179,0.089639812580,0.072049244796,0.089101579468,0.023197372291,-0.402205550456,0.915255470948,1.000000000000,0.000022187015,1,0.003905387731,0.424615593735,0.088800000000
180,0.088701240924,0.044690864259,0.098686176469,0.003906095629,-0.416011916678,0.909350772584,1.000001176198,0.000022486527,1,0.008706247773,0.037448521811,0.096000000000
181,0.060796283998,0.070085381561,0.062849048290,-0.002065009381,-0.424842046586,0.905265138614,0.999998792245,0.000026755416,1,0.003613295628,0.640415383139,0.094000000000
182,0.064904630309,0.102264485289,0.060553198747,-0.036782593641,-0.396699947764,0.917211094704,1.000021551924,0.000026342761,1,0.002477389411,2.822712223403,0.090500000000
183,0.027659825993,0.112063381817,0.059918199182,-0.007187816512,-0.382399611087,0.923969086460,1.013349863978,0.000027225067,0,0.010240033596,2.111416664108,0.252600000000
184,0.025015861480,0.102527220400,0.100462253362,0.012965747949,-0.399639903332,0.916580513127,1.000016800142,0.000025412945,1,0.012198528804,0.961461481042,0.094100000000
185,0.029925374634,0.107801133636,0.124502215822,0.001114708969,-0.416977970742,0.908915908838,1.000012476150,0.000022459229,1,0.006410524436,0.116692864545,0.095600000000
186,0.025931372878,0.137009308020,0.117568114424,0.037876860963,-0.388993012455,0.920461720912,1.000011575631,0.000022107642,1,0.009832481336,2.130443518494,0.092200000000
187,0.033372371860,0.129983567362,0.156244776940,0.007789597081,-0.378763254785,0.925460814407,1.000009091273,0.000022588254,1,0.004984448113,1.656048400492,0.093400000000
188,0.040768819234,0.138075577871,0.187247183419,-0.003295664769,-0.394582654140,0.918854541070,1.000006132550,0.000022537906,1,0.009346504182,1.457051346654,0.054600000000
189,0.040426994027,0.136486878042,0.216156926741,0.009647970121,-0.393361134374,0.919333418645,1.000003978223,0.000022418421,1,0.007592159436,0.973642489345,0.054500000000
190,0.011328371664,0.135375462731,0.209726582119,0.033503438552,-0.405207575710,0.913610606436,1.000004037948,0.000022309127,1,0.006774473502,0.893302220681,0.055000000000
191,0.002103846228,0.138642967747,0.195170303254,0.020509829765,-0.395800260544,0.918107564851,1.000005614371,0.000022657448,1,0.014089963061,0.532147638281,0.055100000000
192,0.001614341262,0.108254135968,0.180269354277,0.025872872900,-0.405927335808,0.913539048148,1.000005149966,0.000022356089,1,0.005420824677,0.551618598879,0.089600000000
193,0.039906081592,0.095353374249,0.146840306502,0.006545482046,-0.406281505800,0.913724517954,1.000004433069,0.000022533159,1,0.010879397986,0.758023580619,0.089700000000
194,0.060389954377,0.135632594688,0.153043302005,0.000153837328,-0.447926863932,0.894070187906,1.000010019624,0.000022309657,1,0.005003116767,2.309154737495,0.089600000000
195,0.074311450477,0.163454002172,0.154260963831,-0.032371228990,-0.391758289574,0.919498529680,1.000009160397,0.000022545344,1,0.009649032148,2.352784171744,0.089300000000
196,0.090007349349,0.163622167038,0.148766235540,0.036057492722,-0.414652477970,0.909265186693,1.000008981689,0.000022233617,1,0.006682512668,1.281293653086,0.091000000000
197,0.094301531236,0.153467884700,0.184871782236,0.015844432867,-0.396938684956,0.917708360174,1.000005502602,0.000022519958,1,0.008015062904,0.065338212293,0.089200000000
198,0.125107639091,0.160359617595,0.183675122411,0.012246322878,-0.399923171766,0.916466848424,1.000005060515,0.000022523086,1,0.000808422919,0.384813394567,0.089000000000
199,0.122094975303,0.129091616196,0.181099067420,0.036475767973,-0.387387555164,0.921195093590,1.000004136574,0.000022445357,1,0.003300722498,1.149370817159,0.089100000000
200,0.101307096795,0.129077677423,0.218393882484,0.016056592156,-0.402978467562,0.915068598811,1.000003190561,0.000022487640,1,0.008923738464,0.018413607160,0.089300000000
201,0.067806061239,0.127360018928,0.213956129182,-0.017657412925,-0.426867208811,0.904141914641,1.000003708538,0.000022442740,1,0.005782463191,2.565371562220,0.090300000000
202,0.031939177208,0.177313580257,0.218264519805,-0.019246673987,-0.380007772369,0.924783033192,1.000004228858,0.000022491131,1,0.016183123779,2.520387999577,0.089900000000
203,0.039892780514,0.156961673810,0.190339228058,0.044647255839,-0.436354723920,0.898666332661,1.000006063260,0.000022566399,1,0.010506158069,2.445825157438,0.089300000000
204,0.007737356684,0.167690087803,0.186311674937,0.013963524817,-0.420629865418,0.907124873594,1.000006011006,0.000022472987,1,0.005924875187,0.764168630802,0.089700000000
205,0.011745241630,0.166166722787,0.205011128432,0.020669956829,-0.402288667476,0.915279509715,1.000004516854,0.000022317405,1,0.009950261335,0.483075645027,0.087900000000
206,0.006906593461,0.102247352390,0.094804289137,0.030751536281,-0.410461833178,0.911359109528,1.000008625501,0.000023008251,1,0.005157612851,0.282066679039,0.089700000000
207,0.000033750404,0.111103072013,0.062201273228,0.044901328108,-0.394257055096,0.917902633857,1.000016377985,0.000024052484,1,0.007206476938,2.591531684267,0.097600000000
208,0.032537348538,0.070749757644,0.062629856783,0.017492609576,-0.413676836041,0.910255724471,1.000006740498,0.000026641326,1,0.003170689896,0.855483644829,0.090300000000
209,0.031948811283,0.075968435322,0.093010374083,0.027374447963,-0.411745516457,0.910887627140,1.000001373876,0.000022307987,1,0.003295967612,0.189590666385,0.090800000000
210,0.030051944479,0.046631745173,0.062879820100,0.026930285888,-0.430352592915,0.902259056742,0.999999843917,0.000023157632,1,0.004286897880,0.559495371528,0.090800000000
211,0.066479822814,0.045199023956,0.065242732276,0.031885940438,-0.432333652862,0.901149765248,0.999991587674,0.000026989668,1,0.006841989028,1.006982115007,0.090200000000
212,0.118064924550,0.067735638618,0.058553142288,0.007770077456,-0.458746126684,0.888533408009,1.002040863301,0.000027063094,0,0.006295961648,2.733172816736,0.249300000000
213,0.088097618925,0.129647237245,0.060178955915,-0.011479007115,-0.426662689752,0.904337979723,1.000022979393,0.000025462600,1,0.005901528122,1.083088034460,0.098700000000
214,0.150282044267,0.017194433442,0.053203370188,0.011018781251,-0.400032333251,0.916434786994,1.000000000000,0.000033323851,1,0.009776338475,0.496180565806,0.088600000000
215,0.154140393682,0.008160775041,0.090830332270,0.066704662869,-0.400278506850,0.913962583975,0.999991771419,0.000022460927,1,0.003794528694,2.577249870805,0.090000000000
216,0.149973992868,0.005130704420,0.094796891262,0.070485685801,0.126523980997,0.989456138659,0.999987129204,0.000023032438,1,0.006213553699,2.528097198947,0.092700000000
217,0.122505478185,0.013948656539,0.091850555654,-0.002210746898,0.071174238384,0.997461448071,0.999984365042,0.000023733219,1,0.005591644743,2.953380866491,0.092400000000
218,0.088173987465,0.025411713706,0.097482869230,0.030661619382,0.100081320306,0.994506709089,0.999986182868,0.000023537380,1,0.013984279372,0.560067536468,0.091900000000
219,0.087672582099,0.008806416158,0.069642924684,0.063691087448,0.143909274866,0.987539146559,0.999991576813,0.000023738642,1,0.005164722822,2.773437869481,0.093400000000
220,0.090814375282,0.045130619473,0.067280947474,0.030741570892,0.120629781336,0.992221452940,0.999983872234,0.000023090082,1,0.003544925314,0.560667818553,0.055100000000
221,0.122980656463,0.040749872113,0.058831647507,0.031025322377,0.119257732507,0.992378467425,1.000000000000,0.000035649287,1,0.008441126778,0.548795586676,0.054600000000
222,0.125843349441,0.040979035274,0.095877277495,0.035296290603,0.088328916187,0.995465807768,0.999997041504,0.000022137707,1,0.004182836868,1.364936112553,0.055100000000
223,0.155490015543,0.044019930638,0.098514605926,0.064652390743,0.117447471815,0.990972330459,0.999992438606,0.000022161537,1,0.005120803474,2.114342320436,0.055500000000
224,0.156556665503,0.046663841818,0.071141712227,0.056197703061,0.129010866381,0.990049501048,0.999993782112,0.000025961179,1,0.008880321462,1.783359884026,0.090000000000
225,0.150837195345,0.005627030009,0.066165835909,0.026700097486,0.127123185755,0.991527508664,0.999987785352,0.000023004710,1,0.005174184005,0.852971730883,0.089500000000
226,0.132826750992,0.009082121776,0.067136242488,0.041556740053,0.133800575555,0.990136578123,0.999990195614,0.000025302383,1,0.011885810419,1.508272649813,0.088700000000
227,0.088729808688,0.036741085441,0.097778712563,-0.015228226693,0.109642437148,0.993854434557,0.999997624643,0.000022462572,1,0.006012137517,2.460050848580,0.088700000000
228,0.059712127873,0.039705153542,0.098625739848,0.028846802742,0.111432790839,0.993353207624,0.999998877638,0.000022035708,1,0.003744814690,0.093138556947,0.092700000000
229,0.055592750225,0.082508422986,0.095468476406,0.034179470743,0.115328244820,0.992739220403,0.999999374539,0.000021549561,1,0.012651040697,0.406465711577,0.093300000000
230,0.064230410828,0.097275242248,0.095804315222,0.055538051391,0.128405226595,0.990165452150,1.000000000000,0.000022674535,1,0.005384193647,1.874695895162,0.091300000000
231,0.063298284479,0.096261304417,0.073793044839,0.037108932958,0.068852496802,0.996936437682,1.001026727523,0.000027972804,0,0.008344481657,2.598034034884,0.260000000000
232,0.089548235983,0.101973253120,0.059580672059,0.035815213658,0.089164600263,0.995372766621,1.000000000000,0.000034630417,1,0.008519078312,1.524120345919,0.090000000000
233,0.094269308638,0.133716966805,0.068276179457,0.048240590763,0.121465944968,0.991422649336,1.020008273904,0.000022851255,0,0.002734264287,1.346335456268,0.248700000000
234,0.064688431686,0.129384162694,0.057838502171,0.029039834568,0.133708166843,0.990595181761,1.000000000000,0.000036334767,1,0.010691987914,1.268422013507,0.088700000000
235,0.050551331736,0.153043144670,0.069719136406,-0.010106964588,0.082609334026,0.996530755772,1.000017216332,0.000027094560,1,0.015727718806,2.659214289048,0.088500000000
236,0.057264818068,0.158380880760,0.095379447100,0.007446113236,0.134875944424,0.990834514444,1.000002885504,0.000022073969,1,0.008010814724,1.744890195394,0.055300000000
237,0.053502507266,0.130947959841,0.092555976606,0.027817354120,0.109549442475,0.993592026167,1.000000000000,0.000022053342,1,0.011218457652,0.259994012528,0.055500000000
238,0.062627276195,0.126666393838,0.126755122882,0.002144575301,0.101824946545,0.994800020636,1.000006559527,0.000022373927,1,0.005680507856,1.529406924812,0.055000000000
239,0.069771834968,0.133451149887,0.153663885442,0.022457119913,0.119666604943,0.992560114767,1.000004951356,0.000022239862,1,0.007076018898,0.491394676588,0.055400000000
240,0.038923160126,0.133857753334,0.151812689982,0.056426189090,0.128039771629,0.990162563454,1.000005477333,0.000022156207,1,0.007574734455,1.952268690406,0.090100000000
241,0.034801645431,0.132974404289,0.184615394397,0.039499798508,0.106883182880,0.993486663793,1.000003802199,0.000022335770,1,0.002922708133,0.792109604546,0.088400000000
242,0.032843770041,0.132516787839,0.226205154522,0.030284813460,0.115032659692,0.992899953307,1.000000000000,0.000022474172,1,0.009054921312,0.220959061548,0.089900000000
243,0.037067518989,0.150535272965,0.224050213297,0.016884632047,0.132643418231,0.991019996166,1.000002643916,0.000022525335,1,0.013904760324,1.357901165186,0.089900000000
244,0.071681052103,0.163818480792,0.215649434425,0.033464932855,0.117576127436,0.992499850139,1.000003086593,0.000022366782,1,0.006818830887,0.398489801246,0.090000000000
245,0.069109690349,0.172243720488,0.188194615957,0.045701483349,0.090085915437,0.994884868846,1.000005428091,0.000022394031,1,0.010735584662,1.682472699518,0.089500000000
246,0.034513051526,0.165221351570,0.188964000885,0.045329534892,0.107791361765,0.993139595221,1.000005214578,0.000022400706,1,0.002967639549,1.151371776903,0.091100000000
247,0.026078381135,0.164491172763,0.158543274208,0.040575872516,0.095283867625,0.994622834616,1.000008613893,0.000022376778,1,0.008829544223,1.282647643440,0.089300000000
248,0.037454233018,0.156486485704,0.131609535730,0.011076595387,0.135959480078,0.990652476306,1.000011508457,0.000022742157,1,0.007855470630,1.692274824883,0.089500000000
249,0.033769809033,0.135512635992,0.118957595506,0.045376355014,0.075965622633,0.996077411943,1.000006097577,0.000021558210,1,0.009338061802,2.275241419882,0.091100000000
250,0.034530460075,0.097247497215,0.123137724677,0.047982992899,0.085452292837,0.995186182602,1.000000000000,0.000022304610,1,0.007137005616,1.925182260703,0.091300000000
251,0.035207522044,0.070340342183,0.123232130309,0.039402568602,0.105762983138,0.993610401005,0.999995952133,0.000022427383,1,0.005265947469,0.752875061970,0.091700000000
252,0.035594364369,0.049786977394,0.130710179371,0.015643322038,0.103116167470,0.994546299818,0.999995748699,0.000021869328,1,0.008564656638,0.769197574572,0.089500000000
253,0.027527891138,0.041129722271,0.094685108758,0.048293156227,0.083447826411,0.995341263753,0.999998287568,0.000022265046,1,0.005293177890,2.030039865124,0.096600000000
254,-0.006545885265,0.038402956488,0.096597962725,-0.006991523052,0.102676006987,0.994690281542,1.000000000000,0.000022425846,1,0.010137747013,1.899375248224,0.089800000000
255,-0.001868186204,0.019915094253,0.093707202331,0.014048259287,0.089661829240,0.995873186098,0.999991422491,0.000022784569,1,0.007648832555,1.285096367991,0.090600000000
256,0.033194408853,0.010189032858,0.097981193047,0.040129513176,0.116390358715,0.992392516382,0.999992214761,0.000022500484,1,0.003286286163,0.957739239786,0.089500000000
257,0.034895569840,0.008971056280,0.065715676389,0.025163775039,0.112702506310,0.993310087283,0.999990310078,0.000024528960,1,0.005301951740,0.230917864551,0.089400000000
258,0.066917516206,0.004777927155,0.066757915043,0.019021663167,0.097646890941,0.995039326369,0.999991302562,0.000025105855,1,0.009452019731,0.971084433372,0.089900000000
259,0.061155889402,0.018686490347,0.095070270267,0.002258567010,0.110138961028,0.993913632132,0.999988445412,0.000023386987,1,0.006688926388,1.381029151336,0.089200000000
260,0.056269727461,0.002227019241,0.125486487031,0.028787054111,0.118486808065,0.992538252074,0.999988697084,0.000022544682,1,0.011622955294,0.455897420492,0.094100000000
261,0.066958974919,0.014043026551,0.168618536790,0.032468742127,0.109391532380,0.993468305196,0.999994293819,0.000022003637,1,0.013030774877,0.402744645322,0.093900000000
262,0.065252530758,0.008347364451,0.180340945014,-0.010950221374,0.128991850230,0.991585193126,0.999993067331,0.000022663252,1,0.007807257444,2.313737155603,0.091500000000
263,0.035315297507,0.017816048720,0.173437300637,0.042222362403,0.118758461636,0.992025050038,0.999992800681,0.000022780055,1,0.014045951369,1.045658047292,0.090800000000
264,0.029125667474,0.015874305302,0.214151132890,0.030653119506,0.103530878054,0.994153782648,0.999996995189,0.000022347040,1,0.005675319589,0.511133315606,0.088600000000
265,0.030159947391,0.044085871958,0.213606384286,0.038316678161,0.126192039251,0.991265555441,0.999997836265,0.000022421535,1,0.004965619508,1.206671238607,0.089800000000
266,0.027439563916,0.070255102849,0.221985021455,0.026469172699,0.109952706897,0.993584312045,1.000000000000,0.000022325215,1,0.008653191539,0.041801626075,0.089600000000
267,0.064491816780,0.070459396059,0.215502633087,0.022210313357,0.105288627449,0.994193646585,1.000000000000,0.000022368580,1,0.002259551331,0.348424537900,0.089800000000
268,0.061462726926,0.072603045656,0.185506438473,0.047773789009,0.136305647945,0.989514242152,0.999998199568,0.000022402041,1,0.002761194954,1.902963658370,0.054800000000
269,0.035926213251,0.069449808606,0.184613746408,0.005599977193,0.070431065435,0.997500929963,1.000000000000,0.000022439688,1,0.004682853731,2.625844320674,0.054700000000
270,0.036099671343,0.104963384104,0.179604654024,0.041980708832,0.113830288348,0.992612857836,1.000000000000,0.000022237056,1,0.008232671806,0.905088912522,0.054700000000
271,0.026664521796,0.097324794845,0.156122464278,0.023559979800,0.114074696980,0.993192776283,1.000005191018,0.000022424154,1,0.009062744691,0.249184267499,0.055000000000
272,0.003184164740,0.100279384062,0.154601716814,0.020268623859,0.118073096110,0.992798029239,1.000002599373,0.000022336391,1,0.004315210602,0.599075352288,0.090300000000
273,-0.005075033124,0.106287239186,0.126141423502,0.004745551327,0.097960575675,0.995178981569,1.000006543235,0.000022127053,1,0.008993240092,1.512046044001,0.089800000000
274,0.004691199928,0.072452154303,0.126657815694,0.024225244003,0.120522901897,0.992414917094,0.999999438547,0.000022384681,1,0.002168847955,0.604389519877,0.090800000000
275,0.008446901296,0.079801789445,0.161986119787,0.012378157336,0.081568471969,0.996590871723,1.000000000000,0.000022088639,1,0.009393427247,1.804115104327,0.090200000000
276,0.001374340785,0.073190952438,0.191483697227,0.008226196294,0.079523310200,0.996799063417,1.000000000000,0.000022330046,1,0.004911061508,2.016737040012,0.090300000000
277,0.004396812223,0.073535759558,0.216536314415,0.069233691248,0.096025498150,0.992968176580,1.000000000000,0.000022333975,1,0.000578940929,2.704829719557,0.090300000000
278,0.006931055290,0.039392888371,0.224318891491,0.018539798105,0.127615534990,0.991650417796,1.000000000000,0.000022352339,1,0.009386216077,1.012551417934,0.089100000000
279,0.001818903262,0.038356414112,0.179492228925,0.026591195384,0.112770800878,0.993265148285,0.999996876815,0.000022557801,1,0.009000106468,0.089235484671,0.091000000000
280,0.001095523010,0.042959145587,0.162077801643,0.017242679653,0.096811054376,0.995153410158,0.999997967758,0.000022281005,1,0.005544262908,0.978949694099,0.089000000000
281,0.002470657557,0.012941894065,0.166916964231,0.013984049326,0.094121920008,0.995462460637,0.999996480062,0.000022245584,1,0.010392596256,1.125050860603,0.089900000000
282,0.007535799171,0.017276494058,0.132630871461,0.062553885082,0.130175541787,0.989515709720,0.999994115362,0.000022392917,1,0.008980780803,2.377476237543,0.089500000000
283,-0.000191120241,0.038407021473,0.137972799487,0.057372809140,0.090602503409,0.994233145267,1.000000838736,0.000022296733,1,0.012625524509,2.034926513335,0.089600000000
284,0.004311247276,0.076685502885,0.099197004768,-0.000590382634,0.133556015918,0.991041089996,1.000000000000,0.000022231119,1,0.003805933544,2.149835885799,0.090100000000
285,0.039499292853,0.076904494791,0.094230361149,-0.003087012492,0.128877732572,0.991655686416,0.999998858605,0.000022504441,1,0.008645647641,1.884194522522,0.090200000000
286,0.026684835151,0.102983963820,0.099859312108,-0.011508586961,0.098644270289,0.995056209651,1.000008529702,0.000022426169,1,0.006660622039,2.286678921745,0.089900000000
287,0.026719418359,0.133510586080,0.096808609338,0.020834440173,0.109217798331,0.993799476067,1.000011127256,0.000022253569,1,0.006966397330,0.276768210614,0.091500000000
288,0.011674201552,0.132755133036,0.091479009834,0.008430525741,0.130900798582,0.991359625548,1.000000000000,0.000022026097,1,0.010371651993,1.442810591646,0.089300000000
289,0.001898540213,0.162409066269,0.095041521713,0.015754858058,0.113914667376,0.993365608930,1.000010856505,0.000022061722,1,0.003921182725,0.463437203379,0.089500000000
290,0.001013874928,0.164467088222,0.119956575316,0.011846431550,0.128927510310,0.991583258806,1.000010016932,0.000021964491,1,0.008712386751,1.316096912950,0.089300000000
291,-0.001484885983,0.133818401005,0.117905092179,0.018055642857,0.111674447096,0.993580802767,1.000006232765,0.000021848286,1,0.011281438522,0.307187436078,0.089200000000
292,0.006472173968,0.131802588946,0.165453100884,0.032084324188,0.077762167390,0.996455539131,1.000006646404,0.000022537447,1,0.008433449394,1.947774248557,0.089800000000
293,0.008340738794,0.126112119028,0.192618317336,0.027197696953,0.121905602889,0.992168992292,1.000003297217,0.000022560748,1,0.009830085416,0.700811482446,0.090000000000
294,-0.001180823784,0.136418022966,0.221466317010,0.004763180568,0.084765418536,0.996389550292,1.000002585665,0.000022378207,1,0.007963050961,1.798015984622,0.091800000000
295,0.007553520787,0.100721382131,0.219742480906,-0.005665915250,0.077770035735,0.996955224143,1.000000000000,0.000022391902,1,0.004949595729,2.641591599979,0.090500000000
296,0.006106757868,0.109233152547,0.187847967545,0.039377511835,0.104844955136,0.993708683138,1.000002436545,0.000022316358,1,0.005947997845,0.921540330486,0.054300000000
297,0.037895009705,0.102265602635,0.219566896334,0.017627990003,0.116939111302,0.992982627349,1.000000000000,0.000022401613,1,0.004038038462,0.741946901142,0.054800000000
298,0.064381805763,0.109735218725,0.205038800088,0.024994976938,0.112968519437,0.993284130923,1.000000000000,0.000022234518,1,0.014371145617,0.006322629142,0.059600000000
299,0.060836729027,0.104050239339,0.184322411351,0.003996253634,0.092415338460,0.995712526372,1.000000000000,0.000022229443,1,0.004861755057,1.763008393411,0.056000000000
300,0.072726242269,0.097295490900,0.169395462465,0.010150078134,0.116296628742,0.993162660422,1.000003103961,0.000022718525,1,0.015685126861,0.997059456108,0.092700000000
301,0.072022327223,0.105845314069,0.129463366925,0.036431381356,0.120392792377,0.992057624332,1.000004717703,0.000022253208,1,0.009546412419,0.702286796414,0.098700000000
302,0.066543068571,0.063466052371,0.127276677217,0.017607819656,0.116163223574,0.993074050701,0.999995756183,0.000022898354,1,0.009660318180,0.552268738191,0.093900000000
303,0.053568472266,0.075997043964,0.160782922085,0.014521777121,0.079584513950,0.996722340037,1.000000000000,0.000021952874,1,0.010792692888,1.862252368205,0.092100000000
304,0.099018650441,0.067132798114,0.167227463357,0.024757705988,0.111778230856,0.993424724426,0.999997706407,0.000022304161,1,0.012666730390,0.067774696597,0.092300000000
305,0.097458846176,0.104100697555,0.155777175299,0.026145846782,0.109170588806,0.993679111804,1.000000000000,0.000022219637,1,0.004665597217,0.131061414723,0.093000000000
306,0.094596895771,0.101722154746,0.118291426045,0.022835831666,0.126321704381,0.991726450083,0.999998483892,0.000022363715,1,0.009586347298,0.963860384602,0.092300000000
307,0.117443886547,0.098706728018,0.133102313061,0.041116764543,0.103544782296,0.993774566858,1.000000686213,0.000022239325,1,0.008271282562,0.878765895360,0.094300000000
308,0.158279341062,0.103465263340,0.132053303274,0.005544981377,0.082745283210,0.996555302674,1.000002539724,0.000022127554,1,0.007469577000,2.216691920849,0.090500000000
309,0.151680561264,0.098946804855,0.162726151667,0.042614150738,0.133676163130,0.990108437277,1.000000000000,0.000022322800,1,0.006069238886,1.465225447031,0.089900000000
310,0.158799316941,0.070000740405,0.164022396155,0.025577164392,0.153538721361,0.987811555766,0.999997677499,0.000022203633,1,0.009424499432,2.354526836549,0.089100000000
311,0.149376185566,0.072677668937,0.130865476030,0.027451577388,0.124297310712,0.991865207298,0.999996313572,0.000022104472,1,0.005121501638,0.744789515757,0.088000000000
312,0.157982534633,0.069820351131,0.101847892500,0.024392697585,0.109618121823,0.993674425389,1.000000000000,0.000022106807,1,0.007553255054,0.369501457483,0.090400000000
313,0.153287619452,0.066589802252,0.067766285516,0.048408301559,0.119389516985,0.991666667572,1.000000000000,0.000022483073,1,0.004518057555,1.089819092447,0.089700000000
314,0.154180246882,0.093592426362,0.067277561291,0.040831277240,0.086053329710,0.995453480201,0.999998299031,0.000022757393,1,0.007101295929,1.615280759870,0.091300000000
315,0.128052819110,0.103493031043,0.071630336015,0.057839745081,0.123047800661,0.990713784421,1.000010784934,0.000025667067,1,0.007254423130,1.762962095951,0.095800000000
316,0.118447482271,0.097402237629,0.099065314923,0.029182418134,0.112240417707,0.993252472992,1.000000000000,0.000022196357,1,0.005900311713,0.111892946989,0.090300000000
317,0.093942182062,0.099360030510,0.100210290816,0.024468502475,0.102325460466,0.994449994986,1.000000000000,0.000022190146,1,0.003568919001,0.703749944458,0.089600000000
318,0.093139006225,0.134686884680,0.100657230448,0.023529883120,0.123810439747,0.992026874439,1.000012860113,0.000022371887,1,0.004076175598,0.754808675238,0.089600000000
319,0.122108949998,0.127865502961,0.101871172070,-0.008655479512,0.126755025358,0.991896288037,1.000008680198,0.000022653735,1,0.005345666315,2.259871516513,0.088500000000
320,0.126169971014,0.159652863726,0.097591155514,0.040121062049,0.096213869711,0.994551754136,1.000009539496,0.000022354195,1,0.002938712964,1.231316756459,0.055800000000
321,0.096616340765,0.156093131569,0.099373175674,0.026316517075,0.109347916603,0.993655108206,1.000010784901,0.000022762556,1,0.006351433859,0.291866560694,0.054900000000
322,0.086356906268,0.152104279179,0.066538528332,0.057359679436,0.122080645449,0.990861333983,1.000015050601,0.000026225268,1,0.011801646965,1.777789932730,0.055300000000
323,0.125728949048,0.159014971660,0.070412544356,0.007076533972,0.106876671352,0.994247101976,1.000003486996,0.000024089348,1,0.003842100812,1.230667535282,0.055000000000
324,0.145787900071,0.162502736571,0.076980532807,0.035700897725,0.139797162178,0.989536355749,1.000009583801,0.000026275772,1,0.011652547609,1.569642082581,0.095900000000
325,0.152989800661,0.157429735799,0.093999727579,-0.001533976927,0.122533862569,0.992463147648,1.000000596398,0.000022290679,1,0.005124326633,1.804974939288,0.090600000000
326,0.155073289967,0.160320123746,0.126352604809,0.009254676309,0.120546459669,0.992664546575,1.000005694382,0.000022357211,1,0.002153243601,1.182895220300,0.090100000000
327,0.156919660399,0.171295776234,0.158089271437,0.072762346801,0.130211689970,0.988812700507,1.000004793424,0.000022345011,1,0.010596530132,2.761073688252,0.088800000000
328,0.128376148361,0.168234800204,0.161580612120,0.025875252691,0.113126900613,0.993243563108,1.000006207166,0.000022500269,1,0.008757936796,0.086032591496,0.096900000000
329,0.121587682315,0.159680318535,0.128338227869,0.023449853432,0.106093744904,0.994079585177,1.000008067816,0.000022302325,1,0.002846721111,0.555935810374,0.088300000000
330,0.121523070008,0.135176774155,0.121748982413,0.021881001687,0.135817585645,0.990492203500,1.000000000000,0.000021973942,1,0.007282308088,1.333200029160,0.088000000000
331,0.094472860875,0.131416900401,0.125285338678,0.008049655116,0.114349886243,0.993407925562,1.000005548139,0.000022162864,1,0.002771800917,1.164314511832,0.088300000000
332,0.088770676762,0.160017023198,0.121427579060,0.051551024926,0.144353665763,0.988182428001,1.000007129022,0.000021979352,1,0.008559814277,2.167475826528,0.101300000000
333,0.060431233829,0.163604228264,0.121468958564,0.013874244478,0.124010126928,0.992183951573,1.000010018941,0.000021930400,1,0.007809070583,1.006878933584,0.092400000000
334,0.059782108572,0.161985515132,0.169027614947,0.024386787193,0.074950841647,0.996888988778,1.000008373343,0.000022713895,1,0.012088989567,2.191092379158,0.091000000000
335,0.099475874677,0.161792334310,0.160059639677,-0.003013683889,0.100934563997,0.994888502044,1.000006888287,0.000022542281,1,0.005455912023,1.752221910663,0.090700000000
336,0.094455584251,0.157660289949,0.191292624134,-0.002658460118,0.078508298185,0.996909915542,1.000004080044,0.000022445594,1,0.005509818486,2.526423156653,0.092400000000
337,0.102806986798,0.131506423867,0.193033156733,0.017575330799,0.095437279401,0.995280278840,1.000002727074,0.000022487039,1,0.010330854777,1.066570436536,0.090400000000
338,0.064186240725,0.133603403494,0.187694604971,0.024445768085,0.112472975473,0.993354032665,1.000003493433,0.000022319028,1,0.001449373205,0.008272758914,0.088100000000
