row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
169,0.033757135791,0.133519425895,0.091642843047,0.001497714579,-0.413766345931,0.910381880216,1.000000000000,0.000050260467,1,0.000000000000,0.000000000000,0.085700000000
170,0.063688990008,0.132860525815,0.091891897743,0.004494061146,-0.412002424506,0.911171666381,1.000000000000,0.000050196463,1,0.000000000000,0.000000000000,0.081900000000
171,0.093407483101,0.132443155600,0.092018889902,0.007137015671,-0.414710052372,0.909925620844,1.000000000000,0.000050164127,1,0.000000000000,0.000000000000,0.082900000000
172,0.123340599321,0.131824610911,0.091696695131,0.006963798894,-0.414058840085,0.910223479401,1.000000000000,0.000050465508,1,0.000000000000,0.000000853774,0.082600000000
173,0.153421849867,0.130967432543,0.091807116697,0.009989725076,-0.413964838103,0.910238055789,1.000000000000,0.000051003230,1,0.000000000000,0.000000000000,0.082300000000
174,0.004093501133,0.164425609908,0.092510654711,-0.000191735810,-0.413038369888,0.910713603850,1.000000000000,0.000050962343,1,0.000000000000,0.000000000000,0.082100000000
175,0.034168297486,0.163354155663,0.091980291418,-0.000503050270,-0.418116717088,0.908393173594,1.000000000000,0.000050867084,1,0.000000000000,0.000000000000,0.083200000000
176,0.064114851390,0.162733021618,0.092285160840,0.001989726647,-0.412526088350,0.910943613743,1.000000000000,0.000050957652,1,0.000000000000,0.000000000000,0.094100000000
177,0.093995666270,0.162273935250,0.092211012815,0.004698193788,-0.414575317076,0.910002875515,1.000000000000,0.000050950643,1,0.000000000000,0.000000000000,0.085400000000
178,0.123784733599,0.161667364000,0.092237637097,0.001478423021,-0.417321110262,0.908757891408,1.000000000000,0.000051127987,1,0.000000000000,0.000000000000,0.085100000000
179,0.153840626104,0.160916731142,0.092145771334,0.001760361806,-0.418442745996,0.908241470893,1.000000000000,0.000051369281,1,0.000000000000,0.000000000000,0.087300000000
180,-0.001595647704,0.012872711496,0.060751349097,0.016739141786,-0.411821373535,0.911110837073,0.999675334000,0.000047483300,1,0.003769611173,0.049698874012,0.083800000000
181,0.031400094134,0.013531252215,0.060872964444,0.001684233227,-0.414664931219,0.909972613970,1.000000000000,0.000047497002,1,0.000000000000,0.000000000000,0.085800000000
182,0.061437175686,0.012970623362,0.060651910140,0.007313681405,-0.414332429201,0.910096230174,1.000000000000,0.000047241532,1,0.000000000000,0.000000000000,0.085300000000
183,0.091299934007,0.012496206819,0.060579899691,0.006877091516,-0.415221770257,0.909694227264,1.000000000000,0.000048087669,1,0.000000000000,0.000000000000,0.085300000000
184,0.121536812785,0.011302686353,0.060789646731,0.018247798814,-0.401612493220,0.915627884639,1.000000000000,0.000049764915,1,0.000000000000,0.000000000000,0.085700000000
185,0.151247877902,0.011045169732,0.060476471074,0.017237122375,-0.396860356087,0.917717134731,1.000121293314,0.000051202129,1,0.000272833044,0.111291010202,0.087500000000
186,0.002093028859,0.044748540925,0.060999862071,0.016411121633,-0.420684857791,0.907058391457,1.000000000000,0.000048699411,1,0.000000000000,0.000000000000,0.088300000000
187,0.032201841114,0.043673951290,0.060642211279,0.029103694850,-0.421714714511,0.906261372072,1.000000000000,0.000047918810,1,0.000000000000,0.000000000000,0.084900000000
188,0.062041523078,0.043469114726,0.060331345163,0.026474525705,-0.417265631835,0.908398861722,1.000000000000,0.000047707405,1,0.000000000000,0.000000000000,0.082800000000
189,0.091735801459,0.042019078074,0.061259823699,0.018832814862,-0.405716621290,0.913804874300,1.000000000000,0.000048712120,1,0.000000000000,0.000000000000,0.082600000000
190,0.121869023276,0.041298437607,0.061126661653,0.016642540582,-0.402897047921,0.915093981305,1.000000000000,0.000049880298,1,0.000000000000,0.000000000000,0.082100000000
191,0.151732623877,0.041241663025,0.060650927353,0.004937922552,-0.414451581618,0.910057967063,1.000000000000,0.000050822777,1,0.000000000000,0.000000000000,0.083600000000
192,0.002603006661,0.074815133122,0.061485055831,0.015976128288,-0.424364325853,0.905350585281,1.000000000000,0.000049232186,1,0.000000000000,0.000000000000,0.088500000000
193,0.032533402144,0.073534697191,0.061114148843,0.027705558496,-0.403644665353,0.914496247210,1.000000000000,0.000048969778,1,0.000000000000,0.000000000000,0.085600000000
194,0.062328430988,0.072969572600,0.061303126900,0.004612597229,-0.416707263904,0.909029031526,1.000000000000,0.000048971206,1,0.000000000000,0.000000000000,0.081900000000
195,0.092149658584,0.072559055101,0.061137799068,0.008496446986,-0.411940604576,0.911171086399,1.000000000000,0.000049108058,1,0.000000000000,0.000000000000,0.081500000000
196,0.122164347943,0.071804524075,0.061058742428,0.010060038243,-0.415894550777,0.909357200590,1.000000000000,0.000049609371,1,0.000000000000,0.000000000000,0.086700000000
197,0.152242410857,0.071277364438,0.060831623211,0.006600145249,-0.416175219419,0.909260482384,1.000000000000,0.000051042142,1,0.000000000000,0.000000000000,0.085800000000
198,0.002902205544,0.104492928460,0.062095079176,0.003928601456,-0.412159006941,0.911103462340,1.000000000000,0.000050481752,1,0.000000000000,0.000000000000,0.085400000000
199,0.032806320231,0.103415642891,0.061812531931,0.008567757983,-0.412957897425,0.910709815736,1.000000000000,0.000049787331,1,0.000000000000,0.000000000000,0.083600000000
200,0.062819615308,0.102965279719,0.061692960962,0.007909288974,-0.415882762831,0.909383841251,1.000000000000,0.000049577401,1,0.000000000000,0.000000000000,0.085200000000
201,0.092734993285,0.102389260868,0.061564269130,0.003806155756,-0.410831348955,0.911703414436,1.000000000000,0.000049024469,1,0.000000000000,0.000000000000,0.088000000000
202,0.122558941565,0.101741282722,0.061562343923,0.003851993904,-0.412384489286,0.911001753642,1.000000000000,0.000049243672,1,0.000000000000,0.000000000000,0.083900000000
203,0.152710379550,0.100597880664,0.061801861976,0.016957930087,-0.406213578300,0.913620795194,1.000000000000,0.000051971224,1,0.000000000000,0.000000000000,0.087400000000
204,0.003285803168,0.134348657990,0.062271289588,0.005827151584,-0.413564118373,0.910456349475,1.000000000000,0.000051232318,1,0.000000000000,0.000000000000,0.089100000000
205,0.033378468894,0.133336700870,0.062095196074,0.004407499586,-0.411940723545,0.911199985861,1.000000000000,0.000051154583,1,0.000000000000,0.000000000000,0.090300000000
206,0.063259840062,0.132880054122,0.062049412407,0.005020761040,-0.414068810861,0.910231735236,1.000000000000,0.000050858590,1,0.000000000000,0.000000000000,0.086100000000
207,0.093115375076,0.132103194672,0.062081173175,0.001460403339,-0.414186831923,0.910190713798,1.000000000000,0.000050538315,1,0.000000000000,0.000000000000,0.089800000000
208,0.122936590608,0.131734331150,0.061870270228,0.004566296587,-0.414884400171,0.909862672842,1.000000000000,0.000050757821,1,0.000000000000,0.000000000000,0.082600000000
209,0.152981946844,0.130957044672,0.061779535824,0.006145820812,-0.418872034615,0.908024475168,1.000000000000,0.000052192436,1,0.000000000000,0.000000000000,0.083200000000
210,0.003805575952,0.164223508051,0.062610920200,0.004646240934,-0.414487732053,0.910043038775,1.000000000000,0.000051421230,1,0.000000000000,0.000000000000,0.083400000000
211,0.033730423902,0.163318811534,0.062407911437,0.003723737333,-0.413471314695,0.910509530815,1.000000000000,0.000051615106,1,0.000000000000,0.000000000000,0.085000000000
212,0.063774460877,0.162627684315,0.062314941194,0.003307542805,-0.414432458284,0.910074061646,1.000000000000,0.000051880279,1,0.000000000000,0.000000000000,0.083000000000
213,0.093772338268,0.161998452676,0.062190881033,0.003499520305,-0.415138194172,0.909751632643,1.000000000000,0.000052050264,1,0.000000000000,0.000000000000,0.082400000000
214,0.123531282217,0.161562223775,0.062038757162,0.006708272032,-0.414770552635,0.909901306600,1.000000000000,0.000052166784,1,0.000000000000,0.000000000000,0.083300000000
215,0.153448918412,0.161110250264,0.062052598073,0.000606656788,-0.417064807017,0.908876547566,1.000000000000,0.000052303355,1,0.000000000000,0.000000000000,0.083400000000
216,0.000369459606,0.011170131561,0.228089554684,0.022716046819,0.110316974168,0.993636828236,0.999757547077,0.000050434306,1,0.012242627632,0.006243852384,0.101700000000
217,0.031634713203,0.010047696609,0.228789816400,0.025730336395,0.111026060222,0.993484355056,0.999756965667,0.000050379091,1,0.012694057994,0.005419054479,0.086100000000
218,0.062845268724,0.009756563625,0.228794435632,0.026423990483,0.109148109711,0.993674223714,0.999759747620,0.000050358796,1,0.012774872602,0.005650095895,0.086700000000
219,0.094281850287,0.009293267911,0.228437287814,0.027292232722,0.111167704512,0.993426834501,0.999766913194,0.000050442177,1,0.012371815782,0.007051468818,0.084500000000
220,0.125506066379,0.008900892694,0.227354364810,0.025296077321,0.113940125476,0.993165523102,0.999779691642,0.000050587233,1,0.011451115879,0.009176786672,0.086200000000
221,0.155481284381,0.009798079227,0.224023900113,0.029019473798,0.113291776325,0.993137877416,0.999826216078,0.000050790393,1,0.008697940646,0.009868652923,0.085700000000
222,0.000620230659,0.042517393347,0.229016349282,0.025539256847,0.111508754765,0.993435223842,0.999753232912,0.000050321112,1,0.012765295206,0.004261081374,0.093200000000
223,0.031981448937,0.041465430891,0.230026987310,0.025429349776,0.109761800851,0.993632575575,0.999751195773,0.000050365890,1,0.013279095687,0.002787574224,0.087700000000
224,0.063456805903,0.040918240519,0.229936318668,0.027181960390,0.111878367241,0.993350075237,0.999754195256,0.000050291217,1,0.013359994305,0.003333076986,0.083300000000
225,0.094882130332,0.040745171848,0.229444736272,0.027468498126,0.112728374086,0.993246089993,0.999762160528,0.000050349563,1,0.012923492610,0.005356993816,0.084900000000
226,0.125755216934,0.040713414137,0.228395209597,0.026361140774,0.111899826054,0.993369779682,0.999773481867,0.000050481625,1,0.012083973318,0.007900765880,0.088400000000
227,0.156302349615,0.040475658423,0.225562259644,0.028542800638,0.110833799644,0.993428999671,0.999811246135,0.000050680287,1,0.009682607501,0.009637420264,0.083600000000
228,0.001127208356,0.073808359020,0.229514200803,0.024357897718,0.110482525901,0.993579540998,0.999752225055,0.000050278416,1,0.012860490260,0.003185498467,0.086200000000
229,0.032472277625,0.072965867662,0.230252532895,0.026140105355,0.109313130668,0.993663592146,0.999750441688,0.000050177100,1,0.013390924074,0.000628971632,0.085500000000
230,0.063913655351,0.072432849290,0.230419959152,0.026687216465,0.109329381215,0.993647260793,0.999753365467,0.000050174531,1,0.013446401398,0.002005674212,0.092000000000
231,0.095222937643,0.072249422718,0.229928668383,0.027317099387,0.111642879142,0.993372862332,0.999761440192,0.000050324350,1,0.013006612236,0.004695092713,0.087200000000
232,0.126201065360,0.072052712245,0.228640486567,0.028222627318,0.112104229804,0.993295587913,0.999773322751,0.000050397282,1,0.012166976216,0.007463722036,0.083400000000
233,0.157225390791,0.071326133946,0.225905700975,0.032042794197,0.108913616739,0.993534641283,0.999809793564,0.000050626961,1,0.009816740954,0.009461025170,0.082200000000
234,0.001695173705,0.105393393445,0.229275371855,0.026363024468,0.110751318600,0.993498432998,0.999755494345,0.000050337096,1,0.012528547281,0.003982966065,0.081500000000
235,0.033090533600,0.104348638652,0.230047950310,0.027558667444,0.108604739118,0.993702938755,0.999754239656,0.000050274899,1,0.013013623206,0.002608179556,0.082100000000
236,0.064500356269,0.103800540852,0.230112408831,0.024848584592,0.112907973931,0.993294688029,0.999757411231,0.000050253572,1,0.013062166051,0.003310384530,0.085400000000
237,0.095614850411,0.103615400635,0.229715134148,0.028005182544,0.113074785921,0.993191724965,0.999765459113,0.000050304062,1,0.012625197071,0.005439548155,0.084200000000
238,0.126782322264,0.103187891446,0.228576000695,0.026408374616,0.112939904564,0.993250812085,0.999776798751,0.000050490675,1,0.011820902406,0.008125456468,0.085200000000
239,0.157045354180,0.102720009069,0.225367318212,0.027328473246,0.111944183804,0.993338640275,0.999822961773,0.000050679786,1,0.009034135825,0.009456905691,0.084700000000
240,0.002451700840,0.136414142327,0.228622935749,0.023784168523,0.109522600761,0.993699709797,0.999761492565,0.000050399726,1,0.011838304202,0.005890704562,0.322800000000
241,0.033577741805,0.135783208069,0.229174867940,0.027556931185,0.112249463285,0.993297877545,0.999761776141,0.000050362233,1,0.012237307677,0.005157750122,0.218700000000
242,0.064889694332,0.135226349404,0.229296462584,0.025728716374,0.110106393312,0.993586742718,0.999765240378,0.000050403804,1,0.012259083207,0.005691908101,0.210000000000
243,0.095842266598,0.135061289757,0.229025328970,0.028878305664,0.112321154368,0.993252234703,0.999772487257,0.000050429434,1,0.011874967766,0.007219812346,0.208800000000
244,0.126667231758,0.134340573688,0.227040451577,0.028957667136,0.110695222564,0.993432444213,0.999802193972,0.000050577735,1,0.010165555263,0.008732780835,0.082000000000
245,0.156961834387,0.133304440589,0.224038307950,0.027793489917,0.112961805229,0.993210527772,0.999848049352,0.000050781726,1,0.007518408433,0.009419985048,0.081300000000
246,0.003514950770,0.166964005392,0.226373942662,0.024167670770,0.112205093541,0.993391131767,0.999796250612,0.000050559609,1,0.009612010379,0.007280002127,0.091400000000
247,0.034300954982,0.166525696666,0.227275702983,0.027612588380,0.111515587929,0.993378990422,0.999786356835,0.000050463416,1,0.010429175169,0.007305663471,0.086200000000
248,0.065315796997,0.166155908265,0.227290901541,0.028159367343,0.112954810240,0.993201017355,0.999791138639,0.000050464786,1,0.010371337377,0.007704579742,0.084700000000
249,0.096022289280,0.165391892349,0.226540252750,0.026182897362,0.114291678305,0.993102143868,0.999810448635,0.000050534948,1,0.009407804179,0.008348718975,0.098500000000
250,0.126649119252,0.164565742734,0.224595419932,0.025766171511,0.114114106709,0.993133462862,0.999841634413,0.000050672050,1,0.007732682711,0.008961774084,0.117300000000
251,0.156699809312,0.163498357473,0.222472721922,0.027962151617,0.114220604438,0.993061816605,0.999880442403,0.000050786018,1,0.005596397584,0.009105244334,0.098400000000
252,0.000894202231,0.012192982284,0.193255287152,0.024808848030,0.107355056869,0.993911169484,0.999891008869,0.000050443116,1,0.007172568399,0.003249292008,0.066400000000
253,0.031720478786,0.011070756370,0.194172882169,0.025697350717,0.111222388467,0.993463248676,0.999881567000,0.000050311109,1,0.008117029363,0.002993808392,0.068400000000
254,0.062474354952,0.010566736826,0.194579765741,0.025053450782,0.110894819474,0.993516312708,0.999882069931,0.000050234252,1,0.008224796339,0.003076371198,0.068100000000
255,0.093311265456,0.010227895813,0.193734931508,0.026579931896,0.111272625394,0.993434401487,0.999892168365,0.000050364404,1,0.007545681763,0.003577135929,0.070100000000
256,0.125655382472,0.008278942829,0.199803757963,0.029580106602,0.111429700462,0.993331988385,0.999787771515,0.000050349865,1,0.014141048811,0.010162123928,0.089500000000
257,0.156896383547,0.008564646445,0.197402681633,0.028309178109,0.110096917974,0.993517618911,0.999807183757,0.000050585918,1,0.012319437068,0.013199430865,0.089100000000
258,0.001057249067,0.042849094950,0.194559394236,0.025953126189,0.111402204690,0.993436451934,0.999879245540,0.000050190900,1,0.008155510293,0.002480842480,0.073200000000
259,0.031908491559,0.041941165989,0.195750881835,0.027816602002,0.109343307940,0.993614753142,0.999868528391,0.000050029216,1,0.009218126491,0.001693043258,0.072000000000
260,0.062782577652,0.041486787458,0.196097161606,0.029064482666,0.113806628586,0.993077694411,0.999868878739,0.000050011133,1,0.009356850102,0.001857162183,0.067200000000
261,0.093744959169,0.041345518907,0.195220925283,0.026413948291,0.110538439337,0.993520788290,0.999880037810,0.000050159392,1,0.008586932258,0.002854754044,0.070900000000
262,0.126298281843,0.039925401052,0.201252844150,0.029962492476,0.113599569492,0.993074713632,0.999780508452,0.000050079640,1,0.014984120744,0.008838846549,0.081600000000
263,0.157076985736,0.040180988955,0.198712122196,0.026648268947,0.113052616791,0.993231582059,0.999802520855,0.000050431010,1,0.012975847619,0.012058843231,0.086900000000
264,0.001530530954,0.073763249132,0.195177825572,0.023681290707,0.110993217885,0.993538978628,0.999877057624,0.000050097169,1,0.008315481326,0.001949312012,0.072200000000
265,0.032316768868,0.073004685589,0.196254012695,0.026378903023,0.111079954821,0.993461321397,0.999866237922,0.000049979516,1,0.009395059569,0.000578484413,0.070600000000
266,0.063314268698,0.072492243195,0.196735126061,0.025831093655,0.111665905527,0.993410026194,0.999866993805,0.000049981452,1,0.009488324581,0.001014947639,0.067600000000
267,0.094301560972,0.071931416711,0.195801066042,0.027405767280,0.113612194361,0.993147115594,0.999878247892,0.000050150931,1,0.008728923554,0.002499772547,0.068600000000
268,0.124805893231,0.071731306798,0.193869028279,0.026696025412,0.112483141603,0.993294953718,0.999899238674,0.000050351680,1,0.007134649071,0.003633406063,0.074500000000
269,0.157683867839,0.071735057632,0.199053645597,0.029487039053,0.114671069732,0.992965790093,0.999802384752,0.000050508394,1,0.013085506252,0.011786053263,0.088700000000
270,0.002213310690,0.104721808021,0.194671232326,0.024772442027,0.111485066089,0.993457299613,0.999884648346,0.000050281306,1,0.007692152273,0.002253315535,0.070100000000
271,0.033058467987,0.103822680283,0.195764616491,0.026456667214,0.111051988461,0.993462380072,0.999875029970,0.000050073109,1,0.008645683341,0.001539994673,0.071100000000
272,0.063826786747,0.103360417636,0.196097088527,0.027686151385,0.111858387302,0.993338400653,0.999875755719,0.000050117160,1,0.008746299560,0.001798897426,0.070900000000
273,0.094572150693,0.102844804154,0.195361905368,0.025641786048,0.110363508525,0.993560463583,0.999887692268,0.000050146450,1,0.007936270318,0.002821234265,0.069900000000
274,0.126735826672,0.103626314487,0.201283060781,0.027464758425,0.113024543648,0.993212534948,0.999786393216,0.000050126755,1,0.014489599699,0.009089201348,0.090300000000
275,0.157864553038,0.103126627331,0.198823404059,0.026675154290,0.111358407626,0.993422237115,0.999808090781,0.000050496697,1,0.012569808877,0.012455150502,0.090800000000
276,0.000990948632,0.137344621997,0.200920987140,0.024482067946,0.109976714763,0.993632603410,0.999770174956,0.000050089633,1,0.014360901750,0.006923046505,0.082400000000
277,0.033642044286,0.134598011211,0.194369626067,0.026837866782,0.112373205642,0.993303574724,0.999893255510,0.000050295932,1,0.007144318641,0.002654408080,0.067400000000
278,0.064330103849,0.134005385041,0.194639600810,0.024571697298,0.112437325265,0.993354961521,0.999894548162,0.000050220041,1,0.007193031614,0.002840085061,0.065300000000
279,0.095356626853,0.135982097259,0.201555020282,0.026365954436,0.111578410727,0.993405805654,0.999781542777,0.000050110815,1,0.014547626180,0.008215228086,0.082300000000
280,0.126987968273,0.135137477641,0.200039498772,0.027341487472,0.112627731376,0.993261011612,0.999798518973,0.000050320283,1,0.013281998691,0.010612625855,0.082200000000
281,0.157721572725,0.134349044159,0.197508280853,0.028121771593,0.114286692439,0.993049705651,0.999824727584,0.000050587170,1,0.011160671899,0.013287276050,0.083800000000
282,0.002038094845,0.168436627561,0.199098005110,0.026113561863,0.110662994061,0.993514863317,0.999784979362,0.000050327221,1,0.012710184144,0.009382981666,0.081100000000
283,0.033469163029,0.167668092454,0.199915005976,0.025757708562,0.112177835883,0.993354253822,0.999783923838,0.000050280219,1,0.013276722919,0.008909630358,0.081700000000
284,0.064705860690,0.167441320750,0.200038969128,0.026349968311,0.112002011676,0.993358559912,0.999788815878,0.000050281394,1,0.013253660514,0.009441828685,0.085300000000
285,0.095836472052,0.166887410564,0.199576723808,0.025050600477,0.112377268366,0.993349795878,0.999798515811,0.000050354368,1,0.012729541169,0.010779767509,0.084000000000
286,0.127145200388,0.165926264874,0.198178299933,0.026434412081,0.114486755779,0.993073010714,0.999817001534,0.000050552650,1,0.011440440622,0.012692193710,0.085900000000
287,0.157200370640,0.164381457009,0.194400567971,0.029138186525,0.114532059877,0.992992131563,0.999867797396,0.000050802155,1,0.007995579828,0.012719030389,0.086200000000
288,-0.001041724858,0.011000481238,0.167496284324,0.025071471993,0.110325498923,0.993579239708,0.999864186208,0.000049881089,1,0.011740902570,0.005072663699,0.068600000000
289,0.030363163791,0.009951033526,0.168421874654,0.025366595955,0.114343945436,0.993117313288,0.999862331892,0.000049613365,1,0.012417527865,0.004294346839,0.068900000000
290,0.061711767961,0.009497302232,0.168769983543,0.025564920671,0.110883268603,0.993504572498,0.999863759598,0.000049630606,1,0.012564508217,0.004280317096,0.068100000000
291,0.093237220739,0.008921642134,0.168232619605,0.028504518237,0.110646909236,0.993450931811,0.999869408133,0.000049872033,1,0.012156973185,0.005267075564,0.070600000000
292,0.124108670979,0.009456548504,0.165928765158,0.027052645663,0.111266311794,0.993422348361,0.999891749660,0.000050298632,1,0.009988036758,0.006143597895,0.167000000000
293,0.157569235710,0.007725304207,0.169452111868,0.028867712114,0.110185667043,0.993491708056,0.999825011622,0.000050465732,1,0.014768740225,0.016572353663,0.207800000000
294,-0.000748537332,0.042453958025,0.168695123620,0.025632028247,0.111657734607,0.993416100851,0.999859653831,0.000049519489,1,0.012425451720,0.003607294390,0.166600000000
295,0.030740428380,0.041449783103,0.169612764545,0.024600250931,0.110493067158,0.993572397847,0.999857154690,0.000049204356,1,0.013149556575,0.002243751417,0.175800000000
296,0.062168970520,0.040806491082,0.170146283858,0.027430158618,0.111679897480,0.993365585722,0.999858517300,0.000049269965,1,0.013263146666,0.002325493387,0.165800000000
297,0.093581745219,0.040613017147,0.169534227527,0.028049388492,0.110852569195,0.993440959347,0.999864827936,0.000049456096,1,0.012801447311,0.003871443637,0.163000000000
298,0.124789637562,0.040357009022,0.167932252009,0.031909021901,0.112263041133,0.993166060595,0.999879472100,0.000049926127,1,0.011331016844,0.005664697813,0.162100000000
299,0.154996471287,0.040434507554,0.163931144605,0.029122537785,0.111129956613,0.993379087024,0.999913985692,0.000050473159,1,0.007844069351,0.006353422490,0.163800000000
300,-0.000258755038,0.073981371796,0.169100109607,0.024817485599,0.110356103289,0.993582217471,0.999858682735,0.000049257714,1,0.012514323492,0.002917951148,0.066700000000
301,0.031249216283,0.073039933937,0.170031259843,0.026210749737,0.113316499758,0.993213153095,0.999856016691,0.000048998125,1,0.013221741803,0.000899854337,0.070500000000
302,0.062400983062,0.072735749942,0.170407743183,0.024178350922,0.110449680333,0.993587578154,0.999857586626,0.000049007108,1,0.013316477579,0.001243274436,0.072000000000
303,0.094086565410,0.072077178260,0.169832696150,0.024428146891,0.112920740583,0.993303665545,0.999864262032,0.000049258353,1,0.012853609781,0.003439860802,0.066100000000
304,0.125155922916,0.071740192487,0.168273741628,0.027369465249,0.110986380910,0.993444983693,0.999879238025,0.000049765875,1,0.011393413863,0.005460190127,0.067900000000
305,0.155430018131,0.071316302615,0.164399585272,0.028604468597,0.112916006355,0.993192710346,0.999913675512,0.000050361135,1,0.007925755585,0.006265294801,0.067600000000
306,0.000375699066,0.105306684336,0.168816466581,0.027774020698,0.110736098483,0.993461685354,0.999861302062,0.000049440199,1,0.012105277052,0.003513601584,0.065400000000
307,0.031723534081,0.104557249439,0.169797984718,0.025965209581,0.110420991732,0.993545677096,0.999859310370,0.000049173235,1,0.012708210675,0.002336481954,0.067100000000
308,0.063025507342,0.103982568471,0.170198767887,0.027384692570,0.114022971207,0.993100619600,0.999861208402,0.000049182179,1,0.012792965498,0.002572425664,0.068200000000
309,0.094461504996,0.103459747043,0.169480310950,0.026548805146,0.111356204278,0.993425868756,0.999867969139,0.000049388317,1,0.012383213395,0.004153102198,0.070300000000
310,0.125426037020,0.102672927486,0.167603137881,0.029343865906,0.113306825588,0.993126628789,0.999889803345,0.000049814853,1,0.010314373424,0.005536843284,0.073100000000
311,0.155724621542,0.101970002780,0.163833009862,0.027884585946,0.112899106402,0.993215103409,0.999922710479,0.000050351169,1,0.007064172160,0.006144697847,0.072600000000
312,0.001290677249,0.136521970938,0.167014001695,0.024352585251,0.110661094912,0.993559798736,0.999879615490,0.000049786616,1,0.010156569691,0.004454960781,0.069000000000
313,0.032319223798,0.135782918762,0.168435346278,0.026115964811,0.112738709505,0.993281400088,0.999870085507,0.000049565997,1,0.011391021702,0.004158454047,0.070900000000
314,0.063486827536,0.135170078213,0.168744514196,0.026224379095,0.111943689915,0.993368457436,0.999872735630,0.000049470937,1,0.011436010812,0.004387016501,0.068500000000
315,0.094488229636,0.134633254755,0.167651003899,0.024991324872,0.115178389268,0.993030398491,0.999886399018,0.000049677291,1,0.010411199206,0.005087010939,0.067600000000
316,0.125529052802,0.133391949380,0.165661776051,0.030351473599,0.112886299480,0.993144234963,0.999909828254,0.000050091266,1,0.008284918397,0.005730139722,0.068400000000
317,0.158610701936,0.134810323999,0.169469724593,0.026979733495,0.117537550497,0.992701877808,0.999843077418,0.000050334343,1,0.013512340390,0.017834211118,0.082000000000
318,0.002738492811,0.166447199529,0.164367216548,0.028034348074,0.111806420483,0.993334485290,0.999908268396,0.000050184615,1,0.007281268226,0.004897842616,0.066400000000
319,0.033401808942,0.165899376052,0.165278915803,0.024508189379,0.110742881793,0.993546859884,0.999901055634,0.000050027654,1,0.008205937270,0.005002546272,0.066900000000
320,0.064080718886,0.165543318167,0.165429715608,0.027861107322,0.112765660315,0.993230922068,0.999903935974,0.000050012562,1,0.008199651551,0.005206723446,0.068100000000
321,0.094847040905,0.164638724180,0.164661972548,0.026260801996,0.109441924176,0.993646232575,0.999916170377,0.000050172524,1,0.007308403976,0.005511412959,0.066700000000
322,0.126814150985,0.167286687521,0.169977706167,0.027166345042,0.112692388299,0.993258483637,0.999836958959,0.000050225067,1,0.013698679832,0.016457047911,0.080700000000
323,0.157574617946,0.165223902700,0.165850154959,0.027862366010,0.112472185579,0.993264162261,0.999881647149,0.000050561187,1,0.009861196574,0.017811496229,0.083900000000
324,-0.002864399959,0.009858325186,0.139337218237,0.026553384684,0.110175864082,0.993557344463,0.999876099087,0.000048915276,1,0.014213189675,0.006849452758,0.068600000000
325,0.028703674314,0.008557025983,0.140739503672,0.027761698761,0.111555386029,0.993370365941,0.999873340049,0.000048488533,1,0.015132654315,0.005932293560,0.071500000000
326,0.060405641507,0.008103570765,0.141252817597,0.025448148564,0.111411991114,0.993448418374,0.999875951072,0.000048490428,1,0.015298903360,0.006040028225,0.070900000000
327,0.092800705911,0.007600178022,0.140773961365,0.026165019814,0.111958635582,0.993368338360,0.999884304746,0.000048849960,1,0.014593133525,0.007554284659,0.070600000000
328,0.124517660571,0.007829429041,0.137991711995,0.028822583255,0.114849138353,0.992964719471,0.999904455792,0.000049689097,1,0.012193750260,0.009235186074,0.068300000000
329,0.154858008126,0.008808611411,0.133738236066,0.032011917191,0.111571457025,0.993240679360,0.999935265989,0.000050513457,1,0.008150049408,0.009466957625,0.069100000000
330,-0.002955424597,0.042059822140,0.140987144328,0.027583479099,0.109851560167,0.993565189814,0.999870076856,0.000048270217,1,0.015169147643,0.005017712197,0.073800000000
331,0.028715211837,0.040911171332,0.142347224643,0.026271780692,0.111325126988,0.993436716475,0.999866760996,0.000047653803,1,0.016018069655,0.003125800927,0.071000000000
332,0.060800626552,0.040349166865,0.142957552573,0.027514440395,0.111273497451,0.993408860608,0.999869226199,0.000047676660,1,0.016065532431,0.003249852797,0.069100000000
333,0.092869525779,0.039878392008,0.142280750634,0.027041895948,0.110599314654,0.993497120007,0.999878213037,0.000048116973,1,0.015310246069,0.005849184373,0.067200000000
334,0.125159529136,0.039482681558,0.139695273886,0.026441777043,0.113072600094,0.993234825978,0.999897237998,0.000049069508,1,0.013195426391,0.008685169403,0.067100000000
335,0.155565215869,0.039960103654,0.135143796584,0.027284401118,0.113239103417,0.993193066283,0.999929027440,0.000050105710,1,0.009149494162,0.009597280506,0.268900000000
336,-0.002289267759,0.073887784079,0.141562700913,0.025167404912,0.110069590806,0.993605196700,0.999868535666,0.000048061088,1,0.015218989914,0.004196140090,0.069000000000
337,0.029310562088,0.073116119545,0.142812029105,0.027403041749,0.111051337037,0.993436799120,0.999865016771,0.000047466288,1,0.015926325705,0.001478544435,0.078900000000
338,0.060978402506,0.072629005778,0.142966588679,0.025205346632,0.110286414596,0.993580191659,0.999867846109,0.000047403337,1,0.015902415627,0.001978463986,0.269300000000
339,0.093090181122,0.071865519630,0.142597932559,0.029395173061,0.114900794105,0.992941957677,0.999877560690,0.000047916329,1,0.015220558012,0.005398533303,0.140200000000
