row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
168,0.144668733845,0.158606606596,0.102904314089,0.009331583831,-0.450160243306,0.892899029504,1.000000000000,0.000023095051,1,0.014325031422,2.064918054240,0.041600000000
169,0.123315530224,0.150610444155,0.096923743029,0.000710222414,-0.405118325506,0.914263986999,1.000000000000,0.000023231360,1,0.012018120363,0.768314550964,0.042100000000
170,0.159951840729,0.154988663050,0.062984417132,0.026587411806,-0.419990043830,0.907139169377,1.000000000000,0.000024406748,1,0.008979427344,1.501340116836,0.043400000000
171,0.149523100939,0.130189319505,0.061038023789,0.037393060085,-0.402337629356,0.914727386199,1.000000000000,0.000024006679,1,0.003619786875,2.061728935581,0.113100000000
172,0.147639875723,0.108787049957,0.060112006895,0.014101043242,-0.367059608177,0.930090535714,1.000000000000,0.000024723002,1,0.009778962776,2.439428855686,0.042500000000
173,0.152331845611,0.070663501620,0.066686745441,-0.011991184752,-0.409077298529,0.912420941954,0.998886003853,0.000027001436,0,0.005887892871,1.154506792955,0.232200000000
174,0.157347216943,0.051368928111,0.058771473772,0.005346523399,-0.418066508111,0.908400687738,1.000000614535,0.000028978116,1,0.011731048512,0.229048750456,0.094800000000
175,0.158322998284,0.041937744074,0.093952638026,0.014703921342,-0.409423319879,0.912226035496,1.000000000000,0.000022270841,1,0.007071244481,0.560218739958,0.042600000000
176,0.149502328050,0.046336469697,0.120707749928,0.017466206564,-0.403774745709,0.914691689235,1.000000000000,0.000022136433,1,0.006466619097,0.207863028970,0.042200000000
177,0.157070952907,0.064541801949,0.118157709746,0.006467226332,-0.396362347269,0.918071383200,1.000000000000,0.000022665809,1,0.007871180270,0.910922298171,0.042400000000
178,0.116334449648,0.100615322073,0.086104392992,0.016666995495,-0.398985179721,0.916805888738,1.000000000000,0.000022911675,1,0.009088744690,0.364938792924,0.041900000000
179,0.089095793128,0.078253346030,0.093520517643,0.011301452523,-0.416057847134,0.909267917068,1.000000000000,0.000021786443,1,0.007383331285,0.728589093299,0.068400000000
180,0.090640907616,0.043990900960,0.085200036608,0.030854832129,-0.403818156961,0.914318804052,1.000000000000,0.000023251828,1,0.006216178554,1.753518992842,0.026800000000
181,0.061644330455,0.070112739215,0.064448954926,-0.005682671976,-0.425508944133,0.904936376604,0.999433665922,0.000028781738,0,0.004304152007,0.810720718457,0.137000000000
182,0.061234200279,0.096387874797,0.062829498963,-0.031986338101,-0.392086460320,0.919372112808,1.000016416793,0.000031131416,1,0.006860576867,2.722674422736,0.075500000000
183,0.038582827273,0.098931360164,0.065688896702,0.046391855609,-0.450848674498,0.891394002917,1.003074087857,0.000031893662,0,0.008276655667,3.261508521702,0.196900000000
184,0.034398187384,0.110669162120,0.092460647542,0.033851418478,-0.392329872329,0.919201475600,1.000000000000,0.000022387936,1,0.007154834195,2.084704156809,0.041500000000
185,0.032992989986,0.101529356483,0.131078728889,0.036339974051,-0.420989269015,0.906337377393,1.000000000000,0.000023271661,1,0.009722922396,1.925338007384,0.040400000000
186,0.049705138267,0.142434423050,0.112432819839,0.017082824922,-0.379947180068,0.924850429773,1.000000000000,0.000021940212,1,0.020318478314,1.908761950324,0.060300000000
187,0.033802714486,0.128654397096,0.155525319566,0.028350174029,-0.381026573630,0.924129329596,1.000000000000,0.000022568590,1,0.005327118867,1.672507371900,0.060700000000
188,0.024319128406,0.139446117527,0.180995624377,0.023192289877,-0.371620364131,0.928095050441,1.000000000000,0.000022402297,1,0.012531227107,2.049622232608,0.042100000000
189,0.036657830064,0.133013195347,0.208523127797,0.038050356117,-0.374879392314,0.926292400712,1.000000000000,0.000022333714,1,0.004057135630,2.152973895475,0.056500000000
190,0.006242685588,0.135005999782,0.210925655984,0.018058345593,-0.403395689376,0.914847426595,1.000000000000,0.000022337851,1,0.002055752076,0.076055452120,0.037700000000
191,0.012835578606,0.126377922001,0.182387527169,0.047950199940,-0.434402052287,0.899441846533,1.000000000000,0.000022396041,1,0.011023599796,2.710525908125,0.042000000000
192,0.008436015452,0.100650537742,0.176424317301,0.020852093238,-0.426102836665,0.904434388330,1.000000000000,0.000022352086,1,0.007407850449,1.219906861230,0.041500000000
193,0.031164190226,0.094626622832,0.143707223873,0.022717348736,-0.382851876813,0.923530379840,1.000000000000,0.000022494820,1,0.012002327750,1.126098387442,0.061800000000
194,0.061356298455,0.136650687784,0.145728989161,0.006493870030,-0.410636457471,0.911776030310,1.000000000000,0.000022001405,1,0.007979594097,0.084079278808,0.041800000000
195,0.061808744241,0.151221179199,0.151351564107,0.004815122130,-0.426553825877,0.904449361893,1.000000000000,0.000022294157,1,0.011816136806,0.834097247341,0.042600000000
196,0.089962432122,0.163484024329,0.153303013914,0.022338503811,-0.403937329547,0.914513873621,1.000000000000,0.000022405285,1,0.005443986024,0.284637884829,0.054200000000
197,0.095767586438,0.157342976827,0.180031436094,0.009906960116,-0.389346160211,0.921038229212,1.000000000000,0.000022421051,1,0.004972677646,0.589042515246,0.042500000000
198,0.112634006099,0.153802787921,0.178250845959,0.020558278935,-0.398031026003,0.917141570046,1.000000000000,0.000022356581,1,0.014921620205,0.267284066788,0.041800000000
199,0.122581617147,0.120479646418,0.183939259885,0.016188463259,-0.387195491595,0.921855511968,1.000000000000,0.000022609432,1,0.010552713033,0.802425649035,0.041200000000
200,0.093851925758,0.127588731861,0.212374171192,0.040607806665,-0.396298764706,0.917223143587,1.000000000000,0.000022401320,1,0.004093209619,1.477202287302,0.053800000000
201,0.064383075261,0.123878063227,0.205129798301,0.026489546416,-0.395373218072,0.918138509356,1.000000000000,0.000022357851,1,0.010988498128,0.647389734352,0.041800000000
202,0.030612625231,0.161239133789,0.217899484910,0.019937564808,-0.405361121641,0.913939196321,1.000000000000,0.000022477176,1,0.007348921514,0.226605085587,0.041100000000
203,0.033160317429,0.166186620352,0.173895850401,0.062498911016,-0.404372116191,0.912456616924,1.000000000000,0.000022206425,1,0.009739508829,2.513378796279,0.040800000000
204,0.000337237273,0.160489391796,0.185657262864,-0.019872811180,-0.428247081342,0.903443140822,1.000000000000,0.000022475193,1,0.007195985622,1.378357347140,0.075300000000
205,0.001757501759,0.163008035458,0.215703790725,0.019524855471,-0.394026923135,0.918891486446,1.000000000000,0.000022490979,1,0.005100170010,0.781452053383,0.046900000000
206,0.007721616161,0.104781457978,0.086943307460,0.028905449166,-0.416257257590,0.908787307632,1.000000000000,0.000022078645,1,0.006444750958,0.167494858227,0.041600000000
207,0.005611389401,0.107065087130,0.066793080753,0.005941002228,-0.413017858518,0.910703548383,1.000014200496,0.000025938781,1,0.006002240932,0.127440498823,0.090200000000
208,0.031597443825,0.073068648807,0.063743407169,0.040724906622,-0.387840918258,0.920826207330,1.000007096069,0.000026097811,1,0.002829526182,1.227986140107,0.088400000000
209,0.040420679685,0.081619091635,0.083206115004,0.025156786379,-0.413372792871,0.910214299060,1.000000000000,0.000023025113,1,0.013328875343,0.041988938278,0.041200000000
210,0.028626759177,0.043032496755,0.054615539928,0.056038465219,-0.442643805387,0.894944775932,1.000000000000,0.000034231383,1,0.007036578881,2.059233818549,0.088300000000
211,0.061828101268,0.042203426569,0.065557376751,-0.004968172626,-0.448170877619,0.893934103676,0.997277627101,0.000027201308,0,0.005381349416,2.658791568017,0.199800000000
212,0.116862419633,0.070714466658,0.058874928688,0.013396474783,-0.421969894573,0.906510861787,1.000438579759,0.000026845873,0,0.005836755214,0.429311423442,0.212800000000
213,0.092313036112,0.127438652131,0.053627570457,0.004864683644,-0.440220807984,0.897876369592,1.000000000000,0.000039221767,1,0.009688400479,1.661635941682,0.093300000000
214,0.154146941448,0.013312565984,0.064932314116,0.012629468331,-0.380048155829,0.924880476484,1.000000000000,0.000025953602,1,0.005829999885,1.133401078662,0.094800000000
215,0.156294697488,0.015739604949,0.090711055940,0.026230140143,-0.427880252606,0.903454741079,1.000000000000,0.000022013915,1,0.006843159739,1.849879904621,0.042800000000
216,0.151764625006,0.007076634418,0.089954512226,0.025757455161,0.113941118068,0.993153550624,1.000000000000,0.000023354421,1,0.007652096325,0.384140111963,0.043300000000
217,0.118269920231,0.013895086167,0.090724034632,0.026136059282,0.091515376506,0.995460618140,1.000000000000,0.000024629374,1,0.007099203033,1.126819074364,0.043800000000
218,0.088353901217,0.005065430193,0.104600558164,0.019266370433,0.087092110007,0.996013941341,1.000000000000,0.000021742170,1,0.010976959894,1.434349203708,0.042700000000
219,0.092735461249,0.007174209023,0.068196393126,0.035194156455,0.119375747872,0.992225177151,1.000000000000,0.000022218461,1,0.005021028497,0.613651274295,0.042700000000
220,0.090657543046,0.036188230518,0.070353805868,0.037461623538,0.117608579922,0.992353187474,1.000000000000,0.000023810421,1,0.006427262945,0.629714964196,0.042600000000
221,0.118850236056,0.042524330846,0.067908889020,0.033824944990,0.115414867079,0.992741296388,0.999815506858,0.000024436356,1,0.003131033560,0.443371186585,0.144100000000
222,0.121777121382,0.038343500600,0.103229510166,0.046323571880,0.094554199899,0.994441365778,1.000000000000,0.000022036675,1,0.006814154200,1.387387406559,0.045300000000
223,0.153727572089,0.033892061257,0.085818564496,0.036951285307,0.095353181938,0.994757444410,1.000000000000,0.000024500862,1,0.013294426060,1.060429368025,0.043500000000
224,0.149243694485,0.042218378100,0.063340274353,0.029915089817,0.125046946028,0.991699727080,0.999985075633,0.000026351245,1,0.004490340214,0.689106720163,0.098300000000
225,0.154315650663,0.003992486356,0.067860576662,0.039115095479,0.106552585790,0.993537395254,1.000000000000,0.000023233064,1,0.007645946222,0.628218005870,0.041200000000
226,0.122069639118,0.001199015426,0.059131154593,0.028825658991,0.113228299168,0.993150760787,1.000000000000,0.000031473611,1,0.012626699651,0.124099952277,0.089100000000
227,0.094366965170,0.049202682298,0.102160118138,0.036161210070,0.115480974082,0.992651253720,1.000000000000,0.000021356439,1,0.009341100571,0.572465442030,0.041000000000
228,0.063169309798,0.042426386526,0.102884535231,0.031794390627,0.113586928049,0.993019197448,1.000000000000,0.000021611117,1,0.005794569231,0.298815165839,0.041800000000
229,0.055714779099,0.071970750507,0.096345446660,0.066361948568,0.123674636429,0.990101346371,1.000000000000,0.000022095976,1,0.006833972348,2.288469826463,0.041700000000
230,0.073919097126,0.103759302341,0.090802157007,0.032276422485,0.114051421224,0.992950404536,1.000000000000,0.000023899125,1,0.012966309735,0.301190163756,0.042300000000
231,0.061338778183,0.089856230308,0.066958628643,0.033778918059,0.089385838897,0.995424108860,1.000697231640,0.000028716375,0,0.012372146570,1.407503953121,0.200200000000
232,0.093178820367,0.101836032104,0.068817699871,0.025859965628,0.112674637148,0.993295368116,1.000000000000,0.000023237739,1,0.001456165120,0.092953026156,0.041500000000
233,0.093767934107,0.135308663638,0.070410097257,0.030721579918,0.113599085164,0.993051575890,1.000006082702,0.000024994433,1,0.004708351293,0.258330103551,0.065900000000
234,0.057791785822,0.135995373811,0.066719402395,0.028166254248,0.110992799690,0.993421995196,1.000000000000,0.000024502505,1,0.006637034780,0.154243999165,0.041600000000
235,0.063024169466,0.159056616617,0.067725190032,0.054265899043,0.102715656624,0.993229432752,1.000000000000,0.000022541365,1,0.002941847221,1.680935737756,0.042600000000
236,0.062489111932,0.156660773127,0.098414569594,0.023541425093,0.115316505505,0.993049799790,1.000000000000,0.000022448341,1,0.005404726642,0.316298315211,0.041300000000
237,0.064066838503,0.134658380153,0.101953211407,0.003181581845,0.090119986531,0.995925833365,1.000000000000,0.000022920304,1,0.004869211039,1.873436491596,0.042400000000
238,0.058230228880,0.130793937563,0.127515588843,0.056444566814,0.150827969012,0.986947280578,1.000000000000,0.000022305084,1,0.005634606511,2.809098060569,0.041600000000
239,0.076385221896,0.135496977333,0.163255342862,0.035246217076,0.126578169057,0.991330253397,1.000000000000,0.000022562669,1,0.013858110887,0.987654064553,0.042400000000
240,0.033567992478,0.136261849150,0.155895406589,0.038028764345,0.132617018184,0.990437549556,1.000000000000,0.000022234057,1,0.003943488887,1.334527571700,0.041500000000
241,0.036176523779,0.128887381675,0.184880280153,0.016059159769,0.123414703333,0.992225233699,1.000000000000,0.000022435905,1,0.004969422317,0.884176626656,0.042300000000
242,0.041405519151,0.128180564462,0.228718127126,0.055960094619,0.087002698328,0.994635108114,1.000000000000,0.000022516571,1,0.013798222178,2.182432097107,0.042100000000
243,0.042690721887,0.163977506650,0.218605985956,0.029241037541,0.109972764818,0.993504379820,1.000000000000,0.000022368559,1,0.007454796902,0.133823248135,0.041300000000
244,0.059620184622,0.158003963224,0.215613621829,0.002064263531,0.098683547326,0.995116724964,1.000000000000,0.000022365350,1,0.007462033039,1.713397754733,0.043100000000
245,0.064441548517,0.162398797868,0.180985345381,0.026489273982,0.114331105265,0.993089480728,1.000000000000,0.000022309396,1,0.006846225002,0.125408933898,0.045000000000
246,0.028989528186,0.157569358828,0.191475031026,0.018489827688,0.121879016590,0.992372728156,1.000000000000,0.000022519131,1,0.008787314111,0.689597852797,0.043200000000
247,0.034670867271,0.148331869681,0.157604235676,0.021737085921,0.140452571933,0.989848763263,1.000000000000,0.000022563193,1,0.014326010779,1.717777603721,0.090700000000
248,0.038217058624,0.167110426145,0.127340316363,0.015442006733,0.100001587690,0.994867441867,1.000000000000,0.000022345969,1,0.005956190613,0.926233367175,0.043700000000
249,0.039071005682,0.133593957119,0.122146236480,0.060307158881,0.121101813825,0.990806437846,1.000000000000,0.000021944322,1,0.007878778512,1.991974321982,0.043100000000
250,0.037974029674,0.097483362100,0.124764846505,0.037427792759,0.128199125572,0.991041948926,1.000000000000,0.000022566454,1,0.007498943611,1.137990642017,0.042100000000
251,0.021388240625,0.074594560693,0.140083748772,0.027931153814,0.113810691873,0.993109750764,1.000000000000,0.000022318431,1,0.017317069665,0.161841224728,0.042600000000
252,0.042697301772,0.048810020859,0.131515047603,0.031153973045,0.088050854665,0.995628684278,1.000000000000,0.000022072123,1,0.012828360601,1.365999447063,0.043000000000
253,0.027064363998,0.049697026211,0.096446576236,0.052330001951,0.087313414928,0.994805477704,1.000000000000,0.000021726056,1,0.008402518968,2.029060750834,0.044100000000
254,-0.001704207312,0.039908519675,0.107152915596,0.054948146609,0.076267486050,0.995572183097,1.000000000000,0.000022591779,1,0.011465540429,2.601655323673,0.044400000000
255,0.001979115701,0.020347205685,0.094317324531,0.012721280880,0.096257097639,0.995275208255,1.000000000000,0.000023124424,1,0.006998957321,1.006256486592,0.042600000000
256,0.033867317966,0.011326741486,0.097250863572,0.040115618407,0.116400129699,0.992391932135,1.000000000000,0.000022661275,1,0.002754666310,0.957228136742,0.043300000000
257,0.035399956084,0.009520840762,0.065631571100,0.025119235479,0.112723293233,0.993308855881,0.999997210311,0.000024935141,1,0.005332892377,0.232858994024,0.066600000000
258,0.066323921276,0.004511592801,0.066836966269,0.019162291277,0.097522010895,0.995048875173,0.999971022501,0.000024764714,1,0.009325147991,0.973129325834,0.113400000000
259,0.061058187538,0.020428940293,0.093276299890,0.002249682376,0.110141256606,0.993913397899,1.000000000000,0.000024164285,1,0.008943979123,1.381526936564,0.041100000000
260,0.063102197061,0.007179750249,0.112317261279,-0.009799482291,0.123324064830,0.992318066540,1.000000000000,0.000024590451,1,0.015286400382,2.136215182582,0.042600000000
261,0.073668145618,0.011185612903,0.157359417340,0.054527661612,0.088370984978,0.994594039361,1.000000000000,0.000022451936,1,0.011475606338,2.099405209021,0.042900000000
262,0.065423334485,0.006636276380,0.189096172609,0.008299373752,0.095580325300,0.995387121582,1.000000000000,0.000022423089,1,0.006809073571,1.303663243540,0.040800000000
263,0.036373411297,0.005228317774,0.189108489020,0.018378730369,0.105027765996,0.994299447169,1.000000000000,0.000022536466,1,0.008805183120,0.549110239722,0.041300000000
264,0.031225094435,0.005301752811,0.224491165415,0.033123374364,0.106418133841,0.993769602504,1.000000000000,0.000022320241,1,0.011028463420,0.497199190990,0.041400000000
265,0.034788029900,0.046470137789,0.219970311990,-0.003772458726,0.137049259267,0.990557049891,1.000000000000,0.000022393922,1,0.005070026554,2.298183300454,0.041900000000
266,0.034517052077,0.072810786118,0.216028369370,0.017415614481,0.097763116724,0.995057319646,1.000000000000,0.000022314214,1,0.001048936233,0.832764232705,0.041400000000
267,0.063907134872,0.079475217451,0.217407014342,0.034595288393,0.146528085803,0.988601378763,1.000000000000,0.000022279863,1,0.007377595075,2.197798205733,0.041900000000
268,0.056330134397,0.065866863741,0.182051585027,0.034976935069,0.135774210560,0.990122203448,1.000000000000,0.000022569437,1,0.010987732710,1.489010323709,0.041900000000
269,0.033562045968,0.072337020327,0.185773059069,0.009105953504,0.153978307721,0.988032267875,1.000000000000,0.000022485770,1,0.001265289050,2.667886230500,0.042000000000
270,0.024953654488,0.088929157962,0.193223460399,0.018342412741,0.146255895059,0.989076725566,1.000000000000,0.000022678896,1,0.017596226253,2.083696736803,0.042700000000
271,0.035043184679,0.109758536238,0.155960257894,0.030932176490,0.135587566332,0.990282390187,1.000000000000,0.000022072713,1,0.007246181201,1.479611905684,0.042700000000
272,0.005779580973,0.104112716733,0.156631581255,0.066724178633,0.114726961195,0.991153675451,1.000000000000,0.000022240935,1,0.002215445138,2.249895806149,0.040700000000
273,0.005040674605,0.103433766846,0.130136785275,0.026108708173,0.114956602730,0.993027348489,1.000000000000,0.000022350561,1,0.003007809700,0.147027228684,0.041200000000
274,0.005591578905,0.076085158209,0.128687416962,0.017940876281,0.131617257428,0.991138245910,1.000000000000,0.000022250280,1,0.003911385367,1.308090285262,0.041000000000
275,0.000218007219,0.076808455516,0.160588804368,0.049351573267,0.136228512038,0.989447428984,1.000000000000,0.000022207173,1,0.005593112606,2.058594437199,0.040300000000
276,-0.000313503839,0.080873723554,0.177030448810,0.024880047545,0.115524740409,0.992992959485,1.000000000000,0.000022211519,1,0.013078278691,0.270862627613,0.036200000000
277,0.004315826522,0.073612479799,0.214541864360,0.026552741829,0.100049344048,0.994628111737,1.000000000000,0.000022346617,1,0.002472144029,0.614444152669,0.038700000000
278,-0.002244891837,0.056105807397,0.212454262677,0.012961344499,0.113410631133,0.993463654239,1.000000000000,0.000022192285,1,0.014412614289,0.725970006033,0.041500000000
279,-0.000130101887,0.049700465054,0.189236963091,0.029756706108,0.106034738261,0.993917085437,1.000000000000,0.000022279915,1,0.007374931046,0.377927350190,0.041900000000
280,-0.002385665785,0.052914734785,0.161704493245,0.019873449176,0.086330535644,0.996068313236,1.000000000000,0.000022018120,1,0.011647551434,1.493389107635,0.044200000000
281,-0.000831755844,0.008427543294,0.166263541100,0.006811910237,0.135260187747,0.990786697271,1.000000000000,0.000022303127,1,0.011462593343,1.779505544195,0.043200000000
282,0.000461928011,0.012210651357,0.128704555595,0.012900088100,0.070105002761,0.997456202705,1.000000000000,0.000022316542,1,0.003039132873,2.429529931190,0.043300000000
283,0.007533061589,0.052105312705,0.119397304730,0.021465607763,0.110560121274,0.993637603590,1.000000000000,0.000022629971,1,0.012288917093,0.348853082975,0.043100000000
284,0.000930283430,0.076824580221,0.102723975884,0.044132926572,0.096366683945,0.994367008211,1.000000000000,0.000022236449,1,0.006723499272,1.189443378981,0.041800000000
285,0.031684120994,0.076421266269,0.098292791885,0.029466606625,0.117161014729,0.992675685066,1.000000000000,0.000021622534,1,0.003932669150,0.454533910923,0.043400000000
286,0.033380803667,0.110290145652,0.090631560507,0.027854704071,0.060321954615,0.997790247122,1.000000000000,0.000021807853,1,0.010482701556,2.986668428918,0.042900000000
287,0.028730309604,0.123559648169,0.096250928261,0.058594057088,0.133771515498,0.989278483601,1.000000000000,0.000023231209,1,0.010426717722,2.317179734840,0.042700000000
288,0.006902513219,0.124666168625,0.093834243207,0.010732705752,0.090848397213,0.995806897823,1.000000000000,0.000022544215,1,0.010354431725,1.421855394695,0.041400000000
289,0.012957649999,0.168061039007,0.097431022602,0.051734691117,0.078720372612,0.995553426327,1.000000000000,0.000022229771,1,0.010075345013,2.494748221976,0.040700000000
290,0.001733199680,0.165381825909,0.122111025632,0.020327842253,0.104729263421,0.994292995154,1.000000000000,0.000022059959,1,0.006622718281,0.444195592810,0.040700000000
291,0.004671060735,0.130939485180,0.123572611444,0.030559618528,0.108228614804,0.993656216532,1.000000000000,0.000022089142,1,0.005054167871,0.441042491726,0.040900000000
292,0.008164359965,0.142198852472,0.158454386894,0.025475385914,0.115479004814,0.992983184228,1.000000000000,0.000022208507,1,0.009366779532,0.282134009875,0.041300000000
293,-0.000942462835,0.130239795203,0.190281545630,-0.004420267149,0.100775934059,0.994899327748,1.000000000000,0.000022459856,1,0.006980671657,1.738122229525,0.040600000000
294,0.001419945052,0.125910280279,0.218852230513,-0.004956442668,0.080266662466,0.996761103060,1.000000000000,0.000022432171,1,0.008495365492,2.358332819724,0.041000000000
295,0.017291127584,0.097253331447,0.222087563529,0.008084651157,0.115401933117,0.993285977072,1.000000000000,0.000022492745,1,0.015123149928,1.077171514333,0.041000000000
296,-0.004029657149,0.104919983034,0.179356045928,0.045275546793,0.098795192220,0.994077278111,1.000000000000,0.000022291681,1,0.011448752678,1.384268213146,0.042700000000
297,0.034725310802,0.108448273841,0.218669316512,0.039183303085,0.120235378515,0.991971835544,1.000000000000,0.000022316002,1,0.006036832424,0.945908528070,0.043100000000
298,0.056741448318,0.107902141675,0.209812115649,-0.005559990292,0.115441271080,0.993298746319,1.000000000000,0.000022263334,1,0.012266956313,1.750319686016,0.041500000000
299,0.069107361017,0.103578831424,0.187711273245,0.018600273052,0.124962167070,0.991987140362,1.000000000000,0.000022353651,1,0.005236525587,0.916259241748,0.042100000000
300,0.060470083464,0.105594594780,0.163078234828,0.072566023576,0.116470913191,0.990539599715,1.000000000000,0.000022210922,1,0.007243944763,2.595428955305,0.043400000000
301,0.068427891441,0.096276611402,0.117341485877,0.018147594655,0.111468460971,0.993602257957,1.000000000000,0.000022846049,1,0.012737298131,0.484308695426,0.051100000000
302,0.064175665574,0.070558485383,0.132118263703,-0.002633967183,0.144813471559,0.989455466745,1.000000000000,0.000022373997,1,0.005451729919,2.553147619986,0.042700000000
303,0.062573941245,0.073641283501,0.147553984164,0.021251046678,0.104299116852,0.994318906206,1.000000000000,0.000022355115,1,0.009644470445,0.393188571019,0.041800000000
304,0.094617790835,0.075685746986,0.155243986089,0.019222695016,0.105144906601,0.994271108205,1.000000000000,0.000022102848,1,0.004453333972,0.541042575511,0.041500000000
305,0.095118705855,0.094966885210,0.157993517660,0.054907676597,0.108806682700,0.992545340451,1.000000000000,0.000022516447,1,0.007028162997,1.628968237697,0.041700000000
306,0.103391791147,0.102014076376,0.125873366766,0.020995029850,0.104054841218,0.994349937769,1.000000000000,0.000022367008,1,0.010425491518,0.448661228451,0.040700000000
307,0.115768727237,0.103764127382,0.127036016878,0.059108132340,0.123613713028,0.990568462370,1.000000000000,0.000021983906,1,0.007612089510,1.933433445140,0.041000000000
308,0.148007598882,0.102844449820,0.134992094257,0.032727110888,0.114154147051,0.992923847495,1.000000000000,0.000022150439,1,0.009265258041,0.254546917313,0.041500000000
309,0.155245976262,0.109171784036,0.162111314922,0.021969968297,0.109701856608,0.993721703069,1.000000000000,0.000022078498,1,0.009650131254,0.392348132384,0.040800000000
310,0.157785409355,0.072855371977,0.159809695523,0.065373335866,0.126983565342,0.989748200853,1.000000000000,0.000022137869,1,0.006091766648,2.258437093362,0.041600000000
311,0.144997063039,0.071109642630,0.119445829784,0.029023061599,0.097018509320,0.994859322088,1.000000000000,0.000022675098,1,0.010612021608,0.844559410694,0.041300000000
312,0.144158656903,0.067927795375,0.095030997485,0.006412062634,0.148968460093,0.988821158426,1.000000000000,0.000023042954,1,0.008837324217,2.438471725668,0.042600000000
313,0.149926253046,0.068052658335,0.059701357116,0.030363268298,0.113563266073,0.993066692895,1.000000000000,0.000030203371,1,0.008341891290,0.000726972092,0.091400000000
314,0.153773422948,0.102788801294,0.072622651487,0.020498974885,0.081259584564,0.996482148332,1.000010044143,0.000024379374,1,0.005604039771,1.796937385857,0.112600000000
315,0.120267518322,0.103488097401,0.065592870220,0.028554903326,0.110471683493,0.993468985244,1.000047033203,0.000024171958,1,0.003936563749,0.120764471902,0.115100000000
316,0.124430688639,0.104946298996,0.095493090625,0.056621211840,0.090447962243,0.994290301922,1.000000000000,0.000021640565,1,0.004612304519,2.082538137328,0.040800000000
317,0.097493795333,0.105491545760,0.095778130144,0.025996985066,0.119123349457,0.992539059373,1.000000000000,0.000022111833,1,0.006427897510,0.349655310828,0.040700000000
318,0.089304718339,0.128034801579,0.087874856409,0.049214245199,0.090522172896,0.994677683616,1.000000000000,0.000022978849,1,0.011277613757,1.724938629665,0.041300000000
319,0.123781078524,0.126391616100,0.102957038176,0.057219531410,0.131900214690,0.989610154854,1.000000000000,0.000022873379,1,0.007098869145,1.983276358493,0.041100000000
320,0.124249972138,0.162665183287,0.106772805898,-0.009030407132,0.147185604999,0.989067666759,1.000000000000,0.000023584014,1,0.008740279780,2.860146935131,0.041000000000
321,0.089550988468,0.158466753915,0.100233111654,0.027900030942,0.113573310020,0.993137800874,1.000000000000,0.000022578610,1,0.005539176078,0.032780615880,0.041700000000
322,0.093448829399,0.157501551172,0.067185267980,0.012535962186,0.124640167298,0.992122814146,1.000000000000,0.000022765198,1,0.004065402466,1.119426436685,0.054500000000
323,0.125358434831,0.157864512151,0.062510527001,0.038322255659,0.104417937881,0.993794897839,1.000000000000,0.000023239197,1,0.006831467369,0.731986774251,0.042300000000
324,0.147402310441,0.156459795952,0.063475853593,0.040632085550,0.113433247435,0.992714426207,1.000000000000,0.000023981955,1,0.008364812387,0.700163950363,0.041100000000
325,0.153415673433,0.164964431437,0.095906415581,0.013977772453,0.107886899474,0.994064906734,1.000000000000,0.000022280250,1,0.004749937219,0.879199544403,0.041100000000
326,0.153435403900,0.161752081306,0.124417584532,0.031310047108,0.107552483697,0.993706266560,1.000000000000,0.000022197765,1,0.003643837734,0.400720437601,0.041400000000
327,0.156823558376,0.155825132627,0.161075820674,0.004399212513,0.118867473055,0.992900383109,1.000000000000,0.000022576993,1,0.006898987068,1.404035409653,0.041800000000
328,0.121043094446,0.155416229293,0.161898652261,0.020839982667,0.112248235631,0.993461639280,1.000000000000,0.000022551674,1,0.007993357320,0.375676455772,0.045000000000
329,0.125904337733,0.168052789735,0.125348306052,0.027066112732,0.113908512056,0.993122488127,1.000000000000,0.000022211551,1,0.007611841995,0.062398581662,0.042800000000
330,0.118436002300,0.132501166347,0.130764168804,0.010304139138,0.082323471283,0.996552392397,1.000000000000,0.000022143665,1,0.005837436836,2.087380032447,0.043200000000
331,0.092862441658,0.127612294560,0.128085761402,0.066900634067,0.112812949332,0.991361459622,1.000000000000,0.000022339652,1,0.004072229189,2.212197917555,0.042700000000
332,0.092656865759,0.165632705453,0.133342214405,0.034413383131,0.107317273318,0.993629066558,1.000000000000,0.000022613492,1,0.006634864749,0.441541180473,0.041700000000
333,0.062298483024,0.163256321028,0.124303547637,0.023526444819,0.139199157623,0.989984899335,1.000000000000,0.000022151889,1,0.004432403739,1.539711355818,0.041500000000
334,0.064993673251,0.153386369923,0.156654472462,0.031102046219,0.117518151834,0.992583571651,1.000000000000,0.000022450784,1,0.009014915030,0.326755581338,0.041700000000
335,0.100401805331,0.160071530695,0.160032645867,0.011479909894,0.095207421942,0.995391258991,1.000000000000,0.000022552777,1,0.006536160983,1.185318208378,0.042900000000
336,0.089109037558,0.157142773355,0.189491907171,-0.005480241707,0.126679488732,0.991928562995,1.000000000000,0.000022439642,1,0.007544043201,1.934841981396,0.040800000000
337,0.091115275252,0.135797867072,0.194809617793,0.028035584352,0.111886880232,0.993325390817,1.000000000000,0.000022394077,1,0.008610061479,0.091080014660,0.040400000000
338,0.072705529067,0.138403163097,0.194960943549,0.039011521592,0.102677082678,0.993949454387,1.000000000000,0.000022397161,1,0.012590831577,0.999832489420,0.040400000000
