row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
168,0.149989704023,0.159388491414,0.091777001643,-0.003192538064,-0.444573483072,0.895736694487,1.000000000000,0.000022316209,1,0.004159460136,1.683928949224,0.043000000000
169,0.124590024788,0.163565891154,0.101413564116,-0.033418174345,-0.435613871328,0.899513079799,1.000000000000,0.000023853145,1,0.009404814507,2.318949090826,0.041800000000
170,0.153520777412,0.158933241824,0.055880966292,0.008559308581,-0.424381858821,0.905442861886,1.000000000000,0.000025071960,1,0.006544735924,0.649683341087,0.042500000000
171,0.151716012067,0.128480497550,0.056093975391,0.014811747167,-0.422278517231,0.906345114198,1.000000000000,0.000026828099,1,0.006329413397,0.542114137713,0.042300000000
172,0.151715984813,0.104155061109,0.071635559464,0.003653628825,-0.399924107357,0.916540975271,1.000000000000,0.000031857102,1,0.010504473328,0.859615342884,0.042800000000
173,0.140222354598,0.069889493369,0.065326800041,-0.020534927368,-0.392484253067,0.919529460024,1.000000000000,0.000030634724,1,0.012907925988,2.146252810149,0.043300000000
174,0.162538556770,0.041855826007,0.066883352339,0.011153021338,-0.408621944356,0.912635588122,1.000000000000,0.000032445967,1,0.012489535742,0.510082985283,0.043400000000
175,0.145545762965,0.039833893284,0.087681072038,0.021735912870,-0.403416178791,0.914758403504,1.000000000000,0.000023291631,1,0.007328671455,0.067873113769,0.042300000000
176,0.148204156739,0.035779859179,0.131549558213,0.029276060234,-0.412622349731,0.910431605778,1.000000000000,0.000022476101,1,0.012019605805,0.708276252065,0.043000000000
177,0.158866483310,0.080676606845,0.120496359873,0.015853029176,-0.379122428240,0.925210714308,1.000000000000,0.000021985979,1,0.011788305314,1.570016831561,0.042600000000
178,0.112385972508,0.102518298999,0.091282548244,0.033827430560,-0.385880958173,0.921928191922,1.000000000000,0.000022735788,1,0.010890645372,1.548706554144,0.042600000000
179,0.089639812580,0.072049244796,0.089101579468,0.023197372291,-0.402205550456,0.915255470948,1.000000000000,0.000022187015,1,0.003905387731,0.424615593735,0.042700000000
180,0.096076202361,0.039968173858,0.085979766205,0.011219414782,-0.426980536003,0.904191211308,1.000000000000,0.000023583887,1,0.006847524588,0.801532084602,0.027600000000
181,0.064616279767,0.064954526678,0.058740582355,0.008834647675,-0.419987513327,0.907486880153,1.000000000000,0.000035625952,1,0.008720197688,0.318824407682,0.027500000000
182,0.062870583094,0.098283745138,0.066741009014,0.005884114126,-0.411247876948,0.911504558906,1.000000000000,0.000032388324,1,0.006884922140,0.314245382620,0.027600000000
183,0.036165871790,0.108669847039,0.065284849432,0.008422394687,-0.412809870936,0.910778279125,1.000000000000,0.000028749502,1,0.007137943453,0.012517464583,0.027700000000
184,0.032328814398,0.099244517530,0.094417797433,0.014062077228,-0.403141846950,0.915029458117,1.000000000000,0.000023771761,1,0.005364619113,0.808000395231,0.041400000000
185,0.034906165105,0.100169595124,0.121680079279,0.004154297820,-0.418480444350,0.908216306562,1.000000000000,0.000022552374,1,0.003540355043,0.082427612663,0.040900000000
186,0.035618087186,0.144494467015,0.114101976430,0.011571429121,-0.400113563571,0.916392513214,1.000000000000,0.000021779891,1,0.013503504170,0.618720704438,0.042300000000
187,0.028727393376,0.130610776826,0.152652976703,0.015540954896,-0.397817140700,0.917333091786,1.000000000000,0.000022412958,1,0.006250225779,0.433278649417,0.040800000000
188,0.024319128406,0.139446117527,0.180995624377,0.023192289877,-0.371620364131,0.928095050441,1.000000000000,0.000022402297,1,0.012531227107,2.049622232608,0.043600000000
189,0.036657830064,0.133013195347,0.208523127797,0.038050356117,-0.374879392314,0.926292400712,1.000000000000,0.000022333714,1,0.004057135630,2.152973895475,0.043600000000
190,0.006242685588,0.135005999782,0.210925655984,0.018058345593,-0.403395689376,0.914847426595,1.000000000000,0.000022337851,1,0.002055752076,0.076055452120,0.042800000000
191,0.012835578606,0.126377922001,0.182387527169,0.047950199940,-0.434402052287,0.899441846533,1.000000000000,0.000022396041,1,0.011023599796,2.710525908125,0.043200000000
192,0.008436015452,0.100650537742,0.176424317301,0.020852093238,-0.426102836665,0.904434388330,1.000000000000,0.000022352086,1,0.007407850449,1.219906861230,0.044400000000
193,0.031164190226,0.094626622832,0.143707223873,0.022717348736,-0.382851876813,0.923530379840,1.000000000000,0.000022494820,1,0.012002327750,1.126098387442,0.043200000000
194,0.061356298455,0.136650687784,0.145728989161,0.006493870030,-0.410636457471,0.911776030310,1.000000000000,0.000022001405,1,0.007979594097,0.084079278808,0.042700000000
195,0.061808744241,0.151221179199,0.151351564107,0.004815122130,-0.426553825877,0.904449361893,1.000000000000,0.000022294157,1,0.011816136806,0.834097247341,0.042300000000
196,0.097322367847,0.151689984617,0.143459269507,0.023267133162,-0.422667884146,0.905985927168,1.000000000000,0.000022150914,1,0.013536982426,1.246888349122,0.043300000000
197,0.097453723253,0.157759711402,0.179508188349,0.026086352288,-0.391334965081,0.919878495960,1.000000000000,0.000022411223,1,0.005497305753,0.615232432308,0.042300000000
198,0.128812314092,0.154928520499,0.175690185716,-0.011754012785,-0.380209965693,0.924825510662,1.000000000000,0.000022462329,1,0.010027496595,1.894632912816,0.041900000000
199,0.120712931119,0.125136870284,0.193496573593,-0.010876103425,-0.424561099973,0.905333962008,1.000000000000,0.000022647766,1,0.012929105945,2.418461702694,0.042100000000
200,0.093851925758,0.127588731861,0.212374171192,0.040607806665,-0.396298764706,0.917223143587,1.000000000000,0.000022401320,1,0.004093209619,1.477202287302,0.028500000000
201,0.064383075261,0.123878063227,0.205129798301,0.026489546416,-0.395373218072,0.918138509356,1.000000000000,0.000022357851,1,0.010988498128,0.647389734352,0.028500000000
202,0.030612625231,0.161239133789,0.217899484910,0.019937564808,-0.405361121641,0.913939196321,1.000000000000,0.000022477176,1,0.007348921514,0.226605085587,0.028900000000
203,0.033160317429,0.166186620352,0.173895850401,0.062498911016,-0.404372116191,0.912456616924,1.000000000000,0.000022206425,1,0.009739508829,2.513378796279,0.028800000000
204,0.009964580746,0.159680619216,0.178573284710,0.037863183899,-0.431280009765,0.901423281529,1.000000000000,0.000022279949,1,0.007323335135,2.287261607790,0.042400000000
205,0.005033954230,0.166801094799,0.205546119249,0.037072082453,-0.406950060758,0.912697818969,1.000000000000,0.000022345518,1,0.007617761333,1.403178261941,0.042200000000
206,0.007028112212,0.104791418238,0.080358177292,0.026199821002,-0.414002291110,0.909898715427,1.000000000000,0.000023523220,1,0.011944625427,0.078025233272,0.042900000000
207,-0.006439692666,0.104079795459,0.061804382920,0.007201906897,-0.428837530240,0.903352923942,1.000000000000,0.000027663251,1,0.009355546235,1.070325435600,0.042200000000
208,0.017518967239,0.075782420393,0.061632654490,0.027510949753,-0.402899152385,0.914830815316,1.000000000000,0.000038808806,1,0.015190601147,0.048128386816,0.042200000000
209,0.028336609606,0.074927418260,0.084080924748,0.056122709724,-0.395954765030,0.916553362060,1.000000000000,0.000023058785,1,0.008539428403,2.087669748551,0.042500000000
210,0.029535536623,0.033850565116,0.064650761343,0.066141847427,-0.426173297364,0.902220359243,1.000000000000,0.000036545943,1,0.010939678659,2.150079941159,0.042100000000
211,0.053106765477,0.046551512518,0.062379392514,0.012368137455,-0.404490714050,0.914458468944,1.000000000000,0.000028680926,1,0.009670861776,1.144368727365,0.041700000000
212,0.123840050795,0.075488335985,0.062352936986,0.012125722101,-0.422661937181,0.906206297551,1.000000000000,0.000023733590,1,0.004248928075,0.443785526085,0.042600000000
213,0.099216267988,0.131908865206,0.067441604960,-0.031281320203,-0.384656371034,0.922529650054,1.000000000000,0.000031768262,1,0.008123600629,2.623548808153,0.042800000000
214,0.145166389229,0.004232983183,0.055165641520,0.008354206577,-0.413980737491,0.910247304977,1.000000000000,0.000035024167,1,0.010451417888,1.215661109835,0.042600000000
215,0.155256960690,0.006624958883,0.084859118311,0.033945506187,-0.412903110469,0.910142144928,1.000000000000,0.000022843267,1,0.007950685180,1.130693117367,0.042200000000
216,0.146305128580,0.011202007623,0.096992500931,0.037449872359,0.118827919117,0.992208361534,1.000000000000,0.000023230906,1,0.005068270630,0.705221352413,0.042600000000
217,0.110669054132,0.011725289674,0.102599151425,0.031782714851,0.111572867788,0.993247881553,1.000000000000,0.000023206055,1,0.012074795138,0.081682313480,0.042500000000
218,0.089184470953,0.006855778878,0.096265274237,0.026114295726,0.109191596480,0.993677633248,1.000000000000,0.000022679615,1,0.005565393467,0.203279637692,0.042500000000
219,0.087380182377,0.009812054200,0.066888989955,0.042250265200,0.107398674695,0.993317894616,1.000000000000,0.000024620916,1,0.004134852755,0.792294615205,0.056200000000
220,0.092254920135,0.041960340336,0.065851716714,-0.000559430655,0.120330012223,0.992733788684,1.000000000000,0.000022442222,1,0.001477307476,1.753871999983,0.042700000000
221,0.120813901477,0.048757126102,0.073575238676,0.022010292712,0.101931812377,0.994547863423,1.000000000000,0.000029925429,1,0.009972039061,0.593151311069,0.044500000000
222,0.120032075174,0.034743189734,0.092912265675,0.013512732053,0.106320514048,0.994240088895,1.000000000000,0.000023406093,1,0.007935299591,0.913940585144,0.042700000000
223,0.159962268949,0.046294555912,0.097198869100,0.003107411491,0.102842615342,0.994692786977,1.000000000000,0.000022178387,1,0.009798500844,1.530404725224,0.043200000000
224,0.155892677664,0.049768511680,0.071896010180,0.056198299298,0.128982066272,0.990053219648,1.000000000000,0.000027648474,1,0.011210704425,1.782525357655,0.042900000000
225,0.149182312205,0.006089516196,0.066514909538,0.026719787088,0.127138620424,0.991524999269,1.000000000000,0.000023363472,1,0.005042163330,0.853590738560,0.042300000000
226,0.134200653940,0.010159148784,0.066981260570,0.041495226609,0.133800903564,0.990139113647,1.000000000000,0.000026366892,1,0.013105575287,1.506547870498,0.042700000000
227,0.088399411745,0.036853100584,0.097427528933,-0.015227749832,0.109647870514,0.993853842437,1.000000000000,0.000022517831,1,0.006079655126,2.460018942657,0.042600000000
228,0.058338914622,0.040719390799,0.102556021476,-0.003563002836,0.088003762948,0.996113769967,1.000000000000,0.000021605218,1,0.006694852703,2.210570729119,0.041700000000
229,0.070236380008,0.070395747029,0.099390887896,0.039264464290,0.096131751350,0.994593881052,1.000000000000,0.000022524022,1,0.008189446639,1.045141682004,0.040900000000
230,0.061573804558,0.095723959023,0.090777868945,0.022926830522,0.135216347665,0.990550806252,1.000000000000,0.000023401387,1,0.009467912245,1.386346213477,0.041000000000
231,0.069183273153,0.098813480466,0.061888918684,0.042144258780,0.123887513486,0.991400900471,1.000000000000,0.000031441135,1,0.009536446363,1.076347198208,0.041300000000
232,0.096447312705,0.092701016458,0.064352904972,0.024194284276,0.116120789674,0.992940380292,1.000000000000,0.000028534010,1,0.010260631661,0.186407747683,0.028500000000
233,0.079760022492,0.127220695810,0.067366269124,0.052478783581,0.093846575387,0.994202593822,1.000000000000,0.000030407891,1,0.013869303183,1.879293451703,0.027700000000
234,0.063397834682,0.142259680163,0.078091862326,0.033051143547,0.115585608159,0.992747495135,1.000000000000,0.000035859975,1,0.014313581671,0.471285973106,0.028300000000
235,0.061076874402,0.158974340877,0.075443210472,0.052733522196,0.112259683621,0.992278659989,1.000000000000,0.000026950427,1,0.007909550570,1.521517727103,0.028400000000
236,0.059482258542,0.163500945165,0.090429388092,0.030114558755,0.115934134757,0.992800276868,1.000000000000,0.000021613653,1,0.009117555355,0.463648421241,0.043400000000
237,0.056539401301,0.127880871624,0.097245218569,0.056292586889,0.143676570128,0.988022362023,1.000000000000,0.000022626802,1,0.008048312631,2.473146928599,0.044800000000
238,0.068097995160,0.137067208788,0.127547892402,0.011537607921,0.081878981954,0.996575494339,1.000000000000,0.000022108495,1,0.006619107997,1.962595109227,0.042600000000
239,0.061123249298,0.143352543272,0.159009913971,0.020937154662,0.118520254538,0.992730872301,1.000000000000,0.000022130953,1,0.011642811896,0.482517085590,0.042900000000
240,0.033572338079,0.132038975045,0.158572222982,0.034841264608,0.085958971842,0.995689279565,1.000000000000,0.000022331650,1,0.001345152278,1.623781819890,0.043200000000
241,0.035983102009,0.131451770332,0.187190843439,0.028498721579,0.111479856137,0.993357974017,1.000000000000,0.000022413345,1,0.001952445662,0.109609648506,0.043100000000
242,0.029788150259,0.132409444268,0.212195848686,0.021697012268,0.111295946282,0.993550427507,1.000000000000,0.000022338355,1,0.007344103644,0.341111746910,0.043800000000
243,0.033927686382,0.158938090210,0.221726832629,-0.001285073039,0.131338174401,0.991336790668,1.000000000000,0.000022443657,1,0.005796539885,2.007234547970,0.043300000000
244,0.066474888820,0.165853147193,0.217568587606,0.032323213789,0.140452583699,0.989559640235,1.000000000000,0.000022379877,1,0.003660073970,1.599531131228,0.042400000000
245,0.063397164181,0.161343666275,0.178473005178,0.027494248304,0.112543212200,0.993266374996,1.000000000000,0.000022258737,1,0.009522976744,0.066708496162,0.043100000000
246,0.038947263680,0.163127297363,0.183668902383,-0.014149003472,0.120937849938,0.992559238612,1.000000000000,0.000022323778,1,0.005595210132,2.339503684056,0.043800000000
247,0.030564037541,0.159517045481,0.161969482744,0.032924903136,0.129279272222,0.991061461529,1.000000000000,0.000022549825,1,0.006618835376,1.170622796478,0.042900000000
248,0.046304526340,0.162599285432,0.126319790882,0.052085913862,0.089144083701,0.994655915339,1.000000000000,0.000022301345,1,0.012090298267,1.917078729844,0.042800000000
249,0.030001571090,0.143684800637,0.125627334094,0.024236683363,0.108345162751,0.993817844923,1.000000000000,0.000021911974,1,0.011805455234,0.230003219678,0.044300000000
250,0.034267224022,0.108948519572,0.117059693315,0.000280252902,0.100395056800,0.994947613711,1.000000000000,0.000021611379,1,0.012370332011,1.654755066602,0.042900000000
251,0.035852703621,0.068490335423,0.132084687906,0.008125452497,0.103110901925,0.994636676845,1.000000000000,0.000022505847,1,0.007053121787,1.195452670958,0.041900000000
252,0.036286748042,0.041231209270,0.132327240468,-0.000035588968,0.080228752200,0.996776477478,1.000000000000,0.000022167122,1,0.006946206238,2.338671078625,0.042600000000
253,0.031440834172,0.047125527182,0.089485292121,0.010358260731,0.148853142873,0.988805060814,1.000000000000,0.000023960651,1,0.008568917617,2.368789640693,0.043600000000
254,-0.003960745590,0.041796935303,0.102066666687,0.016328485883,0.103739860156,0.994470422870,1.000000000000,0.000022293838,1,0.008106087325,0.641421781204,0.042700000000
255,0.005442312578,0.015672673605,0.107428107437,0.035168451904,0.103457114331,0.994011974518,1.000000000000,0.000022743840,1,0.011451706981,0.734992514608,0.042700000000
256,0.030099070902,0.018053856284,0.098609005386,0.019384449403,0.111291078176,0.993598781722,1.000000000000,0.000022414495,1,0.005735408500,0.318984299454,0.044400000000
257,0.033203698118,0.010935889520,0.069952330100,0.024508624506,0.065537425119,0.997549083120,1.000000000000,0.000023654464,1,0.003934093444,2.496622382614,0.042900000000
258,0.065553429309,0.009920414245,0.071017518474,0.029432769380,0.103469548371,0.994197045181,1.000000000000,0.000023448408,1,0.006554304376,0.504223549869,0.043000000000
259,0.065538561354,0.006836777922,0.094265368193,0.020182691695,0.102181167515,0.994561042853,1.000000000000,0.000023325451,1,0.007213332713,0.660646186811,0.043000000000
260,0.065215678906,0.012929644167,0.124199927943,0.014293396572,0.088902668586,0.995937756254,1.000000000000,0.000022750821,1,0.004225955173,1.441911033829,0.042500000000
261,0.065474967173,0.010138184665,0.155338056000,0.028057943550,0.110344304849,0.993497300545,1.000000000000,0.000022515363,1,0.004106561703,0.144220969353,0.044300000000
262,0.059799295283,0.015369478723,0.185708219165,0.068213738151,0.110743837649,0.991505263904,1.000000000000,0.000022382337,1,0.004278477303,2.474888048627,0.042400000000
263,0.022762092105,0.015552526501,0.186902672484,0.024023290550,0.113681700938,0.993226737650,1.000000000000,0.000022377378,1,0.010468556159,0.173110804065,0.042800000000
264,0.021871498250,0.021162679435,0.220128335548,0.053494513624,0.074423105831,0.995790910950,1.000000000000,0.000022189750,1,0.014633360207,2.631967794681,0.043200000000
265,0.033855169311,0.041945234829,0.216963275678,0.036415528896,0.092434353932,0.995052661656,1.000000000000,0.000022405019,1,0.000735219968,1.176463243336,0.044200000000
266,0.030613595739,0.067923921322,0.213173358405,0.025316287072,0.110364286123,0.993568724325,1.000000000000,0.000022382364,1,0.006964934508,0.076375571658,0.043100000000
267,0.065311287454,0.069785885784,0.210195984129,0.022620790385,0.107283535379,0.993971097607,1.000000000000,0.000022409378,1,0.007280643864,0.263252370424,0.044000000000
268,0.062059345991,0.070068398633,0.183445077290,0.055554850099,0.098061017191,0.993628550082,1.000000000000,0.000022415151,1,0.004658711267,1.872163070026,0.042500000000
269,0.034267638745,0.067416908672,0.184059624535,0.037495279389,0.144900198528,0.988735574605,1.000000000000,0.000022581596,1,0.006136463265,2.057936304578,0.043500000000
270,0.029049792437,0.101161255321,0.191337775343,0.008275201155,0.111620037981,0.993716502916,1.000000000000,0.000022392208,1,0.006752211586,1.041855702582,0.042800000000
271,0.036289758967,0.106864308452,0.155085018185,0.029570880521,0.135604575548,0.990321645788,1.000000000000,0.000022159016,1,0.005321051433,1.467239925457,0.043200000000
272,-0.001596994428,0.097929565865,0.164496996846,0.026343225215,0.096480064185,0.994986246990,1.000000000000,0.000022529135,1,0.010586222807,0.827471249289,0.042200000000
273,0.001530281224,0.099322953913,0.129814625818,0.026244475950,0.087089042621,0.995854771610,1.000000000000,0.000022467312,1,0.005126531897,1.462158494695,0.041600000000
274,0.002366385165,0.076446017592,0.129457935166,0.033877212918,0.128651661635,0.991111035356,1.000000000000,0.000022184724,1,0.003650526622,1.185837840521,0.041200000000
275,0.009258655089,0.086142022942,0.163040322012,0.053394263580,0.094131619866,0.994126898720,1.000000000000,0.000021942969,1,0.015052078546,1.885764261285,0.041700000000
276,0.004107874082,0.071431247074,0.180838501452,0.053136971590,0.137451153716,0.989082222362,1.000000000000,0.000022446046,1,0.006660857839,2.284454566643,0.028500000000
277,0.002676238243,0.077576818257,0.214761815592,0.023814145792,0.110519444282,0.993588616529,1.000000000000,0.000022306897,1,0.004878274185,0.028055169738,0.028400000000
278,0.007181076912,0.047604938065,0.210008649342,0.025469490449,0.111591354400,0.993427740039,1.000000000000,0.000022332985,1,0.008563003627,0.007441988308,0.027900000000
279,0.005052285443,0.046239385770,0.189079319793,0.029669296538,0.076409189136,0.996635022793,1.000000000000,0.000022331500,1,0.004055030955,2.023428837677,0.028100000000
280,-0.005638141753,0.042399248387,0.159315308869,0.033490962804,0.111896071557,0.993155387933,1.000000000000,0.000022257490,1,0.008854812078,0.453841428036,0.042400000000
281,-0.006463682979,0.013104904624,0.160529315561,0.024109726363,0.112025867333,0.993412767254,1.000000000000,0.000022216772,1,0.009610527246,0.114439920160,0.042100000000
282,0.012099331977,0.021600916873,0.130963660048,0.023222832279,0.133534670793,0.990772018053,1.000000000000,0.000022673697,1,0.013571561399,1.365992665599,0.039400000000
283,0.006036718435,0.044147739756,0.128194137647,0.005266206358,0.091834255879,0.995760381075,1.000000000000,0.000022397046,1,0.003990997877,1.643299104427,0.063500000000
284,0.004089817073,0.063523992172,0.100807629045,0.043663629032,0.102662558226,0.993757458658,1.000000000000,0.000023447473,1,0.011336674535,0.963251281810,0.042900000000
285,0.028270308055,0.080454250434,0.094157389509,0.049825139474,0.133103378295,0.989848951185,1.000000000000,0.000021666780,1,0.009447208889,1.936503930919,0.043100000000
286,0.038451290839,0.092056898623,0.098503520053,0.006475697169,0.081256568695,0.996672180504,1.000000000000,0.000023902820,1,0.011916610165,2.105446616619,0.056000000000
287,0.021436389844,0.143305248384,0.094202595200,0.012034448861,0.080774007158,0.996659787394,1.000000000000,0.000022655204,1,0.016554111639,1.931120009471,0.042900000000
288,0.003101558683,0.128964634476,0.090854203281,0.024383742977,0.110114293835,0.993619784108,1.000000000000,0.000022135510,1,0.008388646246,0.078855936778,0.043300000000
289,0.003907699254,0.163767215202,0.097711558148,0.040216757134,0.109377445031,0.993186380779,1.000000000000,0.000022347983,1,0.000532027441,0.964020923855,0.042900000000
290,0.008052877196,0.166466952594,0.126718593996,-0.005580673958,0.137572088235,0.990476035357,1.000000000000,0.000022240132,1,0.004805501849,2.365053258325,0.057000000000
291,0.008665251287,0.141829183423,0.119536374045,0.067769314919,0.117579592864,0.990748383444,1.000000000000,0.000021575598,1,0.012597717281,2.576924551557,0.052100000000
292,0.013434206028,0.130910132143,0.159362710418,0.018125030275,0.091582776829,0.995632501612,1.000000000000,0.000022373451,1,0.009962234982,1.158979579096,0.027500000000
293,-0.008840892459,0.130971481700,0.184892882040,0.020169201290,0.120523943066,0.992505507525,1.000000000000,0.000022416798,1,0.013864806185,0.649198727133,0.027700000000
294,0.007983692857,0.130962183981,0.215937925530,0.039125820921,0.107598226224,0.993424275851,1.000000000000,0.000022381495,1,0.004158654719,0.889393152823,0.027800000000
295,0.006784676905,0.101237158790,0.219430869085,0.024273797117,0.126326305841,0.991691709770,1.000000000000,0.000022425726,1,0.004016344587,0.903328361031,0.041400000000
296,0.002070421598,0.096783266901,0.182398288753,0.033999802461,0.104070767386,0.993988575794,1.000000000000,0.000022483847,1,0.008683126936,0.681153667872,0.042700000000
297,0.022458234800,0.105827208203,0.216327569259,0.027295852091,0.109216413409,0.993643150986,1.000000000000,0.000022303795,1,0.012607964575,0.035755683677,0.096400000000
298,0.066480164665,0.108286042519,0.210422397597,0.051801059289,0.106702587780,0.992940687059,1.000000000000,0.000022268837,1,0.009387058056,1.583311755849,0.043100000000
299,0.060302098135,0.100808800766,0.180247269866,0.029285951824,0.117412997684,0.992651258499,1.000000000000,0.000022315634,1,0.008229318356,0.331819776229,0.042500000000
300,0.062528476477,0.104920815771,0.145423453451,0.025523906991,0.154359651898,0.987684984212,1.000000000000,0.000022186828,1,0.012477855012,2.332303472730,0.042700000000
301,0.060010363520,0.097552826081,0.132622906333,0.012162158349,0.093636461825,0.995532166693,1.000000000000,0.000022504083,1,0.007658891118,1.406310906136,0.058900000000
302,0.072167907504,0.074456100707,0.123850460281,0.052802544839,0.150262805802,0.987235017841,1.000000000000,0.000022424647,1,0.010183742400,2.805651050051,0.055100000000
303,0.062326001549,0.075822981913,0.154282120503,0.032745437191,0.121304046261,0.992075130574,1.000000000000,0.000022154465,1,0.004465017063,0.796134972552,0.042500000000
304,0.093181292663,0.083385028231,0.165142803729,0.069107257027,0.128935263800,0.989242075922,1.000000000000,0.000021802814,1,0.014112317477,2.726314657684,0.043100000000
305,0.085390697250,0.104216504109,0.152690911920,0.040057343327,0.103790329634,0.993792220094,1.000000000000,0.000022068017,1,0.009747143070,0.885455398976,0.063400000000
306,0.091531897836,0.099131678806,0.130465174004,0.025382868827,0.111027914407,0.993493086132,1.000000000000,0.000022281690,1,0.004080864245,0.075985354817,0.064400000000
307,0.130037683293,0.101550302819,0.120025571623,0.014088680980,0.097251247657,0.995160139825,1.000000000000,0.000022309768,1,0.010334643838,1.128297526748,0.050500000000
308,0.147341503085,0.105741640671,0.126269874756,0.038031838782,0.114606622989,0.992682679010,1.000000000000,0.000022001678,1,0.007424043554,0.559886629315,0.042600000000
309,0.150795491615,0.097406067285,0.155099178270,0.033766410051,0.099999846977,0.994414330225,1.000000000000,0.000022320993,1,0.004923129492,0.814460986001,0.126500000000
310,0.156671440683,0.068064238785,0.162097070158,0.012116318169,0.122518216790,0.992392302161,1.000000000000,0.000022217967,1,0.007221257304,1.099437012693,0.043100000000
311,0.156049656444,0.070739978052,0.122392075062,0.054117710390,0.133711786195,0.989541525988,1.000000000000,0.000022373703,1,0.005915695347,1.883731393090,0.047900000000
312,0.152331735520,0.076292619768,0.094591628395,0.030743259728,0.113223906870,0.993093751312,1.000000000000,0.000022100236,1,0.005932744048,0.071784180693,0.043100000000
313,0.148448337519,0.073814769112,0.079938058851,0.034976891301,0.142045630295,0.989241960285,1.000000000000,0.000029232386,1,0.013360822750,1.667340515012,0.055200000000
314,0.157941856805,0.098297824976,0.067011398321,0.032415479618,0.105818177505,0.993857006813,1.000000000000,0.000022675726,1,0.005976399845,0.386485010355,0.054000000000
315,0.121821531022,0.109896483174,0.069003326768,0.020250809357,0.128564016622,0.991494426787,1.000000000000,0.000028014237,1,0.008987603060,1.053530190220,0.048500000000
316,0.117541714920,0.102509548972,0.095024896399,0.021025737914,0.109540829508,0.993759893041,1.000000000000,0.000021937083,1,0.005898844779,0.536286655930,0.044000000000
317,0.093417336950,0.109601094652,0.092592303442,-0.014481691942,0.118025079011,0.992905011229,1.000000000000,0.000022264244,1,0.009506773383,2.492717603560,0.059400000000
318,0.103141682029,0.128861354219,0.095862769948,0.028201902143,0.112134387231,0.993292772508,1.000000000000,0.000023107600,1,0.010619823971,0.062419143930,0.042200000000
319,0.115197557171,0.132232088623,0.100880544518,0.003444220177,0.080595162373,0.996740967930,1.000000000000,0.000022139670,1,0.008451415361,2.357412602009,0.044100000000
320,0.124249972138,0.162665183287,0.106772805898,-0.009030407132,0.147185604999,0.989067666759,1.000000000000,0.000023584014,1,0.008740279780,2.860146935131,0.041600000000
321,0.089550988468,0.158466753915,0.100233111654,0.027900030942,0.113573310020,0.993137800874,1.000000000000,0.000022578610,1,0.005539176078,0.032780615880,0.070200000000
322,0.093448829399,0.157501551172,0.067185267980,0.012535962186,0.124640167298,0.992122814146,1.000000000000,0.000022765198,1,0.004065402466,1.119426436685,0.047500000000
323,0.125358434831,0.157864512151,0.062510527001,0.038322255659,0.104417937881,0.993794897839,1.000000000000,0.000023239197,1,0.006831467369,0.731986774251,0.046300000000
324,0.156333237437,0.155216384847,0.067679476155,0.044495372040,0.117803680261,0.992039542954,1.000000000000,0.000023005562,1,0.006201465750,0.953562393706,0.028300000000
325,0.154820521975,0.155970093590,0.094424448586,0.008631052378,0.127930077313,0.991745632838,1.000000000000,0.000022417332,1,0.006043205252,1.427414890105,0.029000000000
326,0.163808028343,0.163893294031,0.127644346881,0.032891715210,0.112840441475,0.993068562506,1.000000000000,0.000022542375,1,0.010499856813,0.241853354789,0.040900000000
327,0.154121019906,0.159580248059,0.164141614836,0.014537189727,0.066599269615,0.997673898326,1.000000000000,0.000022486122,1,0.006705435231,2.763507344786,0.040500000000
328,0.120413929690,0.158631786625,0.160787442284,0.037879397514,0.106303808010,0.993611922053,1.000000000000,0.000022456247,1,0.005573892245,0.711835285123,0.044300000000
329,0.128272875075,0.160752509059,0.131413647305,0.034826475759,0.095125183297,0.994855927302,1.000000000000,0.000022549496,1,0.005505966845,1.223856029036,0.043000000000
330,0.118544823936,0.138194559013,0.133459854123,0.037363891469,0.118650213448,0.992232869070,1.000000000000,0.000022188439,1,0.010053300289,0.582842528801,0.045300000000
331,0.095954415666,0.131858534864,0.129341697663,0.005449233828,0.138800860673,0.990305320054,1.000000000000,0.000022425739,1,0.002739345284,1.919541158897,0.045800000000
332,0.095724415469,0.164024873515,0.134646519452,0.010133805005,0.077780540309,0.996919000494,1.000000000000,0.000022744840,1,0.007198130153,2.359711906992,0.041600000000
333,0.058362695321,0.156733543041,0.133167693757,0.030237623766,0.088611622639,0.995607184808,1.000000000000,0.000022722014,1,0.009422319896,1.402385728049,0.044700000000
334,0.068889745102,0.163209643328,0.156676504364,0.046256589140,0.115504072387,0.992229377323,1.000000000000,0.000022349166,1,0.004628295208,1.065082450150,0.043700000000
335,0.095127278665,0.166400448709,0.157691960663,0.011041223189,0.155626165713,0.987754315574,1.000000000000,0.000022428125,1,0.004685734851,2.803138625515,0.046000000000
336,0.089875849726,0.161112076439,0.188879170018,0.028140557595,0.138596814460,0.989949004767,1.000000000000,0.000022394457,1,0.004969007247,1.515477904691,0.054900000000
337,0.100631115445,0.132308797369,0.187074097186,0.048353444963,0.093212562527,0.994471398557,1.000000000000,0.000022373718,1,0.006584454917,1.642493761144,0.045100000000
338,0.066731981187,0.126382312616,0.188897210924,0.037940356339,0.153430303859,0.987430843765,1.000000000000,0.000022522116,1,0.006335083937,2.491038724217,0.043000000000
