row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
168,0.155451641482,0.156889759707,0.081129118255,0.010626407439,-0.414178766326,0.910133522616,0.999983278921,0.000022560937,1,0.011839700779,0.574013891723,36.306200000000
169,0.125831809409,0.162153149771,0.091847679464,0.024938441376,-0.403836782007,0.914491075757,1.000051616013,0.000022535176,1,0.002139760301,1.584844921315,36.359100000000
170,0.150287321368,0.162378807009,0.061297128485,-0.034443961755,-0.418674344610,0.907483006267,1.014529150360,0.000022703969,1,0.003489364753,2.012057086377,67.710000000000
171,0.151911480629,0.133557352730,0.060181337825,-0.021326500753,-0.424775236914,0.905047611162,1.016899622709,0.000022446739,1,0.003234460814,1.619040349315,67.502100000000
172,0.153268641428,0.103830631873,0.060201896009,0.017614541121,-0.406935485901,0.913287051401,1.013154391289,0.000021949958,1,0.003649962711,0.059091747352,67.455800000000
173,0.152012709506,0.073702201959,0.060029482396,0.000850222867,-0.421200284929,0.906967252494,0.999952215021,0.000021666987,1,0.002564377040,0.456831473304,67.594800000000
174,0.150535338874,0.042517820344,0.061002192557,0.001995424567,-0.393454420436,0.919341958860,0.999966778482,0.000022514611,1,0.001784784615,1.326190612479,36.312300000000
175,0.146465108684,0.048189754820,0.090905479025,0.035685992772,-0.373194594434,0.927066504953,0.999948664678,0.000022435599,1,0.009369703449,2.000712311161,36.360100000000
176,0.147700061637,0.035668956526,0.118336200460,0.012762663444,-0.424865038530,0.905166732407,0.999974519203,0.000022666391,1,0.007264895606,1.376161006129,36.891800000000
177,0.152789809506,0.071818835305,0.121593514501,0.025304998733,-0.406801668046,0.913165954202,1.000002126013,0.000022186705,1,0.001373513448,0.354855583792,36.438400000000
178,0.121689217697,0.101875663627,0.086279011821,0.014088572337,-0.405876891733,0.913819162027,0.999951340988,0.000022283305,1,0.006094945301,0.133643377475,36.481200000000
179,0.086750210875,0.076004829217,0.091395152069,0.012110719413,-0.409819500695,0.912086238974,1.000028076984,0.000021715669,1,0.007070419847,0.375315698374,36.377700000000
180,0.090320617295,0.043978998553,0.093354109895,0.002185173715,-0.415993262705,0.909365069925,0.999928714435,0.000021878870,1,0.003353468166,0.078647250232,46.799500000000
181,0.061004617446,0.074299088249,0.059715600029,0.003116109526,-0.438669964522,0.898642839001,0.999992785767,0.000021661800,1,0.002457709446,1.394657356508,36.403900000000
182,0.061043701107,0.104494693005,0.060679872504,-0.005059255610,-0.406577557418,0.913602262331,1.014664331565,0.000022580951,1,0.002553296785,0.945937987603,67.782500000000
183,0.031657198285,0.105266759954,0.061336736190,-0.010824713023,-0.431873828408,0.901869071387,1.039185398679,0.000022555548,0,0.002230133901,1.632772993474,103.800800000000
184,0.032407657720,0.100917530396,0.092580342938,0.013992218076,-0.403149296174,0.915027247041,1.000074990121,0.000023125946,1,0.003063239579,0.805217323205,36.484800000000
185,0.034828959766,0.100788839647,0.120965638307,0.004121047758,-0.418489011550,0.908212510472,1.000033669610,0.000022463746,1,0.002999112229,0.081177364772,36.236400000000
186,0.035609019831,0.144286788074,0.113406667369,0.011578201957,-0.400115875214,0.916391418358,1.000041083272,0.000021724842,1,0.013754277748,0.618715405438,36.384300000000
187,0.028769276245,0.130730824155,0.152207495413,0.015531412776,-0.397817642152,0.917333035931,1.000025513119,0.000022392240,1,0.006163134289,0.433159365527,36.720500000000
188,0.040733026179,0.135759745515,0.176854408888,0.025320689226,-0.389415360032,0.920714146773,1.000000000000,0.000022292149,1,0.008611806961,0.989797145685,37.761400000000
189,0.036398269605,0.136675935597,0.210246532825,-0.006993915428,-0.385992754292,0.922475299822,1.000000000000,0.000022337279,1,0.004678115100,1.980143675216,37.999600000000
190,0.005561806053,0.128409701084,0.221295548042,0.018536566004,-0.401983352771,0.915459327232,1.000000000000,0.000022502543,1,0.010601443237,0.018846470237,37.153900000000
191,0.001983299947,0.133813016906,0.191485310290,0.015313760909,-0.406874952432,0.913355495856,1.000000000000,0.000022599373,1,0.009726019090,0.230395440276,37.553300000000
192,0.006561575894,0.107959320008,0.184020572830,0.015965362766,-0.368199663153,0.929609657462,1.000000000000,0.000022460351,1,0.005186809437,2.426222864561,36.500200000000
193,0.034117010263,0.109497843299,0.152168537147,0.023739970966,-0.408207442765,0.912580460809,1.000023378777,0.000022234111,1,0.006784744315,0.581321923377,36.355600000000
194,0.061971283931,0.130928607043,0.143996908567,0.011649159689,-0.420487302958,0.907223635676,1.000022975151,0.000021988335,1,0.008527297637,0.617775932912,36.857700000000
195,0.058144454832,0.160489616088,0.152545397038,-0.017279202943,-0.401198103415,0.915828319589,1.000025532308,0.000022347510,1,0.007075965720,1.312191458578,36.465400000000
196,0.089877424655,0.163442796423,0.152943127504,0.022337004164,-0.403942560926,0.914511599553,1.000023998912,0.000022391716,1,0.005475682590,0.284576721033,36.445300000000
197,0.095767586438,0.157342976827,0.180031436094,0.009906960116,-0.389346160211,0.921038229212,1.000000000000,0.000022421289,1,0.004972677646,0.589042515246,35.430600000000
198,0.112634006099,0.153802787921,0.178250845959,0.020558278935,-0.398031026003,0.917141570046,1.000000000000,0.000022356816,1,0.014921620205,0.267284066788,36.417700000000
199,0.122581617147,0.120479646418,0.183939259885,0.016188463259,-0.387195491595,0.921855511968,1.000000000000,0.000022609738,1,0.010552713033,0.802425649035,36.277900000000
200,0.098324708598,0.125931618220,0.223001026512,0.023832118760,-0.418202995141,0.908040904900,1.000000000000,0.000022533853,1,0.012336467556,1.073024879667,36.273600000000
201,0.071006856620,0.128557314271,0.208440220721,0.013783176662,-0.405593583046,0.913949598957,1.000000000000,0.000022376442,1,0.007924202365,0.337040403999,36.318500000000
202,0.033668931739,0.169046982173,0.212505269218,0.018202207133,-0.402379032397,0.915292190474,1.000000000000,0.000022399764,1,0.006770428631,0.125865582743,36.524800000000
203,0.030016777783,0.162807805015,0.177622461767,0.033218606273,-0.392269893335,0.919250159086,1.000000000000,0.000022298178,1,0.007399381548,1.188692967694,36.447200000000
204,0.003758378545,0.160593109411,0.187440364740,-0.038070408737,-0.427653895832,0.903140514736,1.000000000000,0.000022494000,1,0.006609528460,2.336534032921,36.424500000000
205,0.012484875729,0.158597047877,0.214122243233,0.013657765368,-0.402955863648,0.915117499230,1.000000000000,0.000022446994,1,0.008700315200,0.133140448939,36.427700000000
206,0.007619953851,0.103784376071,0.090346384484,0.024822104312,-0.432749250807,0.901172541228,1.000038738102,0.000022166216,1,0.004477042102,1.199749481346,36.412900000000
207,0.002411840836,0.107781264100,0.062194405961,-0.009744061682,-0.414711589954,0.909900736575,1.042193144177,0.000022162330,0,0.003326180187,0.799901435162,103.770200000000
208,0.033454549477,0.075656943202,0.060837351852,0.040146968697,-0.423027862965,0.905226848950,1.000070404085,0.000022189603,1,0.002330033715,1.422563688181,37.992700000000
209,0.032725231361,0.076104270457,0.093813692067,0.057767178934,-0.382153851456,0.922291378500,1.000283960504,0.000022583353,1,0.003755787828,2.706327614574,47.607700000000
210,0.031149509796,0.046901776660,0.060727936382,0.029482605707,-0.420990857077,0.906585613286,1.000202657385,0.000021908802,1,0.003396116402,0.050364112538,46.964400000000
211,0.061844273980,0.046712560554,0.060550117405,0.018005450271,-0.416756850752,0.908839661938,0.996194223994,0.000020673910,1,0.003256794335,0.486774219490,68.224300000000
212,0.122368330056,0.073166304851,0.060809199138,0.020076736530,-0.411791084819,0.911057093224,1.000949043371,0.000022069917,1,0.001399402529,0.627809895667,67.554400000000
213,0.093015414238,0.134492719157,0.061391327379,0.015692437256,-0.413415747757,0.910407143491,1.041295023072,0.000022327503,0,0.002489117646,0.816732481383,122.101800000000
214,0.153474337556,0.013751574169,0.060036642428,0.005810529569,-0.371849214907,0.928274958791,1.000011905704,0.000022752340,1,0.003703750529,1.753722604732,36.153100000000
215,0.143512586155,0.018511104611,0.089817296205,0.051906305426,-0.430521840311,0.901086389017,0.999905511058,0.000023368448,1,0.011079664507,2.660877379370,36.198800000000
216,0.154433166449,0.006158797510,0.092031667167,0.031120770084,0.111293919004,0.993300136546,0.999931666328,0.000022816391,1,0.007261567513,0.144208705849,39.139700000000
217,0.121975152467,0.011793834192,0.103282175211,0.039983526680,0.127274142593,0.991061355427,0.999969831909,0.000022117392,1,0.006588974797,1.102460029740,36.351100000000
218,0.093566384149,0.008881944748,0.099753484814,0.003676830830,0.126980420460,0.991898408979,0.999452738360,0.000021948599,1,0.004776548898,1.786635914743,46.829100000000
219,0.092466402292,0.007956605339,0.068748319482,-0.008489295926,0.078685929877,0.996863308731,0.974940611438,0.000021929350,1,0.004402476715,2.830159496823,77.923500000000
220,0.092171361008,0.039077287095,0.068790954261,0.037366385041,0.117630259342,0.992354208615,0.999999758332,0.000021800999,1,0.003126921288,0.626070507022,36.435700000000
221,0.123316077411,0.038205550689,0.067088621960,0.020175832159,0.116263469279,0.993013464918,0.983024578877,0.000022182253,1,0.003444858242,0.576359574961,68.996700000000
222,0.122201937254,0.038833032453,0.103025144672,0.046292142642,0.094566345485,0.994441674424,0.999993385659,0.000021990306,1,0.006439676775,1.385601300986,36.354700000000
223,0.154762242683,0.034246970690,0.088722635845,0.036920756367,0.095375065456,0.994756480069,0.999879403609,0.000023491967,1,0.011051709220,1.058502899610,37.376900000000
224,0.153376537229,0.037628382823,0.066722819023,0.025132819531,0.129118786696,0.991310587205,0.986018343349,0.000022477537,1,0.003699558640,0.958359068694,67.130700000000
225,0.153436883031,0.006735938820,0.064955204421,0.016598526006,0.126748677415,0.991795977864,0.963574798702,0.000022531358,0,0.004982569396,1.116785425463,103.291100000000
226,0.124189203133,0.007694081705,0.066583098410,0.014417440311,0.122063057917,0.992417627467,0.959012210375,0.000022270701,0,0.004659823882,1.032205737123,103.381400000000
227,0.090452117805,0.046488056418,0.102673292467,0.018490853350,0.099261865266,0.994889526755,1.000000000000,0.000021368868,1,0.007514667180,0.824733885749,39.370400000000
228,0.058323145571,0.041557168316,0.102622445510,-0.003604678260,0.087996986885,0.996114218649,0.999993525592,0.000021529410,1,0.006616250026,2.212747247696,38.069300000000
229,0.069059764942,0.071518120336,0.099211465064,0.039207382351,0.096084675257,0.994600681857,0.999997238921,0.000022245119,1,0.006854772010,1.045461326305,37.742800000000
230,0.061260297388,0.097629262245,0.092204138832,0.022837798159,0.135201675464,0.990554865682,0.999940791507,0.000022774155,1,0.007229896547,1.386499393832,36.382300000000
231,0.061404319550,0.100539665274,0.066669400132,0.039217522785,0.123438743816,0.991576957392,1.000164658293,0.000022306553,1,0.002328011194,0.928562273720,69.324500000000
232,0.090945930110,0.098865879431,0.067366926243,0.021113486736,0.115928363967,0.993033149047,1.000712038636,0.000022073362,1,0.003117854446,0.337630932872,68.008400000000
233,0.092572973645,0.129309517142,0.067816884077,0.034881874893,0.089651157035,0.995362207865,1.024821078223,0.000021893016,1,0.002056006297,1.457499677291,90.492700000000
234,0.061486534939,0.130914683091,0.066372609545,0.033095048791,0.115523340370,0.992753280314,1.000921552143,0.000022286389,1,0.002523465381,0.471984302052,65.333100000000
235,0.063419611685,0.160296849812,0.066290132598,0.038695554918,0.105492202572,0.993666970985,1.042129683438,0.000021990659,0,0.002699127806,0.789072648004,80.677300000000
236,0.064499660686,0.150909833688,0.090247563942,0.053118801044,0.128905320287,0.990233210601,0.999968905307,0.000022681874,1,0.013600323926,1.965652299964,36.330700000000
237,0.061150558576,0.133601957992,0.102666573885,0.035860181162,0.115201451003,0.992694652496,1.000096217731,0.000023008232,1,0.005488817775,0.585366508740,36.321100000000
238,0.065186450094,0.133064779055,0.124543324176,0.018912757354,0.103334735823,0.994466811906,1.000024588043,0.000022016050,1,0.003748435574,0.686758805480,42.971800000000
239,0.058861201854,0.131408873618,0.164024297566,-0.008845442189,0.146417231459,0.989183376571,1.000016682473,0.000022565616,1,0.008240986903,2.826155460373,38.772700000000
240,0.028854472286,0.138357407060,0.155354107463,0.009873601973,0.138078556217,0.990372063569,1.000018778800,0.000022187027,1,0.008041840626,1.728857583980,29.090400000000
241,0.034999984092,0.144162680850,0.188733050471,0.049365550198,0.109162583370,0.992797347320,1.000000000000,0.000022274591,1,0.011446115989,1.304769741134,29.723300000000
242,0.036626774570,0.127560504064,0.220146730305,0.034920099094,0.099283889178,0.994446225811,1.000000000000,0.000022456762,1,0.006092989263,0.861453865753,36.599100000000
243,0.038875230340,0.159148516098,0.217397161095,0.027887450873,0.110824830680,0.993448613160,1.000000000000,0.000022378569,1,0.005006181226,0.049628150428,29.176800000000
244,0.066474888820,0.165853147193,0.217568587606,0.032323213789,0.140452583699,0.989559640235,1.000000000000,0.000022380055,1,0.003660073970,1.599531131228,36.331700000000
245,0.063397164181,0.161343666275,0.178473005178,0.027494248304,0.112543212200,0.993266374996,1.000000000000,0.000022259116,1,0.009522976744,0.066708496162,40.755300000000
246,0.038947263680,0.163127297363,0.183668902383,-0.014149003472,0.120937849938,0.992559238612,1.000000000000,0.000022324156,1,0.005595210132,2.339503684056,36.949900000000
247,0.030589842954,0.159602583358,0.161601105037,0.032912765525,0.129280011050,0.991061768311,1.000021088757,0.000022536266,1,0.006337909912,1.170372450281,53.058800000000
248,0.038185204925,0.167021045281,0.126609687251,0.015434012321,0.099999274618,0.994867798423,1.000040037634,0.000022292555,1,0.005979254384,0.926654282938,36.570300000000
249,0.038927325287,0.133981892464,0.121654313236,0.060279076175,0.121095911782,0.990808868110,1.000021993488,0.000021902808,1,0.008201542645,1.990329980825,46.573500000000
250,0.037752925486,0.098264846018,0.124616228431,0.037383846309,0.128187665087,0.991045090071,1.000003153965,0.000022498777,1,0.006904901295,1.136082439802,22.004100000000
251,0.021471993640,0.075042092884,0.139689325181,0.027901796024,0.113812483235,0.993110370724,1.000021656290,0.000022282505,1,0.017025063494,0.161616709719,30.971400000000
252,0.026516048709,0.048574170658,0.130525547393,0.031969862937,0.110830000319,0.993325041914,0.999989485083,0.000021709940,1,0.008925397544,0.329082110655,36.778100000000
253,0.022420009798,0.041383135148,0.100204527137,0.038012837638,0.127328691905,0.991131892531,1.000001275661,0.000022067972,1,0.010226767184,1.181159057677,41.011900000000
254,0.003878205808,0.045554455080,0.097040844028,0.010111980650,0.075938681680,0.997061214004,0.999616154065,0.000022392397,1,0.002579041702,2.170516609990,46.817100000000
255,0.002364776280,0.015539598339,0.098073826808,0.046990562269,0.141659286424,0.988799541680,0.999965515275,0.000022551656,1,0.002276492876,2.276338693906,62.958700000000
256,0.030588738076,0.009441369760,0.096027086820,0.048527330270,0.093715229846,0.994415684667,0.999933150003,0.000022437451,1,0.003602598687,1.647491330095,51.185000000000
257,0.028729150699,0.009251472670,0.067198229513,0.019710813642,0.104489984926,0.994330592346,0.990222812203,0.000022130071,1,0.004286466266,0.461652234063,89.203300000000
258,0.062095083688,0.009983194611,0.069922244500,0.028427124660,0.095463628330,0.995026931419,0.999982384284,0.000022185353,1,0.004026905603,0.956987993746,43.195500000000
259,0.065327777639,0.012013005614,0.101485260620,0.030953814230,0.141095537002,0.989511955877,0.999537263181,0.000021996846,1,0.005939941060,1.709112059140,46.797100000000
260,0.061230952717,0.017359262293,0.124717245850,0.022458632250,0.113813646011,0.993248238770,0.999944861920,0.000022599901,1,0.005361248408,0.224915347978,36.293000000000
261,0.065221013202,0.006628153932,0.152110037802,0.028367122172,0.111292744914,0.993382721467,0.999970205631,0.000022703930,1,0.007871734251,0.161961684635,37.040600000000
262,0.060568663179,0.013436713099,0.187752598878,0.020529113329,0.115032680147,0.993149554702,1.000000000000,0.000022382525,1,0.002678258564,0.354581670025,36.966500000000
263,0.031371473925,0.017136669008,0.191346974281,0.039854578093,0.123383847969,0.991558388934,1.000000000000,0.000022363141,1,0.006799415547,1.077280012395,40.882600000000
264,0.031225094435,0.005301752811,0.224491165415,0.033123374364,0.106418133841,0.993769602504,1.000000000000,0.000022320094,1,0.011028463420,0.497199190990,34.232100000000
265,0.034788029900,0.046470137789,0.219970311990,-0.003772458726,0.137049259267,0.990557049891,1.000000000000,0.000022393770,1,0.005070026554,2.298183300454,55.522100000000
266,0.034517052077,0.072810786118,0.216028369370,0.017415614481,0.097763116724,0.995057319646,1.000000000000,0.000022314153,1,0.001048936233,0.832764232705,35.557400000000
267,0.063907134872,0.079475217451,0.217407014342,0.034595288393,0.146528085803,0.988601378763,1.000000000000,0.000022279774,1,0.007377595075,2.197798205733,22.205600000000
268,0.056330134397,0.065866863741,0.182051585027,0.034976935069,0.135774210560,0.990122203448,1.000000000000,0.000022569113,1,0.010987732710,1.489010323709,33.509100000000
269,0.033562045968,0.072337020327,0.185773059069,0.009105953504,0.153978307721,0.988032267875,1.000000000000,0.000022485590,1,0.001265289050,2.667886230500,36.494300000000
270,0.024953654488,0.088929157962,0.193223460399,0.018342412741,0.146255895059,0.989076725566,1.000000000000,0.000022678894,1,0.017596226253,2.083696736803,37.315200000000
271,0.034986270519,0.110068500580,0.155752312203,0.030910395381,0.135583803315,0.990283585513,1.000009769622,0.000022058659,1,0.007578852601,1.479153227027,41.524000000000
272,0.006338152517,0.099441683038,0.159829554086,0.009770651814,0.095253770611,0.995405070083,1.000000000000,0.000022402843,1,0.005502334723,1.364434616227,36.249800000000
273,0.001659843879,0.102643321918,0.128969030192,0.032815783164,0.126026067647,0.991484016335,1.000018857415,0.000022396833,1,0.002362340529,0.858036880857,36.101100000000
274,-0.000298867824,0.073074631830,0.132045820738,-0.013454471238,0.113909420027,0.993400030820,1.000008266603,0.000022344302,1,0.005790099547,2.219755137071,45.915400000000
275,0.004820025916,0.076068734983,0.164269138082,-0.012149997205,0.129987378214,0.991441203034,1.000000000000,0.000022286582,1,0.007718405341,2.398885819507,38.241300000000
276,0.003661331655,0.077524789325,0.193917060635,0.006990075965,0.091451535073,0.995784994650,1.000000000000,0.000022289429,1,0.007859796672,1.476895846746,34.199500000000
277,0.007153670861,0.076680000647,0.222079661009,0.032627192862,0.121024894463,0.992113119158,1.000000000000,0.000022341695,1,0.006768982118,0.774256631923,50.383300000000
278,0.009568651627,0.049346663898,0.212213902673,0.034521425187,0.105041466812,0.993868482976,1.000000000000,0.000022304396,1,0.009438118260,0.635808345423,40.248800000000
279,0.002560453035,0.046006902685,0.189408069501,0.025560317597,0.122362567973,0.992156274043,1.000000000000,0.000022371468,1,0.003674560077,0.634023521535,36.376900000000
280,0.007170629186,0.036481043215,0.164681167796,0.025857153414,0.102180776991,0.994429734285,1.000000000000,0.000022471864,1,0.011513758486,0.544370943981,36.504800000000
281,0.007338778907,0.019324307512,0.160145654951,0.005299477694,0.137624284630,0.990470328590,1.000000000000,0.000022428237,1,0.008403737869,1.941043920087,33.686700000000
282,0.008324297125,0.021838858972,0.123237779721,0.044689005385,0.109051592345,0.993031038289,0.999961321883,0.000022808395,1,0.010824486426,1.045547673159,33.401500000000
283,0.004757018042,0.042568397001,0.127935340809,0.031978358356,0.078427955477,0.996406764528,0.999985519735,0.000022338994,1,0.002998159607,1.823473558311,37.830900000000
284,0.007120802821,0.074928826127,0.098129975039,0.016886262473,0.110034952673,0.993784263978,0.999992499396,0.000022323914,1,0.004584552391,0.670656726883,38.980500000000
285,0.031974872034,0.072859200119,0.100014504607,0.023016176011,0.110051542794,0.993659354895,1.000022142895,0.000022001202,1,0.002718385011,0.101828403563,31.407600000000
286,0.030518387943,0.109261290485,0.090284418807,0.043709817085,0.114024042181,0.992515979567,0.999953125807,0.000021884475,1,0.010309531305,1.022212722022,36.819100000000
287,0.031287725916,0.131207585815,0.093692799378,0.035599991761,0.121238942608,0.991984757636,1.000032621506,0.000021895344,1,0.005042919889,0.822346122950,41.274500000000
288,0.004290843604,0.139993597693,0.096988770697,0.053527746318,0.103277341648,0.993211241920,1.000065135643,0.000022106174,1,0.006496839301,1.738311748264,51.192200000000
289,0.008263072118,0.159703872648,0.095159497276,0.001570555240,0.089997458269,0.995940756703,1.000044701206,0.000021751405,1,0.006452529552,1.783236485360,37.357700000000
290,0.002722162789,0.169277903635,0.124592062105,0.025096565585,0.109783293817,0.993638662087,1.000035916486,0.000022228893,1,0.006681315433,0.046423451603,36.380700000000
291,0.001971200091,0.135893554033,0.125482585070,0.028334909903,0.112871195640,0.993205530631,1.000030359972,0.000022109224,1,0.003803667212,0.304890451971,44.858500000000
292,0.008638476087,0.136405302736,0.162586757993,-0.015301145689,0.108987055343,0.993925397959,1.000017595833,0.000022414479,1,0.007226619940,2.272189608799,36.408400000000
293,0.004572510644,0.133797373923,0.181782015551,0.004202723902,0.105400225050,0.994421002228,1.000000000000,0.000022269569,1,0.005736757525,1.190118441900,40.919200000000
294,0.001613974886,0.141588827811,0.218419391889,0.030781458672,0.101900834666,0.994318219534,1.000000000000,0.000022322844,1,0.008861336960,0.599571523510,36.412600000000
295,0.011721730443,0.101584415970,0.219133250350,0.039871726232,0.109930874039,0.993139188825,1.000000000000,0.000022409811,1,0.007763252457,0.778848466337,59.469900000000
296,0.010157001782,0.099257418949,0.191944936814,0.037491539828,0.106366546281,0.993619918416,1.000000000000,0.000022530889,1,0.008796514524,0.787765411565,39.506100000000
297,0.034099704923,0.118660460777,0.215332473108,0.028976254149,0.108670089788,0.993655467595,1.000000000000,0.000022169157,1,0.016198397690,0.081751169949,63.945500000000
298,0.060267329581,0.105484809664,0.215564854700,0.028843713752,0.111060884951,0.993394946640,1.000000000000,0.000022316505,1,0.005773635277,0.251379150530,37.843500000000
299,0.059545538373,0.093809780131,0.190077072701,0.074953325439,0.099201307025,0.992240444494,1.000000000000,0.000022462620,1,0.009873278757,2.804003178167,26.894800000000
300,0.066203454578,0.095127800152,0.166272290493,0.034274849171,0.125082080823,0.991554188016,1.000006855307,0.000022683632,1,0.011513840310,0.749230967582,45.802500000000
301,0.063149531883,0.096881808796,0.125395182060,0.032122709937,0.071839557718,0.996898795993,1.000003484798,0.000022267084,1,0.005646275427,2.421682453057,43.394300000000
302,0.057381428751,0.079783524408,0.132179331504,0.022175874669,0.116441629906,0.992949937010,1.000007844124,0.000021613534,1,0.010454096711,0.395072670088,37.536200000000
303,0.056163958787,0.075896105261,0.148870011525,-0.002364170690,0.096512602379,0.995328954808,0.999986637907,0.000022143269,1,0.011295670501,1.721798796463,60.787300000000
304,0.098960834860,0.066987072391,0.166979707089,0.024752354481,0.111798951496,0.993422526115,1.000000000000,0.000022309534,1,0.012496898958,0.066542372608,23.673800000000
305,0.097338229646,0.104441440546,0.155725612830,0.026123187169,0.109163180469,0.993680521658,1.000002222298,0.000022206286,1,0.004764848888,0.131751861718,64.224100000000
306,0.094328954208,0.102489448633,0.118514927782,0.022794956955,0.126311533848,0.991728685858,0.999974490673,0.000022287849,1,0.009358143404,0.963738250718,22.175300000000
307,0.117395475458,0.099225054350,0.132992402720,0.041084493020,0.103545128047,0.993775865521,1.000008514422,0.000022211398,1,0.008076968591,0.877158589739,38.507400000000
308,0.148006095791,0.101909037674,0.125051952439,0.054824578485,0.138146114236,0.988893278729,0.999989245399,0.000022231252,1,0.005559727038,2.075485510120,36.433300000000
309,0.146173318599,0.095802385036,0.156697489446,0.029622080057,0.113266474355,0.993122972325,1.000000000000,0.000022379409,1,0.008860794751,0.095771406792,32.081500000000
310,0.145674066155,0.067928476122,0.155813074940,0.060125690435,0.095706536078,0.993592049234,0.999986129882,0.000022319860,1,0.007794105707,2.052580083731,43.331300000000
311,0.157489676856,0.067484634146,0.125698834320,0.036865314550,0.126479885210,0.991283908485,0.999982702019,0.000022349176,1,0.006396389902,0.942879778071,72.914800000000
312,0.150299210643,0.077823298708,0.103743330837,0.038755422543,0.114265018778,0.992694073069,1.000008379339,0.000021971416,1,0.009778915809,0.531597790951,36.470700000000
313,0.153005298524,0.068899771761,0.067036695367,0.023642734871,0.107947699137,0.993875402321,0.989694963812,0.000022044838,1,0.002306931911,0.503797259020,78.907600000000
314,0.153699051204,0.098581118247,0.066727899976,0.049760676511,0.080418349537,0.995518339425,1.000136387330,0.000021588224,1,0.002477734113,2.151379617010,50.867800000000
315,0.123306305562,0.098495407794,0.067350887313,0.031125285981,0.104556383030,0.994031779844,1.001887170016,0.000021448562,1,0.002695996887,0.473212742660,81.027400000000
316,0.121954432993,0.106462152893,0.098993175512,0.008875341675,0.126851330612,0.991882033425,1.000024778363,0.000021742657,1,0.005450933224,1.370150848513,36.289200000000
317,0.100873659119,0.104929924184,0.097582229608,0.032667020123,0.122161265452,0.991972525335,1.000015223885,0.000022502295,1,0.008777702927,0.534846644367,39.660300000000
318,0.095456483138,0.124563027063,0.103744366473,0.000578415304,0.129023927272,0.991641311981,1.000068662014,0.000023651169,1,0.009624370589,1.848307136055,63.394800000000
319,0.122180735816,0.130654708816,0.098978473144,0.023197709301,0.110763917489,0.993575976393,1.000043064890,0.000022062323,1,0.001537104438,0.325808416084,36.912500000000
320,0.123651267668,0.155786120828,0.098564503415,0.051331345885,0.131862117149,0.989938116748,1.000037575387,0.000022510626,1,0.005192079321,1.707043245739,36.686800000000
321,0.093032806562,0.156788518771,0.097010670604,0.022962099516,0.083066606229,0.996279419097,1.000046146383,0.000022274632,1,0.005004885934,1.809016724862,39.726900000000
322,0.092202481363,0.160317531960,0.066332865226,-0.012613029366,0.116321669491,0.993131502218,1.025398334843,0.000022388570,1,0.002553229569,2.331234585066,71.814000000000
323,0.124305418386,0.163306741112,0.065394523955,0.031813310516,0.110039918082,0.993417902850,1.000106628334,0.000023019299,1,0.003855941842,0.244804366795,39.839400000000
324,0.149155418529,0.157745398867,0.065461360071,0.040590982800,0.113453966150,0.992713740048,0.999949402261,0.000022678251,1,0.005472714861,0.697793458185,31.971100000000
325,0.152970000112,0.164808837150,0.095372012986,0.013970439249,0.107863217150,0.994067579802,1.000033286953,0.000022228542,1,0.004889184695,0.880049307395,36.337900000000
326,0.153214269514,0.161881035466,0.124153644383,0.031295474823,0.107539487310,0.993708132162,1.000016176074,0.000022184621,1,0.003953913355,0.401132163637,35.471000000000
327,0.156823558376,0.155825132627,0.161075820674,0.004399212513,0.118867473055,0.992900383109,1.000000000000,0.000022577217,1,0.006898987068,1.404035409653,51.750600000000
328,0.138100706860,0.170586537150,0.162508517820,0.045239259093,0.087440387558,0.995141993919,1.000000000000,0.000022609891,1,0.017291357682,1.786060577836,32.244700000000
329,0.125319316414,0.173368577056,0.131210023747,0.038422058455,0.105081885558,0.993721058825,1.000032554965,0.000022482173,1,0.012682113794,0.859229033811,47.684800000000
330,0.121109667255,0.130427854346,0.120040566317,0.028745844183,0.113212648166,0.993154858387,0.999999000223,0.000022099447,1,0.008071998251,0.029246934496,31.979500000000
331,0.094275768361,0.139272004835,0.135525772403,0.027573390418,0.123989249229,0.991900385228,1.000036858261,0.000022494877,1,0.010817866698,0.548437688344,24.291500000000
332,0.093648947705,0.160706084465,0.136086998608,0.041657930973,0.095239627733,0.994582339526,1.000036187174,0.000022798423,1,0.008142145249,1.249719685236,22.224300000000
333,0.069396390343,0.162756635224,0.128538473650,0.014770097120,0.102253262337,0.994648739291,1.000037352015,0.000022510789,1,0.005231735742,0.944966136877,67.868600000000
334,0.078191823935,0.165192230445,0.160624090558,0.064273630303,0.135438086287,0.988698854672,1.000020428267,0.000022578984,1,0.014232391722,2.467712066831,22.219300000000
335,0.100157090229,0.162560639015,0.160267662213,0.029030651617,0.127751528923,0.991381242572,1.000000000000,0.000022557961,1,0.006215198202,1.063802810380,42.166300000000
336,0.097095676499,0.164171527963,0.195299096176,0.030623369038,0.144409547270,0.989044029316,1.000000000000,0.000022520702,1,0.008100592525,1.869259857516,47.593400000000
337,0.093404964028,0.138232145334,0.188392978804,0.026619546456,0.112085199456,0.993341989352,1.000000000000,0.000022288065,1,0.006131343828,0.024813632903,43.363600000000
338,0.058053737066,0.130263364603,0.183521618617,0.038874059990,0.105998986713,0.993606069967,1.000000000000,0.000022268908,1,0.007928610035,0.898937437658,22.003300000000
