row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
168,0.146203125517,0.160054510432,0.097327204659,-0.000138753781,-0.428715132821,0.903439713339,1.000000000000,0.000022640352,1,0.009269416976,0.658744262942,11.596600000000
169,0.123232544700,0.159537720816,0.098200091233,0.021656705877,-0.419224751950,0.907624148226,1.000000000000,0.000023094182,1,0.006355403370,1.163099350095,23.964400000000
170,0.160871716986,0.155947139911,0.066862313170,-0.001908756619,-0.417326453711,0.908754635576,1.000000000000,0.000025427459,1,0.010241533406,0.145068450797,9.706400000000
171,0.152373861923,0.136650936100,0.059290787342,-0.028660796255,-0.425821137296,0.904353314689,1.000000000000,0.000023327709,1,0.006243719714,2.044586997227,10.537300000000
172,0.151208648063,0.100774304060,0.063166209638,0.039435413592,-0.404325364945,0.913764656472,1.000000000000,0.000023976158,1,0.002036606790,1.292454728916,23.568000000000
173,0.154280472476,0.077187658948,0.058442819650,0.000417364171,-0.435563443823,0.900157937371,1.000000000000,0.000023447402,1,0.006692657082,1.277332192597,9.532500000000
174,0.146717401265,0.039392353209,0.060749658545,0.025183397384,-0.435276226701,0.899944666613,1.000000000000,0.000025198552,1,0.005346227875,1.762158220901,9.509100000000
175,0.150013772250,0.044748140499,0.087623149711,-0.001739427039,-0.361790238150,0.932257903143,1.000000000000,0.000022587823,1,0.005685241617,2.849356127747,29.657600000000
176,0.146463738519,0.039475807873,0.116496748028,0.027198669578,-0.383280032916,0.923231633308,1.000000000000,0.000022813197,1,0.007573888780,1.352979744526,9.502100000000
177,0.145603726537,0.076114484688,0.119272632431,-0.005481570050,-0.374963516866,0.927023361847,1.000000000000,0.000022120755,1,0.009495765586,2.325284784629,9.483200000000
178,0.117369308133,0.100362796667,0.087157916940,0.010424353623,-0.403610174301,0.914871663160,1.000000000000,0.000022575132,1,0.007632896316,0.334535587656,44.981600000000
179,0.095273577097,0.068312724440,0.092398008397,-0.012208744927,-0.420287325651,0.907308938810,1.000000000000,0.000023186872,1,0.004631940419,1.898460422960,14.618200000000
180,0.096076202361,0.039968173858,0.085979766205,0.011219414782,-0.426980536003,0.904191211308,1.000000000000,0.000023581977,1,0.006847524588,0.801532084602,9.436900000000
181,0.064616279767,0.064954526678,0.058740582355,0.008834647675,-0.419987513327,0.907486880153,1.000000000000,0.000035665951,1,0.008720197688,0.318824407682,10.063400000000
182,0.062870583094,0.098283745138,0.066741009014,0.005884114126,-0.411247876948,0.911504558906,1.000000000000,0.000032457180,1,0.006884922140,0.314245382620,9.484200000000
183,0.036165871790,0.108669847039,0.065284849432,0.008422394687,-0.412809870936,0.910778279125,1.000000000000,0.000028769701,1,0.007137943453,0.012517464583,42.804100000000
184,0.023696631224,0.102625539746,0.103432676095,0.012972394798,-0.399619588940,0.916589276126,1.000000000000,0.000026431813,1,0.015295050306,0.962765795748,41.517200000000
185,0.029610256089,0.108052476677,0.126292551782,0.001113635618,-0.416970890276,0.908919158384,1.000000000000,0.000022629333,1,0.007711213061,0.116933889056,9.490300000000
186,0.025559592643,0.137525536548,0.119053484643,0.037879887069,-0.388989193798,0.920463210163,1.000000000000,0.000022241431,1,0.009795277442,2.130722245403,9.493200000000
187,0.033276671074,0.130109035626,0.157180979961,0.007788640229,-0.378759246650,0.925462462859,1.000000000000,0.000022627742,1,0.005703560989,1.656302684036,30.983200000000
188,0.024721200156,0.129509839483,0.188748534020,0.025126475424,-0.406059447074,0.913501168951,1.000000000000,0.000022628435,1,0.012391861556,0.327744152533,9.548100000000
189,0.024964240500,0.123473559403,0.212080410498,0.012125701898,-0.414078297171,0.910160497476,1.000000000000,0.000022427943,1,0.013711634841,0.706719049920,21.105800000000
190,0.004085075374,0.123615323949,0.203409014165,0.018834752093,-0.400784661928,0.915978660711,1.000000000000,0.000022306222,1,0.013324668485,0.093364542898,9.507500000000
191,0.002600355980,0.135573050372,0.176789996056,-0.007171050374,-0.374678953719,0.927126883267,1.000000000000,0.000022282220,1,0.006044846844,2.217049374532,9.490100000000
192,0.005420211480,0.100116000977,0.175493890717,0.026803911482,-0.399913586820,0.916160833809,1.000000000000,0.000022383778,1,0.007348897960,0.751017553607,9.637200000000
193,0.037227010640,0.107665998686,0.150161485816,0.007808122270,-0.418029425071,0.908399930098,1.000000000000,0.000022191478,1,0.006282620363,1.249152910374,9.644200000000
194,0.065464928879,0.130165276256,0.148422424943,-0.006968475919,-0.396880649709,0.917843772234,1.000000000000,0.000022261245,1,0.004538072260,1.214817483160,9.723900000000
195,0.057640439160,0.162480910774,0.152405287255,0.000487864753,-0.415082507915,0.909783641099,1.000000000000,0.000022343931,1,0.007260237075,0.086992595113,52.020100000000
196,0.108393040853,0.163025275339,0.157319293399,0.006861730251,-0.402009714663,0.915609690848,1.000000000000,0.000022757148,1,0.014360005356,0.612114874233,28.988800000000
197,0.096715760742,0.160324192223,0.190026372871,-0.005946011152,-0.362123996680,0.932110967632,1.000000000000,0.000022640450,1,0.007217801317,2.489560112932,9.662500000000
198,0.120666022031,0.174216148007,0.181649599923,0.009882241664,-0.408527073193,0.912692703908,1.000000000000,0.000022456809,1,0.014252714519,0.910066772104,9.443700000000
199,0.123484201866,0.125765925340,0.186125552078,-0.001950083133,-0.407495569567,0.913205101803,1.000000000000,0.000022563788,1,0.006249554155,1.409163806603,9.449300000000
200,0.092978317916,0.131512312102,0.214804564438,0.017341087482,-0.408664507664,0.912519921350,1.000000000000,0.000022396223,1,0.003132591112,0.375616454381,38.429500000000
201,0.063367489675,0.129577331363,0.207024525768,0.026781780685,-0.422354427901,0.906035028824,1.000000000000,0.000022312602,1,0.006121370047,1.456979161262,10.636800000000
202,0.038636930525,0.170580585486,0.213437897205,-0.027348308266,-0.393818976686,0.918781085807,1.000000000000,0.000022417166,1,0.008583050455,2.583705443887,24.166400000000
203,0.035656930853,0.167892870034,0.182878242937,0.018618116214,-0.405890365167,0.913732114579,1.000000000000,0.000022423601,1,0.005339395008,0.007154436815,29.968700000000
204,0.003758378545,0.160593109411,0.187440364740,-0.038070408737,-0.427653895832,0.903140514736,1.000000000000,0.000022494000,1,0.006609528460,2.336534032921,9.455800000000
205,0.012484875729,0.158597047877,0.214122243233,0.013657765368,-0.402955863648,0.915117499230,1.000000000000,0.000022446994,1,0.008700315200,0.133140448939,26.045300000000
206,0.007706456431,0.102682426301,0.091095162261,0.024871278512,-0.432736723312,0.901177201111,1.000000000000,0.000022358836,1,0.004698555114,1.198627267499,9.454500000000
207,-0.001776958077,0.103519288113,0.058549189436,0.007198649846,-0.414296414752,0.910113542457,1.000000000000,0.000025753605,1,0.005951124411,0.230907621294,9.443800000000
208,0.017518967239,0.075782420393,0.061632654490,0.027510949753,-0.402899152385,0.914830815316,1.000000000000,0.000038779661,1,0.015190601147,0.048128386816,18.806100000000
209,0.028336609606,0.074927418260,0.084080924748,0.056122709724,-0.395954765030,0.916553362060,1.000000000000,0.000023052662,1,0.008539428403,2.087669748551,9.548500000000
210,0.029535536623,0.033850565116,0.064650761343,0.066141847427,-0.426173297364,0.902220359243,1.000000000000,0.000036607405,1,0.010939678659,2.150079941159,9.504800000000
211,0.053106765477,0.046551512518,0.062379392514,0.012368137455,-0.404490714050,0.914458468944,1.000000000000,0.000028688936,1,0.009670861776,1.144368727365,9.511700000000
212,0.122257464102,0.074160923471,0.066701240316,0.010386327417,-0.412223436355,0.911023579674,1.000000000000,0.000028293823,1,0.006115477998,0.231749829052,9.931100000000
213,0.099556527034,0.136674006817,0.068461736452,-0.007410981378,-0.405432067177,0.914095135235,1.000000000000,0.000033290460,1,0.010153440301,0.748350229591,26.659300000000
214,0.154304224238,0.000404091547,0.061939507209,0.018567558862,-0.404081411227,0.914534558592,1.000000000000,0.000030305131,1,0.010894951265,0.430106996718,10.106100000000
215,0.143558330952,0.012457240173,0.091631228959,0.015202899324,-0.400387686290,0.916219718473,1.000000000000,0.000023053351,1,0.008190213004,0.392254332615,9.648000000000
216,0.151764625006,0.007076634418,0.089954512226,0.025757455161,0.113941118068,0.993153550624,1.000000000000,0.000023351106,1,0.007652096325,0.384140111963,9.537700000000
217,0.118269920231,0.013895086167,0.090724034632,0.026136059282,0.091515376506,0.995460618140,1.000000000000,0.000024620183,1,0.007099203033,1.126819074364,12.137200000000
218,0.088353901217,0.005065430193,0.104600558164,0.019266370433,0.087092110007,0.996013941341,1.000000000000,0.000021741088,1,0.010976959894,1.434349203708,48.404000000000
219,0.092735461249,0.007174209023,0.068196393126,0.035194156455,0.119375747872,0.992225177151,1.000000000000,0.000022209618,1,0.005021028497,0.613651274295,13.730000000000
220,0.086977813904,0.041537278769,0.060311513911,0.039460854615,0.109090899585,0.993248214990,1.000000000000,0.000034200869,1,0.008258591527,0.631546255287,9.504000000000
221,0.122790746039,0.042899160374,0.064972993748,0.035471074668,0.098806886524,0.994474233974,1.000000000000,0.000024990504,1,0.003029200881,0.776363159741,30.818000000000
222,0.114209031049,0.035129648292,0.097983031745,0.032251535422,0.114866871903,0.992857210379,1.000000000000,0.000023208679,1,0.009830740725,0.297188764479,9.565700000000
223,0.155937510768,0.039352274637,0.107863622119,0.043676671918,0.118141650182,0.992035734650,1.000000000000,0.000022396334,1,0.012072432928,0.959941541946,9.479100000000
224,0.142619008593,0.037975842108,0.067755824149,0.008483810843,0.134687331503,0.990851829330,1.000000000000,0.000026504370,1,0.009237813876,1.735656569039,10.365300000000
225,0.146971665668,0.012694493753,0.059913704201,0.004775254911,0.123422066653,0.992342778683,1.000000000000,0.000031373905,1,0.008048002127,1.573637139479,30.479800000000
226,0.122741072463,0.007143422416,0.067838906047,0.055160540765,0.076956353834,0.995507425561,1.000000000000,0.000022680838,1,0.004502361124,2.478539144703,10.055900000000
227,0.097546619199,0.046741781529,0.099450095542,0.036826422882,0.115853993782,0.992583329853,1.000000000000,0.000021579911,1,0.007830082509,0.616298038226,9.479700000000
228,0.058338914622,0.040719390799,0.102556021476,-0.003563002836,0.088003762948,0.996113769967,1.000000000000,0.000021604833,1,0.006694852703,2.210570729119,41.044100000000
229,0.070236380008,0.070395747029,0.099390887896,0.039264464290,0.096131751350,0.994593881052,1.000000000000,0.000022525562,1,0.008189446639,1.045141682004,15.647100000000
230,0.061573804558,0.095723959023,0.090777868945,0.022926830522,0.135216347665,0.990550806252,1.000000000000,0.000023394557,1,0.009467912245,1.386346213477,31.452300000000
231,0.069183273153,0.098813480466,0.061888918684,0.042144258780,0.123887513486,0.991400900471,1.000000000000,0.000031366071,1,0.009536446363,1.076347198208,9.500500000000
232,0.087900094273,0.095341731708,0.072472832463,0.027243476124,0.143094093115,0.989334055577,1.000000000000,0.000026961692,1,0.009148123492,1.678409202648,9.419200000000
233,0.093736913490,0.125550480143,0.069894056072,0.018459416320,0.105011571511,0.994299662978,1.000000000000,0.000024025373,1,0.006090632645,0.660593982498,30.065900000000
234,0.057710857869,0.136560056310,0.062980336573,0.057688036186,0.131257473365,0.989668412231,1.000000000000,0.000026508860,1,0.008575287864,2.151112898657,34.262600000000
235,0.057222090017,0.160152318173,0.065340912022,0.005929753854,0.122439400754,0.992458276787,1.000000000000,0.000023030258,1,0.007247679918,1.326864381856,18.994200000000
236,0.064998244139,0.163454957977,0.096832409071,-0.009390416296,0.132202747029,0.991178214934,1.000000000000,0.000022398813,1,0.002402145296,2.337923438301,35.193500000000
237,0.066073367507,0.140265815152,0.098562615263,-0.002442738256,0.140699718340,0.990049302959,1.000000000000,0.000022655182,1,0.008582688379,2.249887512609,9.606500000000
238,0.072020576144,0.139807034703,0.121053267824,0.066579198733,0.120352424807,0.990496089916,1.000000000000,0.000021835542,1,0.013207416615,2.341877917805,9.579400000000
239,0.071692936397,0.132084629968,0.158746856005,0.019320824242,0.106610723633,0.994113101894,1.000000000000,0.000022419219,1,0.007642117059,0.505313259483,9.878300000000
240,0.034399883556,0.136123743762,0.161682415257,0.071295615803,0.134294645818,0.988373352166,1.000000000000,0.000022441250,1,0.005285833903,2.880882951370,30.107700000000
241,0.033420745221,0.124661538390,0.189184763174,0.025354334228,0.112388915381,0.993340772059,1.000000000000,0.000022549764,1,0.008377039072,0.084780685459,9.964900000000
242,0.039965012132,0.127302170463,0.217103563769,0.058331082981,0.136488540878,0.988922829632,1.000000000000,0.000022471332,1,0.007397433658,2.255575780673,22.486000000000
243,0.037576296338,0.161128233378,0.214410711990,-0.000416613492,0.097237718098,0.995261097709,1.000000000000,0.000022322436,1,0.004198269847,1.809009439536,15.609700000000
244,0.065436987283,0.170484317061,0.220278126111,0.049813383442,0.129370052709,0.990344392771,1.000000000000,0.000022375156,1,0.008524964281,1.559129729233,9.496600000000
245,0.070479936814,0.165752765471,0.195711828257,0.035750653812,0.119381765176,0.992204557990,1.000000000000,0.000022607850,1,0.010212159361,0.680206784013,9.498300000000
246,0.026470787512,0.170758126220,0.184872722562,0.007466642463,0.097337595332,0.995223413001,1.000000000000,0.000022288202,1,0.012286008248,1.359381651251,9.493900000000
247,0.041302082250,0.165336059530,0.151188161036,0.010599891854,0.138813624030,0.990261793707,1.000000000000,0.000022118550,1,0.009764319560,1.800272451913,42.199400000000
248,0.037421387038,0.156867326125,0.132908796412,0.011075220281,0.135967481448,0.990651393521,1.000000000000,0.000022832127,1,0.008267676377,1.692707012307,66.080500000000
249,0.033732907228,0.135846010906,0.119465559064,0.045375644901,0.075974892282,0.996076737301,1.000000000000,0.000021572919,1,0.008965981358,2.274749795034,25.827300000000
250,0.034530460075,0.097247497215,0.123137724677,0.047982992899,0.085452292837,0.995186182602,1.000000000000,0.000022304738,1,0.007137005616,1.925182260703,33.005000000000
251,0.035258422047,0.070310801535,0.122537729309,0.039397242950,0.105779770927,0.993608825097,1.000000000000,0.000022456115,1,0.005852462980,0.752207278120,15.625900000000
252,0.035733530806,0.049945108324,0.130135430253,0.015637122677,0.103125960207,0.994545381934,1.000000000000,0.000021884494,1,0.008509128231,0.769132920447,9.612500000000
253,0.027466114587,0.041351708838,0.094276070231,0.048292647651,0.083452387263,0.995340906043,1.000000000000,0.000022315380,1,0.005461803686,2.029818387415,9.620700000000
254,-0.006545885265,0.038402956488,0.096597962725,-0.006991523052,0.102676006987,0.994690281542,1.000000000000,0.000022424814,1,0.010137747013,1.899375248224,18.055600000000
255,-0.001344168795,0.021554443387,0.092759686768,0.014037676097,0.089664942672,0.995873055015,1.000000000000,0.000023065067,1,0.009200006571,1.285204344886,9.658500000000
256,0.033248395184,0.015259863306,0.108025876836,0.005267576064,0.098469553209,0.995126122526,1.000000000000,0.000022263715,1,0.011587403193,1.298317836371,16.059100000000
257,0.032066665829,0.017934286831,0.074626735902,-0.004768218450,0.131289074987,0.991332660050,1.000000000000,0.000027317704,1,0.009322827489,2.204542306553,14.000300000000
258,0.054507332492,0.006822446305,0.071177414262,0.021419384976,0.131010747586,0.991149531586,1.000000000000,0.000023921645,1,0.009694185666,1.151468339607,9.444800000000
259,0.050290095526,0.009924657694,0.092893773531,0.025195464605,0.086961848535,0.995892978920,1.000000000000,0.000023479555,1,0.012196923726,1.436835683944,48.336000000000
260,0.056292327671,0.002758325761,0.123889005970,0.028783763725,0.118493941011,0.992537495962,1.000000000000,0.000022682984,1,0.011425545547,0.456192683867,17.677500000000
261,0.066969517978,0.014137634641,0.168101532490,0.032466355407,0.109395637955,0.993467931120,1.000000000000,0.000022016157,1,0.012570525974,0.402563380375,9.494500000000
262,0.065268733783,0.008441289376,0.179775427933,-0.010951965182,0.128995098912,0.991584751252,1.000000000000,0.000022678504,1,0.008224267188,2.313911189232,9.497200000000
263,0.035411340961,0.017902447347,0.172817297182,0.042219239009,0.118762391742,0.992024712477,1.000000000000,0.000022798449,1,0.014663170289,1.045591082721,23.811500000000
264,0.034415253328,0.015634830007,0.221733776662,0.002239127201,0.146735816716,0.989173183220,1.000000000000,0.000022335256,1,0.006227692842,2.465751666119,9.427600000000
265,0.036895711327,0.036553337315,0.214976231297,0.026356822610,0.109408166321,0.993647407808,1.000000000000,0.000022509942,1,0.007178105241,0.056656459794,29.778100000000
266,0.037331383632,0.073928229831,0.218662664497,0.017785052375,0.105184968435,0.994293625810,1.000000000000,0.000022313536,1,0.003898200066,0.534588403737,10.913800000000
267,0.060145138005,0.072902993239,0.218681293016,0.008671191620,0.124002715981,0.992243990592,1.000000000000,0.000022333716,1,0.004328586868,1.335313616716,11.680600000000
268,0.062059345991,0.070068398633,0.183445077290,0.055554850099,0.098061017191,0.993628550082,1.000000000000,0.000022414922,1,0.004658711267,1.872163070026,9.500800000000
269,0.034267638745,0.067416908672,0.184059624535,0.037495279389,0.144900198528,0.988735574605,1.000000000000,0.000022581378,1,0.006136463265,2.057936304578,15.080500000000
270,0.029049792437,0.101161255321,0.191337775343,0.008275201155,0.111620037981,0.993716502916,1.000000000000,0.000022392320,1,0.006752211586,1.041855702582,11.790400000000
271,0.036289758967,0.106864308452,0.155085018185,0.029570880521,0.135604575548,0.990321645788,1.000000000000,0.000022159291,1,0.005321051433,1.467239925457,40.694200000000
272,0.002558895658,0.114225415210,0.154816432973,0.017541436859,0.102079430236,0.994621580258,1.000000000000,0.000021923744,1,0.010989986180,0.770161572911,54.763700000000
273,0.006338411098,0.111168527573,0.119971383674,0.058380884388,0.101930484869,0.993076960055,1.000000000000,0.000021638966,1,0.011185817024,1.912981408355,11.202300000000
274,0.003665518425,0.072572932182,0.116856174933,0.023008083966,0.139483269701,0.989957092780,1.000000000000,0.000022705495,1,0.010491804615,1.701989734170,10.050700000000
275,-0.004639583497,0.069076171771,0.155159197895,0.043753444038,0.115073645827,0.992392912193,1.000000000000,0.000022352456,1,0.009351058494,1.122995840562,10.284800000000
276,0.001347290854,0.067089646912,0.185253634492,0.036343818176,0.105275315911,0.993778765491,1.000000000000,0.000022463113,1,0.007108693789,0.797961004333,9.613100000000
277,0.013548627505,0.073758430885,0.215109792163,0.045554369720,0.081280259655,0.995649696826,1.000000000000,0.000022351423,1,0.009687048476,2.072827346757,29.482700000000
278,0.001373190528,0.036918747147,0.220079701770,-0.005217883303,0.108191945379,0.994116329535,1.000000000000,0.000022361217,1,0.007810484799,1.769374880049,21.297700000000
279,0.004286328454,0.046017350196,0.187835631471,0.054414330621,0.136162417694,0.989191021305,1.000000000000,0.000022397627,1,0.002927812288,2.177674501467,9.618500000000
280,0.007391576434,0.049417605926,0.159048565645,0.023791112350,0.117203583552,0.992822896078,1.000000000000,0.000022283709,1,0.007699116678,0.337444029484,18.844400000000
281,-0.002825918869,0.015325757423,0.154322357860,0.026473493865,0.112106214325,0.993343521060,1.000000000000,0.000022357680,1,0.005801113899,0.135628439366,15.694200000000
282,-0.003561659029,0.016140738800,0.124358940160,-0.004991572582,0.102953015733,0.994673695618,1.000000000000,0.000022359392,1,0.006423361225,1.849955069219,69.699500000000
283,0.000764798311,0.041440429219,0.125562191362,0.027540682282,0.109786110971,0.993573611091,1.000000000000,0.000022415345,1,0.003156624954,0.002312892505,12.963600000000
284,0.003401664933,0.067991240928,0.102253836485,0.054106266115,0.099655491964,0.993549845196,1.000000000000,0.000022904566,1,0.008144445192,1.579841484466,9.526400000000
285,0.029281731187,0.064659790817,0.098967102014,0.030134459007,0.110633623668,0.993404306259,1.000000000000,0.000023185994,1,0.008863181872,0.324856736735,9.506200000000
286,0.030438472743,0.101071736561,0.091279106813,0.032023132560,0.120165522819,0.992237252932,1.000000000000,0.000022385878,1,0.007156746401,0.575493223576,57.744700000000
287,0.034317024736,0.131462591630,0.092954445573,0.048965950898,0.109225305411,0.992810237815,1.000000000000,0.000021783567,1,0.005213913602,1.384788820124,9.955900000000
288,-0.000174439801,0.138883193565,0.101744231544,0.001284698598,0.096790114457,0.995303985370,1.000000000000,0.000023012499,1,0.007541680662,1.569006595985,9.817600000000
289,0.002163250429,0.158380801791,0.098160430327,-0.026188523499,0.109598760380,0.993630853466,1.000000000000,0.000022301232,1,0.005443427860,2.854669768219,10.464700000000
290,0.005862247951,0.161903246208,0.121771030114,0.015016459980,0.126466011038,0.991857275006,1.000000000000,0.000021969897,1,0.006674678599,1.096006698198,12.823400000000
291,-0.000368760840,0.135530211787,0.131127222084,0.054014406620,0.110207786869,0.992439765220,1.000000000000,0.000022542751,1,0.005757755029,1.757453727006,15.707300000000
292,0.008613288378,0.136249163376,0.162906959951,-0.015286442033,0.108987809370,0.993925541526,1.000000000000,0.000022427183,1,0.007381751279,2.271346015536,15.582600000000
293,0.004572510644,0.133797373923,0.181782015551,0.004202723902,0.105400225050,0.994421002228,1.000000000000,0.000022269569,1,0.005736757525,1.190118441900,19.664300000000
294,0.001613974886,0.141588827811,0.218419391889,0.030781458672,0.101900834666,0.994318219534,1.000000000000,0.000022322844,1,0.008861336960,0.599571523510,9.472300000000
295,0.011721730443,0.101584415970,0.219133250350,0.039871726232,0.109930874039,0.993139188825,1.000000000000,0.000022409811,1,0.007763252457,0.778848466337,9.465400000000
296,0.002070421598,0.096783266901,0.182398288753,0.033999802461,0.104070767386,0.993988575794,1.000000000000,0.000022483922,1,0.008683126936,0.681153667872,9.538400000000
297,0.022458234800,0.105827208203,0.216327569259,0.027295852091,0.109216413409,0.993643150986,1.000000000000,0.000022303860,1,0.012607964575,0.035755683677,9.506100000000
298,0.066480164665,0.108286042519,0.210422397597,0.051801059289,0.106702587780,0.992940687059,1.000000000000,0.000022268878,1,0.009387058056,1.583311755849,9.671300000000
299,0.060302098135,0.100808800766,0.180247269866,0.029285951824,0.117412997684,0.992651258499,1.000000000000,0.000022315625,1,0.008229318356,0.331819776229,20.533600000000
300,0.061391766622,0.102461362167,0.153772139385,0.001138405851,0.128572538003,0.991699453718,1.000000000000,0.000022246769,1,0.004431650656,1.721411838975,14.352700000000
301,0.053973472050,0.107139250414,0.134798515713,0.053529050036,0.133539252505,0.989596841569,1.000000000000,0.000022234468,1,0.012972817065,1.945239995936,9.479700000000
302,0.048892170038,0.073478549827,0.130993184503,0.034831286989,0.148426678201,0.988309821182,1.000000000000,0.000022096613,1,0.014439696298,2.273094074805,13.534400000000
303,0.064665098672,0.071504416159,0.153358432194,0.022861677841,0.123484417418,0.992083132777,1.000000000000,0.000022384982,1,0.004183488895,0.755547193353,11.122400000000
304,0.094617790835,0.075685746986,0.155243986089,0.019222695016,0.105144906601,0.994271108205,1.000000000000,0.000022102391,1,0.004453333972,0.541042575511,9.441200000000
305,0.095118705855,0.094966885210,0.157993517660,0.054907676597,0.108806682700,0.992545340451,1.000000000000,0.000022516375,1,0.007028162997,1.628968237697,9.750900000000
306,0.103391791147,0.102014076376,0.125873366766,0.020995029850,0.104054841218,0.994349937769,1.000000000000,0.000022366643,1,0.010425491518,0.448661228451,9.461100000000
307,0.115768727237,0.103764127382,0.127036016878,0.059108132340,0.123613713028,0.990568462370,1.000000000000,0.000021983607,1,0.007612089510,1.933433445140,41.971500000000
308,0.162829729673,0.096600025355,0.133891644690,0.036144633559,0.092575971196,0.995049373158,1.000000000000,0.000022442845,1,0.012614438249,1.303494393777,15.564700000000
309,0.155363914949,0.100232278862,0.159335828634,0.026128133232,0.132206044384,0.990877834287,1.000000000000,0.000022309360,1,0.003048735407,1.117545003590,21.680800000000
310,0.150069546946,0.079652972633,0.156983502499,-0.003394999332,0.119629174177,0.992812839696,1.000000000000,0.000022033748,1,0.008845411290,1.879608414502,9.557000000000
311,0.162388570247,0.071627404558,0.120964704113,0.039298093136,0.117818126720,0.992257299742,1.000000000000,0.000022316459,1,0.011692240073,0.640316719201,9.436100000000
312,0.144158656903,0.067927795375,0.095030997485,0.006412062634,0.148968460093,0.988821158426,1.000000000000,0.000023039395,1,0.008837324217,2.438471725668,48.149200000000
313,0.149926253046,0.068052658335,0.059701357116,0.030363268298,0.113563266073,0.993066692895,1.000000000000,0.000030113367,1,0.008341891290,0.000726972092,9.825600000000
314,0.152751940798,0.106866251740,0.074401177498,0.020501779276,0.081250338153,0.996482844607,1.000000000000,0.000026589930,1,0.009270659522,1.797408639287,10.213100000000
315,0.118550573295,0.106224184127,0.064971162753,0.028593199869,0.110406761990,0.993475100759,1.000000000000,0.000027502850,1,0.007070411673,0.123926981810,109.101300000000
316,0.117541714920,0.102509548972,0.095024896399,0.021025737914,0.109540829508,0.993759893041,1.000000000000,0.000021933417,1,0.005898844779,0.536286655930,13.009100000000
317,0.093417336950,0.109601094652,0.092592303442,-0.014481691942,0.118025079011,0.992905011229,1.000000000000,0.000022257016,1,0.009506773383,2.492717603560,9.486400000000
318,0.103141682029,0.128861354219,0.095862769948,0.028201902143,0.112134387231,0.993292772508,1.000000000000,0.000023105837,1,0.010619823971,0.062419143930,13.257600000000
319,0.115197557171,0.132232088623,0.100880544518,0.003444220177,0.080595162373,0.996740967930,1.000000000000,0.000022142154,1,0.008451415361,2.357412602009,9.541500000000
320,0.124225140150,0.163222297966,0.096896743912,-0.010032820079,0.109827705205,0.993900003869,1.000000000000,0.000022371933,1,0.002685684828,2.183180166092,14.714600000000
321,0.100632844321,0.162690134405,0.099939544159,0.006373274118,0.136929296923,0.990560320738,1.000000000000,0.000023153845,1,0.007258685029,1.819998443941,9.674300000000
322,0.096439122695,0.160837865859,0.064321615099,0.032278931536,0.101580213879,0.994303540538,1.000000000000,0.000022986474,1,0.005045854857,0.683548052971,9.621900000000
323,0.120676957641,0.153997090841,0.070033572200,0.030497750378,0.116058317726,0.992774070022,1.000000000000,0.000024030806,1,0.007599539334,0.283177412191,30.321900000000
324,0.163290108821,0.161318561209,0.080663337518,0.034558640833,0.101455392618,0.994239661074,1.000000000000,0.000029754411,1,0.016194048353,0.783936514348,13.297800000000
325,0.147473595048,0.158614544648,0.091850698866,0.017150675465,0.110254828489,0.993755365835,1.000000000000,0.000022053815,1,0.008749808756,0.665884102831,29.618100000000
326,0.160123345257,0.171476728603,0.128143480585,0.027811266201,0.118784063580,0.992530543465,1.000000000000,0.000022447898,1,0.012349848391,0.278345283284,16.391200000000
327,0.147526187750,0.156925568318,0.151245949414,0.030123703126,0.110574854942,0.993411175679,1.000000000000,0.000022277068,1,0.010027506941,0.166898594734,15.101800000000
328,0.117772544804,0.158011411717,0.156066412100,0.022816446574,0.127453325711,0.991582099239,1.000000000000,0.000022364124,1,0.007477141549,0.878485180158,59.188500000000
329,0.123268170931,0.151369334257,0.132252909651,-0.005609995852,0.092977315868,0.995652422626,1.000000000000,0.000022684603,1,0.010718257237,2.268029767894,9.461100000000
330,0.125515349982,0.122558615285,0.127291618279,0.029480506160,0.088432623817,0.995645805898,1.000000000000,0.000022554145,1,0.009163571148,1.454615943601,9.428700000000
331,0.090768506692,0.131062356965,0.130969482995,0.039353582868,0.136456840580,0.989864044288,1.000000000000,0.000022388238,1,0.004216952361,1.417550282029,26.370700000000
332,0.102204665411,0.165280771362,0.123556458770,0.043307279412,0.140052122356,0.989196584392,1.000000000000,0.000022310651,1,0.010036944753,1.708739780758,18.628700000000
333,0.069355403661,0.157509113000,0.129563027312,0.023870238692,0.067574440120,0.997428647447,1.000000000000,0.000022556236,1,0.007063876123,2.610428075410,15.778800000000
334,0.070291159226,0.160295900754,0.156571416275,0.029308854764,0.123730608868,0.991882920239,1.000000000000,0.000022407292,1,0.006252125611,0.633227115313,104.852900000000
335,0.084499773689,0.157363917878,0.158371586356,-0.001296545348,0.096156116992,0.995365420404,1.000000000000,0.000022372773,1,0.010885426482,1.760254514932,9.712400000000
336,0.098474595052,0.161404016301,0.192594093951,0.013554727137,0.094729346678,0.995410779653,1.000000000000,0.000022468749,1,0.006083131998,1.223323926352,12.811300000000
337,0.102455445050,0.130542435232,0.185578638600,0.041050628226,0.159549569671,0.986336038447,1.000000000000,0.000022494480,1,0.008778491419,2.895657658376,22.519900000000
338,0.065861917938,0.134178887373,0.187433921779,0.023594029526,0.108010734012,0.993869711335,1.000000000000,0.000022309135,1,0.002408096012,0.264212466844,9.456800000000
