row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
169,0.033265747906,0.145387962024,0.091297334472,0.000448157810,-0.413867446390,0.910337045260,0.999699449250,0.000048339221,1,0.011883727870,0.060468115268,135.741600000000
170,0.064728349929,0.144699803171,0.091235100235,0.003445364751,-0.411833948972,0.911252395298,0.999718824460,0.000048245382,1,0.011902946707,0.061031850507,193.063300000000
171,0.096699295126,0.143612887973,0.091163795342,0.006166712117,-0.414265516875,0.910135184019,0.999802378513,0.000048388236,1,0.011676049607,0.062318679424,121.420000000000
172,0.129791482342,0.140891147446,0.089457101146,0.006184630090,-0.413384858266,0.910535397065,0.999934433890,0.000048932582,1,0.011350407822,0.061673477793,121.113400000000
173,0.160985768469,0.136610243895,0.086391554204,0.009506996105,-0.413237024359,0.910573873293,1.000097620150,0.000049707947,1,0.010880372314,0.053611020240,112.778000000000
174,0.003604253997,0.173645133735,0.087248354161,-0.001084499676,-0.413254740767,0.910614815986,0.999999819215,0.000049777840,1,0.010626889923,0.052935929480,108.352300000000
175,0.034794675535,0.172936413413,0.086210957471,-0.001411495321,-0.418148380423,0.908377641530,1.000010704784,0.000049322970,1,0.011202554496,0.052089278050,140.292100000000
176,0.065224722676,0.172348275550,0.086308301099,0.001106778439,-0.412377564116,0.911012359771,1.000029066289,0.000049299888,1,0.011375753813,0.051450941885,83.184000000000
177,0.095923992317,0.171418035950,0.086079742619,0.003876732827,-0.414239882227,0.910159486527,1.000080794333,0.000049424939,1,0.011177007344,0.051624791788,90.790300000000
178,0.126977368500,0.169381891951,0.085530797261,0.000774537654,-0.416807734236,0.908994341442,1.000161217712,0.000049895572,1,0.010709274472,0.051722516693,88.327500000000
179,0.157642737054,0.165861840748,0.084106464470,0.001260516847,-0.417825094768,0.908526610111,1.000264090408,0.000050420154,1,0.010175490728,0.048368038203,122.140300000000
180,-0.005719839978,0.013138236632,0.061176599713,0.018422658310,-0.417828119736,0.908339291244,0.992241305254,0.000046957290,1,0.007541353942,0.394098671294,171.038800000000
181,0.029591557259,0.012863350937,0.061755355490,0.003920718052,-0.417265189787,0.908776314261,0.989666387764,0.000047119485,1,0.002120262179,0.208121400307,106.518000000000
182,0.061705582590,0.012947944558,0.061855702479,0.009928237202,-0.413251910151,0.910562622153,0.989298641543,0.000046934389,1,0.001233560939,0.164279605095,94.426900000000
183,0.094200831268,0.012662425342,0.061528112131,0.010034412984,-0.410750340133,0.911692639345,0.990740691728,0.000047504369,1,0.003056458792,0.333873245104,133.696900000000
184,0.126962409601,0.011978681486,0.060150075610,0.021351201344,-0.394512264212,0.918642585333,0.994650339442,0.000048549507,1,0.005504827104,0.476393571610,93.759800000000
185,0.160491683339,0.012588514693,0.054629656593,0.022197274929,-0.391703022874,0.919823908614,1.000093578187,0.000048359193,1,0.011050712302,0.384720699025,208.746600000000
186,-0.004691640630,0.047068733588,0.061254927800,0.013928269331,-0.427021737887,0.904134082250,0.992091531209,0.000047146938,1,0.007174962899,0.424423838884,159.868600000000
187,0.031690455738,0.046814683978,0.061087570474,0.026362911313,-0.424791183131,0.904907424901,0.989017739059,0.000047182631,1,0.003213107785,0.248493030913,119.618700000000
188,0.062871906764,0.047065373390,0.060086737020,0.024128600727,-0.416315632591,0.908899942066,0.988218738916,0.000046746951,1,0.003698979128,0.147829193353,135.172600000000
189,0.093368202233,0.045406731079,0.059731924103,0.016446856564,-0.400589357205,0.916110074065,0.989755518071,0.000047616247,1,0.004058990312,0.349906483532,131.468100000000
190,0.126142236785,0.043464024011,0.059722310792,0.015067621177,-0.394442156229,0.918797231266,0.993971350644,0.000048636514,1,0.004992225907,0.536504736765,131.473600000000
191,0.160312447231,0.042988767897,0.055018749844,0.005720861265,-0.410134435868,0.912007136081,1.000511205890,0.000047959149,1,0.010410915796,0.275079684378,155.252100000000
192,-0.003441512322,0.078292592509,0.061470041465,0.009366296997,-0.430428837790,0.902575918181,0.994040617646,0.000047839708,1,0.006973461045,0.537993640555,136.272300000000
193,0.032662835870,0.077531286355,0.060439124063,0.020598767956,-0.406545854618,0.913398138192,0.990639471472,0.000047948899,1,0.004055260347,0.444289945634,129.423800000000
194,0.062094851188,0.075769582014,0.058833608125,-0.002581486537,-0.415294304953,0.909683448349,0.989822911096,0.000047818755,1,0.003740739929,0.421736638459,142.002000000000
195,0.091930659936,0.074475560046,0.059359343524,0.001784867130,-0.406372026858,0.913705964759,0.991782114769,0.000048535378,1,0.002623710299,0.520353371494,185.190100000000
196,0.125929205737,0.073686911819,0.059589602992,0.005099669762,-0.407651292891,0.913123440052,0.995712669933,0.000048626088,1,0.004458240517,0.591957371372,97.845400000000
197,0.160021345302,0.073659835067,0.054693344117,0.005835030291,-0.408808145163,0.912601694536,1.001599326043,0.000047974549,1,0.010191489471,0.465555078200,190.324500000000
198,-0.001286901216,0.110670519746,0.061477495313,-0.004693029476,-0.417599315471,0.908619165103,0.996366267188,0.000048804940,1,0.007489503279,0.601202350583,132.610100000000
199,0.032007225658,0.108120990766,0.060346592806,-0.001122772743,-0.415148203145,0.909753103214,0.994070996698,0.000048532220,1,0.004992777612,0.571867997798,96.537000000000
200,0.061760857231,0.106210154965,0.059429286390,-0.001857201247,-0.414162237722,0.910201181964,0.993681449838,0.000048540599,1,0.004095657041,0.570124390433,93.957800000000
201,0.092364305492,0.105063468273,0.060328493043,-0.005185092811,-0.405482532326,0.914088086997,0.995851030934,0.000048516078,1,0.002969164398,0.614803092222,93.882000000000
202,0.126230836014,0.104336938465,0.059140316583,0.002011151194,-0.410287860724,0.911953851142,0.999618271368,0.000047945074,1,0.005107489992,0.168911312104,93.966200000000
203,0.160043005993,0.103397824015,0.055633765468,0.003362714960,-0.373829681886,0.927491272783,1.016024341257,0.000048876913,1,0.009982610272,2.163707612304,287.289800000000
204,0.003303460053,0.143487362181,0.059693496444,-0.003048413767,-0.418139351194,0.908377779427,0.999507675225,0.000049200253,1,0.009495327458,0.584388220871,134.816700000000
205,0.033383629176,0.141672104506,0.058316008778,0.000832290967,-0.412586794302,0.910917913129,0.999511420384,0.000048430778,1,0.009152116532,0.208788712163,282.099600000000
206,0.062786569914,0.140084522512,0.057889350860,0.000551951357,-0.413257735249,0.910613935544,0.999592508048,0.000048282651,1,0.008332734335,0.261146951708,254.314000000000
207,0.093546131358,0.138291894627,0.058582208284,-0.000914275254,-0.412950797035,0.910752877200,1.000055239741,0.000048597397,1,0.007122381162,0.156732110251,212.357200000000
208,0.125575751388,0.136238695746,0.057884020085,0.002800130035,-0.413019071166,0.910718071702,1.000394987201,0.000048998446,1,0.006568459503,0.155127815381,187.533200000000
209,0.158752245664,0.133683933561,0.055692268824,0.003005796152,-0.412108458854,0.911129838898,1.003847226471,0.000050154149,1,0.008819699031,0.462818520110,134.497700000000
210,0.009384783531,0.172871826857,0.052496547293,-0.029757349235,-0.430736606860,0.901986959815,1.013644156769,0.000048649713,1,0.014429882698,2.228447910778,410.759200000000
211,0.036743983264,0.171210734298,0.051359902794,-0.033221652269,-0.420113292117,0.906863354429,1.018112501162,0.000048078737,1,0.013907641063,2.161001231059,349.063300000000
212,0.064283768559,0.170358708791,0.051901070261,-0.049153486778,-0.403360815084,0.913719862754,1.049555220547,0.000048089083,1,0.012979862926,3.079469915236,298.429800000000
213,0.093335272166,0.169799326591,0.052886661986,-0.045860837634,-0.383908180533,0.922231691329,1.065538373695,0.000048698338,1,0.012149615331,3.422707945243,385.600000000000
214,0.123952546596,0.168444957929,0.052594194993,0.002222460586,-0.407679244790,0.913122496731,1.004866707216,0.000049843264,1,0.011693983397,0.514979620168,154.749500000000
215,0.155666572877,0.166110669850,0.053949921185,-0.001850163392,-0.409957298882,0.912102839591,1.005741870422,0.000050974814,1,0.009776275370,0.468853051791,130.622600000000
216,-0.001702245884,0.007655234165,0.229291029891,0.023152629261,0.109915313587,0.993671263345,0.998708829980,0.000050353561,1,0.014981069819,0.033476655268,146.543500000000
217,0.032320232428,0.009565063157,0.223363791882,0.025960900041,0.110898073972,0.993492651638,0.999360606484,0.000050515699,1,0.007597415370,0.014078297048,132.567500000000
218,0.063839165060,0.009254466064,0.223339495400,0.026700509445,0.109141257532,0.993667584607,0.999360709095,0.000050492685,1,0.007748621594,0.014759746374,107.544600000000
219,0.095470280113,0.008931218434,0.222675395967,0.027600643250,0.111276300191,0.993406155360,0.999413608521,0.000050561625,1,0.007339496888,0.017339314839,120.158700000000
220,0.131203887862,0.005693138495,0.226941179437,0.025877116351,0.114519665141,0.993083894314,0.998900123624,0.000050486504,1,0.014457228954,0.046384609734,119.674000000000
221,0.162645505888,0.006838062243,0.223459040748,0.029564529809,0.114075935514,0.993032033478,0.999063400416,0.000050663381,1,0.013433456912,0.054200190345,166.971700000000
222,0.001036454491,0.042283343109,0.223716499052,0.025603557871,0.111310193776,0.993455836253,0.999344636706,0.000050464308,1,0.007622733735,0.011234752442,76.747200000000
223,0.032673077648,0.041177545663,0.224987450190,0.025548797466,0.109678250922,0.993638737280,0.999295457566,0.000050517667,1,0.008270106395,0.007848349485,85.419900000000
224,0.064574277339,0.040611047684,0.224855937420,0.027349941241,0.111921556522,0.993340599140,0.999296928079,0.000050439672,1,0.008417862756,0.009315304656,127.834400000000
225,0.096311288364,0.040503593136,0.224006096102,0.027673309342,0.112893997676,0.993221593220,0.999354041306,0.000050481397,1,0.007987092623,0.014117850105,157.688100000000
226,0.127101126526,0.040616109323,0.222394666752,0.026593132139,0.112161507994,0.993334083502,0.999454631071,0.000050588416,1,0.007094295748,0.018474633223,75.034900000000
227,0.163752284811,0.039267378122,0.224980088237,0.028883728587,0.111665586032,0.993325992371,0.999018914220,0.000050555713,1,0.013870791624,0.050972250209,91.604900000000
228,0.001563779395,0.073870837590,0.224296946565,0.024305100216,0.110334561276,0.993597275908,0.999333468020,0.000050424935,1,0.007724500121,0.008509998410,103.393700000000
229,0.033209972312,0.073082856174,0.225292492496,0.026133920695,0.109279402897,0.993667464644,0.999283856475,0.000050332670,1,0.008387288290,0.001905157583,127.103300000000
230,0.065111532650,0.072578812050,0.225412153895,0.026725400694,0.109424326694,0.993635783215,0.999287240411,0.000050325620,1,0.008514117266,0.005505281564,122.216300000000
231,0.096748497115,0.072376088835,0.224547804380,0.027399532244,0.111858351977,0.993346351846,0.999344884534,0.000050457729,1,0.008089298150,0.012405800142,125.224500000000
232,0.127643894896,0.072140988160,0.222671904492,0.028347127796,0.112412477333,0.993257205001,0.999446609987,0.000050505100,1,0.007201967176,0.017621073591,106.440200000000
233,0.164799055432,0.071874305378,0.225273336932,0.032170034816,0.109781813236,0.993434971371,0.999017698313,0.000050500969,1,0.013954137414,0.049729204378,131.180100000000
234,0.002250582415,0.105692186930,0.223867194784,0.026196762220,0.110664021928,0.993512558501,0.999370981390,0.000050475088,1,0.007334221568,0.010076581504,113.602800000000
235,0.033890040280,0.104801028864,0.224853073784,0.027431975060,0.108624931595,0.993704237175,0.999325273007,0.000050420397,1,0.007957930562,0.006925007522,123.093400000000
236,0.065705408757,0.104275291529,0.224857961323,0.024769540215,0.113049844552,0.993280525594,0.999329443452,0.000050394353,1,0.008081877477,0.008745174961,111.877600000000
237,0.097058355604,0.104010079303,0.224099370445,0.027973838416,0.113328299335,0.993163713057,0.999387180391,0.000050428026,1,0.007653687017,0.013669222339,122.532100000000
238,0.132951769873,0.105662490311,0.228315158615,0.026290722730,0.113658547553,0.993171955135,0.998882522938,0.000050385728,1,0.014773814506,0.041178163589,232.744600000000
239,0.164604129372,0.105031549994,0.224705355293,0.027236406212,0.112838673210,0.993239956911,0.999064436953,0.000050547685,1,0.013656283814,0.050973661965,130.611800000000
240,0.000966897887,0.140689633851,0.229326720033,0.023259290488,0.109370969025,0.993728834512,0.998764948658,0.000050323336,1,0.014480398053,0.030761735726,163.508600000000
241,0.034454292264,0.136223909177,0.223521132995,0.027337000482,0.112327339515,0.993295151102,0.999412615150,0.000050487824,1,0.007059412164,0.012376999210,135.974700000000
242,0.066015699160,0.135718584488,0.223561626882,0.025552329125,0.110293264318,0.993570568366,0.999418865219,0.000050524070,1,0.007164588491,0.013636849558,122.817300000000
243,0.100146643540,0.139443665041,0.229117311491,0.028493416286,0.112854309648,0.993202914828,0.998845126098,0.000050331683,1,0.014749781679,0.037075167379,160.343800000000
244,0.132628758614,0.138516171103,0.226607483541,0.028620989730,0.111431642263,0.993359868351,0.998980362935,0.000050459271,1,0.014013932860,0.045750397949,104.200600000000
245,0.164334471588,0.137227557435,0.223282903285,0.027494859232,0.113861994718,0.993116045019,0.999152629751,0.000050644410,1,0.013049198130,0.053795429372,93.928600000000
246,0.002256233886,0.172724909900,0.226823133165,0.023460608673,0.112128755223,0.993416701134,0.998892037699,0.000050464850,1,0.013424570739,0.040084378297,93.954800000000
247,0.034837743928,0.172432030716,0.227493675154,0.026936651193,0.111652713926,0.993382146153,0.998879660076,0.000050368867,1,0.013842669037,0.038805268207,97.840100000000
248,0.067691521802,0.172105676389,0.227291693504,0.027528943144,0.113309583876,0.993178279812,0.998911710433,0.000050362537,1,0.013911535451,0.040720822709,134.127900000000
249,0.100166314861,0.171234660206,0.226356358475,0.025608234663,0.114851286090,0.993052566786,0.998989627863,0.000050418647,1,0.013611024590,0.045265155287,128.917300000000
250,0.132386944097,0.170189746431,0.224100510204,0.025242352642,0.114854878831,0.993061518961,0.999111929958,0.000050541929,1,0.013028066171,0.051359247617,162.115800000000
251,0.163717603123,0.168757307995,0.221490182573,0.027481415277,0.115107426698,0.992972835547,0.999268921129,0.000050652084,1,0.012234025176,0.057298316725,103.132400000000
252,-0.000695182957,0.009845519746,0.193936861431,0.025064465509,0.107104077573,0.993931833244,0.999312660311,0.000050351155,1,0.009052619074,0.020297968270,100.144500000000
253,0.031543156232,0.008751508185,0.194450008356,0.025982210976,0.111111415534,0.993468257193,0.999308615798,0.000050249130,1,0.009172892131,0.017250115312,154.523000000000
254,0.063627302145,0.008265029837,0.194745443214,0.025360639928,0.110930872905,0.993504493890,0.999319302239,0.000050171484,1,0.009196540415,0.017446351547,107.791500000000
255,0.095810878684,0.007901691817,0.193992717241,0.026902561728,0.111459924040,0.993404719893,0.999349925149,0.000050268657,1,0.009132168332,0.021121312676,107.294500000000
256,0.127727096631,0.007683318315,0.192675338958,0.029994515312,0.111711114950,0.993287952131,0.999401041047,0.000050470678,1,0.008985411337,0.026821970775,114.255300000000
257,0.158820370776,0.008201786631,0.190201851409,0.028745361341,0.110491402685,0.993461299767,0.999517467783,0.000050634231,1,0.008095652070,0.031062656405,84.287800000000
258,-0.000400489082,0.041856671348,0.194986142667,0.026063643611,0.111173312456,0.993459199504,0.999291622179,0.000050136701,1,0.009163822290,0.014410867467,75.021600000000
259,0.031851136443,0.041005668707,0.195686526633,0.027952702595,0.109254977406,0.993620650112,0.999283924166,0.000050019809,1,0.009296880512,0.009136008239,107.582300000000
260,0.064017736160,0.040552380732,0.195880563981,0.029229072232,0.113862416825,0.993066468758,0.999293978329,0.000050002644,1,0.009325416881,0.009774060936,74.933600000000
261,0.096310639332,0.040425486796,0.195167541619,0.026595373982,0.110745679657,0.993492868882,0.999325656076,0.000050105161,1,0.009253589996,0.015576198974,74.986800000000
262,0.128432994618,0.039734595153,0.193792325083,0.030239146172,0.113928117410,0.993028689466,0.999380487906,0.000050249870,1,0.009086918398,0.022976935163,127.981600000000
263,0.159625355695,0.039956393692,0.191669987984,0.026966357907,0.113531808606,0.993168336173,0.999457719816,0.000050483249,1,0.008873700122,0.030773063269,136.494500000000
264,0.000168528360,0.074097426988,0.195621608585,0.023646156296,0.110799127034,0.993561479095,0.999284649736,0.000050051001,1,0.009180586694,0.011219753273,115.321400000000
265,0.032353925438,0.073349513316,0.196165678627,0.026371163624,0.111025076216,0.993467661366,0.999277252372,0.000049980026,1,0.009316804429,0.003162433712,139.580500000000
266,0.064653837578,0.072850326219,0.196514343870,0.025851133989,0.111755271521,0.993399455485,0.999287770847,0.000049980223,1,0.009341216601,0.005160687192,122.861200000000
267,0.096943960597,0.072280601969,0.195715771590,0.027450317316,0.113845087959,0.993119215415,0.999320735102,0.000050102544,1,0.009271503704,0.013428015415,104.427300000000
268,0.128870711027,0.072113354949,0.194092482741,0.026749945818,0.112862023082,0.993250524362,0.999378288930,0.000050231492,1,0.009108822946,0.021758608775,116.102000000000
269,0.160303376487,0.071931006750,0.191920229246,0.029669479472,0.115197582556,0.992899410293,0.999458066126,0.000050562774,1,0.008892897874,0.029820868998,141.464800000000
270,0.000857038347,0.106401156515,0.195344966403,0.024595544014,0.111325728163,0.993479562680,0.999295834903,0.000050209530,1,0.009109380197,0.013531602920,82.748600000000
271,0.033132203010,0.105468945831,0.196000075195,0.026307982056,0.111033133069,0.993468436057,0.999290189836,0.000050035751,1,0.009231616354,0.008478176169,79.262300000000
272,0.065218812386,0.105017407033,0.196170563455,0.027564419246,0.111979045719,0.993328191542,0.999302209738,0.000050077276,1,0.009257520631,0.009677963710,80.575600000000
273,0.097329929897,0.104568293775,0.195572878774,0.025540435678,0.110627746983,0.993533687271,0.999338041069,0.000050062694,1,0.009181115426,0.016035732798,76.888900000000
274,0.129115352068,0.104234860661,0.193943715762,0.027465053034,0.113460404870,0.993162830249,0.999396190951,0.000050261886,1,0.009035143185,0.023375332878,76.848300000000
275,0.160329741900,0.103666193182,0.191579779447,0.026731163375,0.111919524266,0.993357672237,0.999499290758,0.000050536627,1,0.008499842276,0.029979423110,101.401900000000
276,0.001604206663,0.138363872416,0.194512663043,0.024131190276,0.109915670023,0.993647941244,0.999324356948,0.000050251307,1,0.008956278123,0.019327408755,164.913000000000
277,0.033720128026,0.137705735405,0.195084559477,0.026547795233,0.112389208790,0.993309559159,0.999322912789,0.000050197798,1,0.009061271257,0.016449388982,92.369800000000
278,0.065794932886,0.137116248827,0.195206070506,0.024307918294,0.112592319378,0.993343895499,0.999338539026,0.000050116197,1,0.009081790530,0.017317866459,76.653800000000
279,0.097432786216,0.137006451621,0.194418987438,0.026176844236,0.111930157191,0.993371236113,0.999374963366,0.000050257527,1,0.009023792797,0.021474128946,76.658100000000
280,0.129477084089,0.136187630623,0.193042038532,0.027207805132,0.113119739626,0.993208769518,0.999434281904,0.000050388109,1,0.008895135280,0.027370976681,107.835900000000
281,0.159691581965,0.134896242515,0.190482260381,0.028079164057,0.114841069750,0.992986953210,0.999586782581,0.000050607268,1,0.007475650621,0.029150305198,102.030000000000
282,0.002840586929,0.169360960953,0.192608344029,0.025670815702,0.110688771272,0.993523530237,0.999432465030,0.000050427696,1,0.007866165304,0.023704304251,160.885300000000
283,0.034623928054,0.169045089097,0.193488310509,0.025338557426,0.112323494725,0.993348574288,0.999386107143,0.000050380306,1,0.008644182874,0.023900450693,128.362200000000
284,0.066366606685,0.168902714380,0.193447649979,0.025978263259,0.112282851557,0.993336645395,0.999400293465,0.000050368219,1,0.008761807322,0.025069675862,100.137400000000
285,0.097804568113,0.168047423213,0.192646389974,0.024754430524,0.112781016616,0.993311461960,0.999463850759,0.000050420280,1,0.008321108514,0.026723682673,168.198100000000
286,0.128977114214,0.166577452659,0.191115225448,0.026235418643,0.114979400848,0.993021369452,0.999570513545,0.000050587851,1,0.007380740140,0.027845967350,106.503600000000
287,0.165110502098,0.170080395751,0.190013646080,0.028605278583,0.115562661272,0.992888215942,0.999338406295,0.000050595587,1,0.014117110571,0.065509999237,167.945200000000
288,-0.001938537464,0.009047257383,0.163955802869,0.025335873741,0.110012933606,0.993607189960,0.999355406204,0.000049959278,1,0.009688364637,0.022943813431,132.981100000000
289,0.030626337459,0.007888783070,0.164929634972,0.025677801851,0.114188110556,0.993127245573,0.999337226272,0.000049743163,1,0.009915989673,0.019436495300,113.933600000000
290,0.063189005007,0.007462996507,0.165182419304,0.025907673904,0.110891031753,0.993494827118,0.999342518305,0.000049761668,1,0.009982876484,0.019086957079,130.075300000000
291,0.095862292633,0.006973246353,0.164308108619,0.028874153690,0.110818034498,0.993421182822,0.999381051523,0.000049944830,1,0.009870730372,0.022683338215,89.834500000000
292,0.127973461604,0.007421917844,0.162593542082,0.027427678226,0.111605808400,0.993373980935,0.999451457863,0.000050218126,1,0.009610849197,0.028375543713,123.963500000000
293,0.159556820472,0.007579127638,0.159832292197,0.029387116336,0.110617499341,0.993428490750,0.999552103376,0.000050526162,1,0.009258472443,0.034847201533,123.213900000000
294,-0.001658683903,0.041603945110,0.165439708885,0.025737262516,0.111380732061,0.993444475471,0.999317675276,0.000049666959,1,0.009890608384,0.016680357141,121.807200000000
295,0.031087848660,0.040581480840,0.166447766065,0.024748104852,0.110375456228,0.993581798328,0.999292751425,0.000049422367,1,0.010144407273,0.010565699083,99.510200000000
296,0.063804546657,0.039951829365,0.166875568693,0.027614536739,0.111724893383,0.993355417542,0.999297568554,0.000049485903,1,0.010200520129,0.010513499249,106.649800000000
297,0.096462553721,0.039822686120,0.165917810824,0.028262059765,0.111063544830,0.993411367454,0.999338958411,0.000049596327,1,0.010076518953,0.016673513037,153.495200000000
298,0.128750911791,0.039594851487,0.164133656940,0.032141736894,0.112630814436,0.993116915770,0.999415679299,0.000049921289,1,0.009789196294,0.024344782774,76.002800000000
299,0.160366629523,0.039591812227,0.161034117690,0.029345823521,0.111652110883,0.993313962842,0.999524627371,0.000050279852,1,0.009406403443,0.032082081649,80.750300000000
300,-0.001099096543,0.074333172705,0.165968465873,0.024760865613,0.110123593245,0.993609427162,0.999305916237,0.000049419347,1,0.009909570747,0.013556988313,88.483200000000
301,0.031698013742,0.073430457690,0.166978399685,0.026196209559,0.113240694966,0.993222182398,0.999279540266,0.000049229908,1,0.010156701269,0.004451931026,214.680900000000
302,0.064213101290,0.073215631687,0.167227576026,0.024196063847,0.110539771174,0.993577128100,0.999285202572,0.000049232590,1,0.010208136044,0.005049038113,214.560800000000
303,0.097170851517,0.072533524723,0.166260471269,0.024483623993,0.113174660239,0.993273400649,0.999329724004,0.000049402780,1,0.010087258086,0.014489592310,97.862100000000
304,0.129326218457,0.072192855196,0.164458225999,0.027450101838,0.111393684878,0.993397170762,0.999411036506,0.000049759966,1,0.009804875611,0.023232718521,150.822200000000
305,0.160941464381,0.071721383532,0.161439201308,0.028687272413,0.113463583694,0.993127915012,0.999524054794,0.000050163606,1,0.009426599439,0.031282744235,76.800900000000
306,-0.000322220556,0.106836319648,0.165586590105,0.027559203943,0.110554422444,0.993487901263,0.999323509410,0.000049559237,1,0.009769970127,0.015904717083,140.172400000000
307,0.032307857195,0.106228504996,0.166636443733,0.025786150490,0.110395041075,0.993553224215,0.999301886598,0.000049342761,1,0.009986756604,0.010223902246,107.953100000000
308,0.064918209884,0.105695430508,0.166877553130,0.027244345124,0.114154651414,0.993089352082,0.999309882833,0.000049342139,1,0.010034204472,0.010777714704,80.907200000000
309,0.097599850704,0.105141347687,0.165718871736,0.026445755816,0.111647812085,0.993395886873,0.999355368049,0.000049477366,1,0.009929306410,0.017284197425,96.579700000000
310,0.129747252603,0.104332770591,0.164222037339,0.029272111166,0.113743042973,0.993078880897,0.999436146157,0.000049740774,1,0.009663897169,0.024824570295,105.904500000000
311,0.161390524143,0.103654541445,0.161061819321,0.027820126671,0.113468236547,0.993152052733,0.999551601122,0.000050124829,1,0.009320083860,0.032409272706,134.320900000000
312,0.000534328173,0.139400882995,0.164443092389,0.023988425278,0.110533789603,0.993582828358,0.999369308079,0.000049773263,1,0.009493221716,0.021759612552,76.860300000000
313,0.032987528358,0.138623066087,0.165225942261,0.025785638764,0.112763548708,0.993287210688,0.999355515333,0.000049613797,1,0.009683095297,0.018601427400,88.862200000000
314,0.065421509786,0.138070556564,0.165347098776,0.025930501741,0.112120014259,0.993356286275,0.999368884389,0.000049503616,1,0.009722724306,0.019206436189,95.432400000000
315,0.097658218350,0.137592735134,0.164437567838,0.024735939395,0.115501233507,0.992999294240,0.999414069237,0.000049625167,1,0.009631448081,0.023115748761,117.395500000000
316,0.129969749066,0.136435602631,0.162897799109,0.030123931752,0.113344479018,0.993098976846,0.999493550800,0.000049920628,1,0.009410743807,0.028855974204,114.375500000000
317,0.161264509127,0.135489953886,0.159907813570,0.026948667813,0.118220692296,0.992621598202,0.999606454457,0.000050307371,1,0.009127947820,0.035093005988,118.350700000000
318,0.001806222241,0.170894264246,0.162657238572,0.027532923142,0.111721649599,0.993358047813,0.999434482214,0.000050046875,1,0.009152970998,0.028785582904,118.892600000000
319,0.033945106122,0.170305381238,0.163094599288,0.024037182192,0.110808703977,0.993551027877,0.999432246741,0.000049904287,1,0.009303551302,0.026824336501,136.812500000000
320,0.065934987380,0.169984917557,0.163022529181,0.027422112243,0.112973001070,0.993219577329,0.999453052311,0.000049871604,1,0.009336135905,0.027367103126,108.808400000000
321,0.098009250310,0.169150710524,0.162263576956,0.025853304541,0.109787699780,0.993618773787,0.999501594883,0.000049984989,1,0.009260225204,0.030183340728,93.898100000000
322,0.129599819045,0.168271208589,0.160617799517,0.026917310349,0.113301730978,0.993195940467,0.999577361205,0.000050219017,1,0.009101016717,0.034199981230,84.346000000000
323,0.160890063888,0.166758276961,0.158086021048,0.027675462954,0.113191433608,0.993187680204,0.999686235635,0.000050436028,1,0.008886965767,0.038924006940,103.117400000000
324,-0.003477531905,0.007857136718,0.133779077492,0.026848673257,0.109780289121,0.993593194856,0.999383323016,0.000049116189,1,0.010791273416,0.027472357495,89.701100000000
325,0.029584053993,0.006320639177,0.135430240211,0.028129909361,0.111336666198,0.993384545360,0.999337368174,0.000048800353,1,0.011224859824,0.023676515504,82.515800000000
326,0.062734523894,0.005789079503,0.135823628235,0.025873029165,0.111390911358,0.993439807552,0.999335321005,0.000048788934,1,0.011351547133,0.023272056482,76.618700000000
327,0.096281336935,0.005452970167,0.134947879947,0.026626584807,0.112136030630,0.993336063785,0.999391328211,0.000049005365,1,0.011140410003,0.026900108270,137.152100000000
328,0.128971784419,0.005800216826,0.132308089781,0.029289433239,0.115212299927,0.992908986285,0.999499594493,0.000049567979,1,0.010689972293,0.032382569084,134.622400000000
329,0.160435108906,0.006748507122,0.128643893676,0.032434461154,0.112094327666,0.993168096263,0.999644891602,0.000050132923,1,0.010060799359,0.037406081715,90.425400000000
330,-0.003671827185,0.041279475975,0.135906976307,0.027691289403,0.109492663007,0.993601806177,0.999314368756,0.000048628081,1,0.011132085220,0.021026688130,97.616000000000
331,0.029759094320,0.040038358000,0.137770083359,0.026448896098,0.111153785804,0.993451202524,0.999249828031,0.000048152694,1,0.011555492749,0.013686800832,135.788100000000
332,0.063557009598,0.039479040514,0.138314707900,0.027750180161,0.111311657566,0.993398028179,0.999242449442,0.000048145868,1,0.011633351070,0.012820061234,75.432000000000
333,0.097001742506,0.039149283981,0.137101549288,0.027323635270,0.110846965471,0.993461810641,0.999307414556,0.000048398257,1,0.011421321285,0.020233674442,76.819400000000
334,0.130255562412,0.038859788145,0.134073557303,0.026750552772,0.113503887436,0.993177363548,0.999439304614,0.000049026577,1,0.010965802251,0.028900088853,78.269800000000
335,0.161600048309,0.039246641025,0.129869255877,0.027571052338,0.113811177040,0.993119757660,0.999607332348,0.000049727408,1,0.010316848418,0.035448073391,148.038200000000
336,-0.002892367619,0.074420896351,0.136713558205,0.025080973090,0.109772250644,0.993640275843,0.999290460339,0.000048444098,1,0.011128912218,0.017642236937,126.283400000000
337,0.030551041922,0.073799324607,0.138499410826,0.027370833471,0.110942496803,0.993449847691,0.999220411554,0.000047972385,1,0.011488347880,0.006786160364,138.132900000000
338,0.064126468187,0.073428652887,0.138583683768,0.025230648175,0.110392168092,0.993567805244,0.999211229425,0.000047860776,1,0.011545745786,0.005569740387,75.344500000000
339,0.097664513011,0.072676656623,0.137541025902,0.029480708578,0.115212875481,0.992903258704,0.999284027755,0.000048180875,1,0.011357735222,0.017450336015,148.730400000000
