row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
168,0.154476026487,0.163673537631,0.085325243736,-0.014075516750,-0.406027145268,0.913752612655,1.000000000000,0.000022383311,1,0.007383990275,1.195424868986,14.638800000000
169,0.131347594057,0.152040246278,0.091384368482,0.035838741678,-0.437292235744,0.898605077413,1.000000000000,0.000022845157,1,0.012272176713,2.350379414241,7.478100000000
170,0.147568423829,0.155657440846,0.063565740417,0.000336288824,-0.397064751235,0.917790537234,1.000000000000,0.000024506885,1,0.008161062850,1.254703929619,7.470900000000
171,0.150211679686,0.139057294931,0.059513204587,-0.007129517000,-0.425712912351,0.904830197465,1.000000000000,0.000024331674,1,0.008855771658,0.875032702887,10.836900000000
172,0.154194642111,0.103201691296,0.061989363404,0.005256951694,-0.405708815929,0.913987265303,1.000206200306,0.000022914229,1,0.003003002155,0.671372453706,35.043400000000
173,0.147037882135,0.076187494131,0.062547050079,0.005963326016,-0.413800768397,0.910347935032,0.999929640825,0.000023919241,1,0.007357933280,0.154019261566,17.751800000000
174,0.146665065401,0.046685543611,0.061305747990,0.004992253144,-0.393036096007,0.919509491329,1.000000000000,0.000024834729,1,0.007466242349,1.341238161890,30.219800000000
175,0.154143295635,0.041028897067,0.084795653859,-0.021061102015,-0.385978980435,0.922267128681,1.000000000000,0.000022948202,1,0.006576613582,2.623581082301,29.720100000000
176,0.151150201707,0.035067307934,0.124301455673,0.058955739651,-0.435297679600,0.898354134458,1.000000000000,0.000022456518,1,0.006328336630,2.952989562512,16.250500000000
177,0.145423300157,0.073670075998,0.117495982766,0.033151096738,-0.408773240053,0.912033685234,1.000000000000,0.000022171790,1,0.009038693368,0.816974142517,12.255800000000
178,0.119604667156,0.113574610957,0.095888233971,0.034551135811,-0.424485569381,0.904775231978,1.000000000000,0.000022746306,1,0.013630058455,1.638500085165,28.470200000000
179,0.101926739123,0.073489575322,0.092247463449,0.040238894335,-0.378675102223,0.924654529183,1.000000000000,0.000023406510,1,0.009484625226,2.136335148985,32.997000000000
180,0.087364100437,0.043494553754,0.091342047041,-0.009134975333,-0.429078199507,0.903221152838,1.000000000000,0.000021957612,1,0.004888065623,1.077073183746,19.988900000000
181,0.061897367902,0.072924126384,0.060741873788,0.018056907117,-0.405302610274,0.914004235335,0.999950647026,0.000023055950,1,0.000709144413,1.049588669237,36.234500000000
182,0.063283193998,0.102215973276,0.061714749967,-0.005956786535,-0.408130798878,0.912904029842,1.000051749520,0.000024465981,1,0.000881385335,0.932282733894,18.143800000000
183,0.033811707235,0.106871813465,0.061615607493,0.020050263418,-0.389912627624,0.920633548029,1.000158472030,0.000023426434,1,0.003604815848,1.581053309769,26.210600000000
184,0.034398187384,0.110669162120,0.092460647542,0.033851418478,-0.392329872329,0.919201475600,1.000000000000,0.000022391181,1,0.007154834195,2.084704156809,44.394300000000
185,0.032992989986,0.101529356483,0.131078728889,0.036339974051,-0.420989269015,0.906337377393,1.000000000000,0.000023273830,1,0.009722922396,1.925338007384,12.276700000000
186,0.049705138267,0.142434423050,0.112432819839,0.017082824922,-0.379947180068,0.924850429773,1.000000000000,0.000021940699,1,0.020318478314,1.908761950324,36.752300000000
187,0.033802714486,0.128654397096,0.155525319566,0.028350174029,-0.381026573630,0.924129329596,1.000000000000,0.000022569374,1,0.005327118867,1.672507371900,48.302200000000
188,0.030105694942,0.125643469599,0.184338780781,0.017305800407,-0.397146676618,0.917591971697,1.000000000000,0.000022562924,1,0.008769599333,0.478437756664,17.305700000000
189,0.033900951595,0.140408286905,0.207994860423,0.056516233129,-0.408376460031,0.911062337212,1.000000000000,0.000022266842,1,0.008949708252,2.093966317493,8.138600000000
190,0.004049877973,0.130000774771,0.214782102968,0.017569403969,-0.402772962869,0.915131278247,1.000000000000,0.000022416999,1,0.004688762177,0.055185502952,7.736900000000
191,0.009419942928,0.126875434091,0.181938341801,0.006894097194,-0.396820517196,0.917870333193,1.000000000000,0.000022425811,1,0.008425287762,0.656320429917,8.143400000000
192,0.000265024412,0.109256097451,0.184216495112,0.033052749899,-0.384306142495,0.922613843688,1.000000000000,0.000022448409,1,0.007242985630,1.712716798553,7.651700000000
193,0.037323009234,0.095671058491,0.156444910477,0.043550082369,-0.430941941752,0.901328149546,1.000000000000,0.000022718840,1,0.008937365234,2.423887819723,7.636700000000
194,0.066515829449,0.136171166093,0.153415441629,-0.004094622992,-0.425825566704,0.904796010603,1.000000000000,0.000022381853,1,0.004346469754,1.059397519907,7.623500000000
195,0.065724584855,0.158487620671,0.154297419778,0.033884896904,-0.440186825615,0.897266611614,1.000000000000,0.000022415889,1,0.004622924422,2.527875338828,39.704100000000
196,0.089962432122,0.163484024329,0.153303013914,0.022338503811,-0.403937329547,0.914513873621,1.000000000000,0.000022405552,1,0.005443986024,0.284637884829,9.870000000000
197,0.095767586438,0.157342976827,0.180031436094,0.009906960116,-0.389346160211,0.921038229212,1.000000000000,0.000022421288,1,0.004972677646,0.589042515246,16.182300000000
198,0.112634006099,0.153802787921,0.178250845959,0.020558278935,-0.398031026003,0.917141570046,1.000000000000,0.000022356816,1,0.014921620205,0.267284066788,10.063900000000
199,0.122581617147,0.120479646418,0.183939259885,0.016188463259,-0.387195491595,0.921855511968,1.000000000000,0.000022609738,1,0.010552713033,0.802425649035,7.454200000000
200,0.098324708598,0.125931618220,0.223001026512,0.023832118760,-0.418202995141,0.908040904900,1.000000000000,0.000022533853,1,0.012336467556,1.073024879667,20.465500000000
201,0.071006856620,0.128557314271,0.208440220721,0.013783176662,-0.405593583046,0.913949598957,1.000000000000,0.000022376442,1,0.007924202365,0.337040403999,9.509000000000
202,0.033668931739,0.169046982173,0.212505269218,0.018202207133,-0.402379032397,0.915292190474,1.000000000000,0.000022399764,1,0.006770428631,0.125865582743,7.612000000000
203,0.030016777783,0.162807805015,0.177622461767,0.033218606273,-0.392269893335,0.919250159086,1.000000000000,0.000022298177,1,0.007399381548,1.188692967694,7.626700000000
204,0.000337237273,0.160489391796,0.185657262864,-0.019872811180,-0.428247081342,0.903443140822,1.000000000000,0.000022475340,1,0.007195985622,1.378357347140,24.461300000000
205,0.001757501759,0.163008035458,0.215703790725,0.019524855471,-0.394026923135,0.918891486446,1.000000000000,0.000022491084,1,0.005100170010,0.781452053383,10.203400000000
206,0.007721616161,0.104781457978,0.086943307460,0.028905449166,-0.416257257590,0.908787307632,1.000000000000,0.000022079335,1,0.006444750958,0.167494858227,7.475700000000
207,0.004454857051,0.107930000317,0.062977297600,0.005890046137,-0.413039482997,0.910694072036,1.000147853991,0.000022825017,1,0.003873305953,0.125399319209,38.043000000000
208,0.032599351979,0.076805746439,0.060900647262,0.026910267106,-0.402771647686,0.914904824200,1.000399136987,0.000022279636,1,0.003278672824,0.071598718991,75.671400000000
209,0.028336609606,0.074927418260,0.084080924748,0.056122709724,-0.395954765030,0.916553362060,1.000000000000,0.000023052668,1,0.008539428403,2.087669748551,7.516400000000
210,0.031456008944,0.043264203927,0.062519957671,0.065905052323,-0.426166634972,0.902240834431,1.000089583014,0.000023687491,1,0.002061574650,2.136514478430,18.141300000000
211,0.059466895512,0.047016848849,0.061520920549,0.012318609876,-0.404369496081,0.914512745942,1.000015081420,0.000021476147,1,0.004542049549,1.151764112121,36.701200000000
212,0.120135506524,0.071263760031,0.060959009426,0.025043602713,-0.427236030385,0.903793224308,0.999927541067,0.000022823749,1,0.002102039468,1.122919065022,57.347000000000
213,0.090113034766,0.132300852701,0.060930197189,-0.011522552182,-0.426565152827,0.904383437036,1.000060915629,0.000023158898,1,0.003221468881,1.080317898864,35.407900000000
214,0.152112725795,0.014478498791,0.058513029595,0.011011983975,-0.399981203015,0.916457185821,0.999816406638,0.000022985171,1,0.004277271788,0.495442437995,18.602100000000
215,0.153357904317,0.008457476617,0.091061785704,0.066714777868,-0.400264157229,0.913968130107,1.000000000000,0.000022482564,1,0.003098716461,2.577781383779,41.921600000000
216,0.146305128580,0.011202007623,0.096992500931,0.037449872359,0.118827919117,0.992208361534,1.000000000000,0.000023230273,1,0.005068270630,0.705221352413,7.738700000000
217,0.110669054132,0.011725289674,0.102599151425,0.031782714851,0.111572867788,0.993247881553,1.000000000000,0.000023204828,1,0.012074795138,0.081682313480,20.171500000000
218,0.089184470953,0.006855778878,0.096265274237,0.026114295726,0.109191596480,0.993677633248,1.000000000000,0.000022673565,1,0.005565393467,0.203279637692,7.461700000000
219,0.087380182377,0.009812054200,0.066888989955,0.042250265200,0.107398674695,0.993317894616,1.000000000000,0.000024596190,1,0.004134852755,0.792294615205,11.458100000000
220,0.094378982392,0.036649977339,0.068473284395,0.031939808342,0.104629677180,0.993998229021,0.999940483375,0.000022584583,1,0.005892121231,0.420142025049,17.389300000000
221,0.125436101131,0.042232574526,0.067645057453,0.043310169218,0.115078812357,0.992411757381,0.999881017738,0.000023368522,1,0.004040081400,0.913606153764,48.951200000000
222,0.114724892459,0.033322141964,0.095416823581,0.030045910738,0.108384298945,0.993654913433,1.000000000000,0.000023674111,1,0.010786084924,0.175617798497,7.466100000000
223,0.149986734852,0.051931069821,0.091117850702,0.008813658565,0.132024960657,0.991207207997,1.000000000000,0.000023740308,1,0.012244365072,1.619698607634,7.459900000000
224,0.152207532835,0.038500229657,0.068579179217,0.013127727539,0.120452438951,0.992632294820,0.999678223762,0.000022634493,1,0.002863967243,1.034820779534,29.099100000000
225,0.153757404136,0.006698283862,0.067643654494,0.024196791253,0.109558120717,0.993685832383,1.000000000000,0.000022871427,1,0.005019313711,0.382158997392,7.467400000000
226,0.123908852841,0.004799521362,0.063348249946,0.037894557631,0.099888602219,0.994276757070,1.000000000000,0.000024476966,1,0.007776926082,0.832765048217,7.471800000000
227,0.095955489983,0.043989638767,0.089938504228,0.032560641907,0.101267519891,0.994326251295,1.000000000000,0.000023987905,1,0.008462257107,0.586541956647,7.470700000000
228,0.059540114653,0.045976204863,0.104008362146,0.057392514018,0.101392003366,0.993189690335,1.000000000000,0.000021262893,1,0.008151529446,1.757466448365,12.816500000000
229,0.051892410926,0.071621998734,0.100144428208,0.024588412804,0.113067119370,0.993283059592,1.000000000000,0.000022324991,1,0.010913451185,0.263612117897,7.583900000000
230,0.066493236080,0.096710393781,0.108900171521,0.054388846348,0.139754683421,0.988691297552,1.000008961367,0.000024951529,1,0.013111178104,2.240128026493,12.676300000000
231,0.058442329961,0.105638771665,0.066860786659,0.024183219084,0.105288100506,0.994147669014,0.999898135902,0.000024736723,1,0.005517323613,0.468332859731,25.959200000000
232,0.094484192515,0.099316582580,0.067020087834,0.036715023292,0.132646697173,0.990483145134,0.999949273186,0.000022938708,1,0.003094709719,1.219538502754,19.055000000000
233,0.087907796216,0.130404629177,0.067073574874,0.027782414781,0.115732156437,0.992891839726,1.000010049776,0.000023037470,1,0.005259057059,0.158620137604,56.440100000000
234,0.062622628834,0.132429979105,0.068065783185,-0.010883124669,0.103508539591,0.994569022154,1.000187695940,0.000023117478,1,0.000504880424,2.151524491093,28.575700000000
235,0.065458205695,0.159978731973,0.063791248784,0.025248686824,0.111054586547,0.993493524197,0.999959526731,0.000022704438,1,0.005419242457,0.057851468452,20.783400000000
236,0.064967845045,0.149187828765,0.089294139307,0.053184112840,0.128921603100,0.990227585152,1.000000000000,0.000023108509,1,0.015579427820,1.969297807244,7.528700000000
237,0.061261566049,0.133464334476,0.104838020830,0.035890384540,0.115204575784,0.992693198333,1.000000000000,0.000023501429,1,0.007414606214,0.587105589043,7.562600000000
238,0.065425228510,0.132691730185,0.125046269198,0.018940331605,0.103345614546,0.994465156651,1.000000000000,0.000022062104,1,0.003345423807,0.685264881302,34.773000000000
239,0.058920349216,0.131177673371,0.164338919634,-0.008826575312,0.146421285485,0.989182945023,1.000000000000,0.000022581035,1,0.008471456518,2.825550350576,12.369600000000
240,0.030574285328,0.133912056637,0.153516421093,-0.001736794163,0.133328020820,0.991070442708,1.000000000000,0.000022209562,1,0.005569613820,1.985783339455,24.585500000000
241,0.035003773008,0.124032677186,0.186526448476,0.020526410750,0.117583170721,0.992850877234,1.000000000000,0.000022533370,1,0.008820944090,0.467738361419,7.474600000000
242,0.031837381028,0.138178337353,0.216668529208,0.026512648206,0.114021145002,0.993124492688,1.000000000000,0.000022333136,1,0.006313952225,0.113705699707,7.523300000000
243,0.030641484737,0.168803088301,0.214071914292,0.011802948360,0.084809728508,0.996327255655,1.000000000000,0.000022267539,1,0.008479314193,1.792561793996,7.467000000000
244,0.065436987283,0.170484317061,0.220278126111,0.049813383442,0.129370052709,0.990344392771,1.000000000000,0.000022375156,1,0.008524964281,1.559129729233,7.696400000000
245,0.070479936814,0.165752765471,0.195711828257,0.035750653812,0.119381765176,0.992204557990,1.000000000000,0.000022607850,1,0.010212159361,0.680206784013,7.661600000000
246,0.026470787512,0.170758126220,0.184872722562,0.007466642463,0.097337595332,0.995223413001,1.000000000000,0.000022288201,1,0.012286008248,1.359381651251,7.901700000000
247,0.041302082250,0.165336059530,0.151188161036,0.010599891854,0.138813624030,0.990261793707,1.000000000000,0.000022118549,1,0.009764319560,1.800272451913,24.769600000000
248,0.027992632174,0.160088146568,0.124040889132,0.024780073955,0.128263122366,0.991430541882,1.000000000000,0.000022183916,1,0.007822047575,0.990738003017,12.363600000000
249,0.034037060617,0.124716582610,0.126463354524,0.041726533504,0.119927574718,0.991905375136,1.000000000000,0.000022565945,1,0.008118319049,0.981636710095,22.002300000000
250,0.039216182221,0.102061294683,0.126680309820,0.017969703189,0.104267393119,0.994386947068,1.000000000000,0.000022246192,1,0.005959080933,0.661262216376,34.417300000000
251,0.041981415305,0.074514879274,0.124777595571,-0.000944617919,0.093565363980,0.995612690940,1.000000000000,0.000022341951,1,0.009550317739,1.911575842845,21.367000000000
252,0.034488961171,0.046899462789,0.131704236358,0.029975348910,0.117386156163,0.992633854349,1.000000000000,0.000021938914,1,0.006660697270,0.412688057240,7.496800000000
253,0.034078960765,0.048842221110,0.101458638922,0.027763712483,0.111120048782,0.993419101401,1.000000000000,0.000021786524,1,0.007761456613,0.109049517310,7.494700000000
254,0.000233912085,0.045049840358,0.096510958999,0.034050566447,0.101728268445,0.994229308723,1.000000000000,0.000022208672,1,0.002352753076,0.715366774629,7.496200000000
255,-0.006430836467,0.013811851979,0.101362675406,0.022121253821,0.112024092958,0.993459235564,1.000000000000,0.000022141543,1,0.009190842620,0.171346834003,44.602600000000
256,0.027197913973,0.013445827760,0.091069740474,0.010663510968,0.099185224021,0.995011849613,1.000000000000,0.000023465103,1,0.007263602478,1.018306102641,33.466200000000
257,0.029635318595,0.011201605862,0.066226359335,0.020189230954,0.100578261733,0.994724287539,0.999823939566,0.000022680872,1,0.002345932249,0.598576433141,17.396400000000
258,0.061269435718,0.011570710602,0.067173448418,0.026908741278,0.079997457259,0.996431797202,0.999748063680,0.000022992912,1,0.000837981636,1.846706120410,22.392300000000
259,0.062822199454,0.003522567855,0.101630696792,0.046227972904,0.116878159097,0.992069791117,1.000000000000,0.000021972823,1,0.010022150713,1.179883799921,7.637400000000
260,0.067139358141,0.009632987739,0.123552102992,0.033266126559,0.100384832389,0.994392402550,1.000000000000,0.000022865683,1,0.006747731190,0.770718588979,8.707800000000
261,0.059489925373,0.027226127998,0.156348905170,0.028949117084,0.126867517113,0.991497141560,1.000000000000,0.000022227704,1,0.015071359576,0.946991325352,15.170600000000
262,0.065516372093,0.017697410869,0.177749432872,0.026168105747,0.109503502366,0.993641893849,1.000000000000,0.000022628717,1,0.010688954547,0.099538854790,7.625200000000
263,0.023393551559,0.013862754088,0.188518322005,0.019143274187,0.093287647857,0.995455147061,1.000000000000,0.000022356117,1,0.009761755020,1.097045155517,7.616200000000
264,0.034415253328,0.015634830007,0.221733776662,0.002239127201,0.146735816716,0.989173183220,1.000000000000,0.000022335257,1,0.006227692842,2.465751666119,7.464800000000
265,0.036895711327,0.036553337315,0.214976231297,0.026356822610,0.109408166321,0.993647407808,1.000000000000,0.000022509942,1,0.007178105241,0.056656459794,14.201200000000
266,0.037331383632,0.073928229831,0.218662664497,0.017785052375,0.105184968435,0.994293625810,1.000000000000,0.000022313536,1,0.003898200066,0.534588403737,25.989300000000
267,0.060145138005,0.072902993239,0.218681293016,0.008671191620,0.124002715981,0.992243990592,1.000000000000,0.000022333716,1,0.004328586868,1.335313616716,7.510900000000
268,0.059078009545,0.071392517865,0.188942826852,0.059874444601,0.107652619643,0.992383980306,1.000000000000,0.000022345976,1,0.004887904507,1.964014490927,26.029100000000
269,0.039456384254,0.059398520084,0.181264494248,0.035864803346,0.100732201428,0.994266935725,1.000000000000,0.000022759421,1,0.015675095732,0.806020072320,12.231000000000
270,0.036159481853,0.090555436555,0.186246377611,0.027496356944,0.111268894604,0.993409876863,1.000000000000,0.000022603465,1,0.012282847687,0.061077134930,12.292200000000
271,0.024414210836,0.097949590291,0.154844949726,0.025460287798,0.106698615185,0.993965381320,1.000000000000,0.000022360614,1,0.010852802113,0.218665548874,39.098600000000
272,0.005779580973,0.104112716733,0.156631581255,0.066724178633,0.114726961195,0.991153675451,1.000000000000,0.000022241194,1,0.002215445138,2.249895806149,12.331300000000
273,0.005040674605,0.103433766846,0.130136785275,0.026108708173,0.114956602730,0.993027348489,1.000000000000,0.000022351281,1,0.003007809700,0.147027228684,44.185300000000
274,0.005591578905,0.076085158209,0.128687416962,0.017940876281,0.131617257428,0.991138245910,1.000000000000,0.000022250179,1,0.003911385367,1.308090285262,12.336300000000
275,0.000218007219,0.076808455516,0.160588804368,0.049351573267,0.136228512038,0.989447428984,1.000000000000,0.000022207164,1,0.005593112606,2.058594437199,12.375100000000
276,0.004836929183,0.069625533011,0.177034354922,0.019585417500,0.129353253673,0.991405137764,1.000000000000,0.000022505064,1,0.010904277974,1.084295757722,7.470700000000
277,0.004244161738,0.073829539806,0.214010526219,0.032064861182,0.126731470474,0.991418669921,1.000000000000,0.000022369413,1,0.003013303175,1.039222146850,7.669000000000
278,-0.000280493981,0.042551160822,0.219804277033,0.048486905730,0.134981011238,0.989661127143,1.000000000000,0.000022311427,1,0.005070823222,1.897489718059,7.595200000000
279,0.003310366403,0.039705298878,0.191110691133,0.033310475091,0.091419564039,0.995255181127,1.000000000000,0.000022412912,1,0.005874266985,1.223874388296,23.330200000000
280,-0.004476798146,0.045292787459,0.163722455407,0.007761566029,0.131332756237,0.991307956809,1.000000000000,0.000022224554,1,0.010123453231,1.527129664900,12.453800000000
281,0.002347271299,0.013702961724,0.156312785988,0.034289044361,0.119722226551,0.992215122797,1.000000000000,0.000022426429,1,0.000254470956,0.763259523440,22.166700000000
282,0.002570007279,0.015409856409,0.126233146067,0.020345083039,0.116088993664,0.993030424079,1.000000000000,0.000022494452,1,0.001818299493,0.492774048509,7.599000000000
283,0.002370907574,0.040081045617,0.130787234440,0.045174068772,0.126404575638,0.990949638866,1.000000000000,0.000022414412,1,0.005459971307,1.396934660090,7.622100000000
284,0.007731110774,0.074139541858,0.098055803821,0.016934628003,0.110062986424,0.993780336590,1.000000000000,0.000022426614,1,0.005076605332,0.667874226011,7.654600000000
285,0.032134419471,0.071805286280,0.100686263027,0.023072918207,0.110064603821,0.993656592305,1.000000000000,0.000022171417,1,0.003464693513,0.098724184920,22.725800000000
286,0.030333200957,0.109175285966,0.088492463578,0.043730437229,0.114018916356,0.992515660115,1.000000000000,0.000022269791,1,0.011669231730,1.023358101112,7.633600000000
287,0.031110113264,0.130419867463,0.094334869584,0.035645473476,0.121231178939,0.991984073196,1.000000000000,0.000022011081,1,0.004906858181,0.823994431747,7.638900000000
288,0.006757808614,0.133062247713,0.101785840331,0.057378672111,0.116462452919,0.991536275205,1.000000000000,0.000022834174,1,0.005135708472,1.918740167565,7.554500000000
289,0.006677651899,0.160755588745,0.094943731481,0.025160981128,0.110225594344,0.993588065236,1.000000000000,0.000021821074,1,0.005009119936,0.130680515144,7.525800000000
290,0.004395749928,0.168663716413,0.133695094231,0.018868406838,0.113949222790,0.993307383366,1.000000000000,0.000022751108,1,0.007529245683,0.424890630533,13.294700000000
291,0.009760335884,0.135579089487,0.129945610432,0.032454137889,0.083143456719,0.996008983162,1.000000000000,0.000022228630,1,0.006529871559,1.683737680360,33.994400000000
292,0.007478978546,0.125445367249,0.157657927895,0.021953674132,0.107418917647,0.993971434360,1.000000000000,0.000022482351,1,0.009041357465,0.234096085692,12.353900000000
293,0.004554611716,0.131295232714,0.189732891586,0.045683793544,0.136660769028,0.989563957112,1.000000000000,0.000022470692,1,0.003194522139,1.964014240398,24.571200000000
294,-0.000295054140,0.131408328953,0.211887404544,0.023884339631,0.154158003146,0.987757484602,1.000000000000,0.000022386468,1,0.007973445147,2.574988508919,7.685500000000
295,0.008540954759,0.102698210331,0.222606732146,-0.011061338749,0.124626232590,0.992142101181,1.000000000000,0.000022430990,1,0.006828537024,2.284626479616,8.124300000000
296,0.001417235085,0.104205824701,0.197573422621,0.023361798646,0.111322707428,0.993509678451,1.000000000000,0.000022501230,1,0.010641139109,0.079848926268,18.033700000000
297,0.037602306424,0.110615204079,0.215007284852,0.027630138743,0.108020521965,0.993764631222,1.000000000000,0.000022266188,1,0.008859238197,0.036510455921,12.406300000000
298,0.071224403291,0.097979507463,0.210780826217,0.022197661557,0.073105038754,0.997077187148,1.000000000000,0.000022406475,1,0.010051500202,2.298654608343,11.934600000000
299,0.064965449834,0.093994877956,0.190950557262,0.020261209146,0.115457393315,0.993105771674,1.000000000000,0.000022531852,1,0.008951966410,0.473221779331,32.674000000000
300,0.058208397445,0.099397665031,0.144987992223,0.031559077094,0.109170645055,0.993521914661,1.000000000000,0.000022274438,1,0.013992821673,0.368370828773,14.802600000000
301,0.061837826388,0.106426287292,0.125571964863,0.027169942603,0.111037927296,0.993444700484,1.000000000000,0.000021790862,1,0.005008745798,0.151864830912,7.475300000000
302,0.063462419292,0.076536804790,0.128706109433,0.031023264474,0.124051915202,0.991790642926,1.000000000000,0.000021855793,1,0.004505627883,0.861140093604,7.450500000000
303,0.053988596203,0.071586993953,0.159319420344,0.047860820717,0.110000409217,0.992778551245,1.000000000000,0.000022177840,1,0.009393759290,1.356741382616,7.462000000000
304,0.085882208023,0.072166682135,0.155490652038,0.057968162631,0.104260659392,0.992859208057,1.000000000000,0.000022165714,1,0.007483889062,1.981699719506,7.604600000000
305,0.095274187542,0.096261842911,0.156275864717,0.027200314488,0.112054985511,0.993329664872,1.000000000000,0.000022490775,1,0.005846917541,0.050996496982,14.410600000000
306,0.102353982055,0.102741179080,0.120946812920,0.031726338247,0.106513814681,0.993804933950,1.000000000000,0.000022348331,1,0.011504780899,0.376412738602,40.517600000000
307,0.122820834627,0.094902694547,0.123547875562,0.014497164857,0.143433368047,0.989553788908,1.000000000000,0.000022671951,1,0.007635969779,2.009724366682,12.190500000000
308,0.147940918826,0.101454904211,0.124888936618,0.054853357187,0.138147287340,0.988891518927,1.000000000000,0.000022255044,1,0.005636164052,2.076750292773,12.183500000000
309,0.146173318599,0.095802385036,0.156697489446,0.029622080057,0.113266474355,0.993122972325,1.000000000000,0.000022379409,1,0.008860794751,0.095771406792,8.325000000000
310,0.145598675666,0.067664436899,0.155601028440,0.060144163786,0.095705427763,0.993591037932,1.000000000000,0.000022331840,1,0.008008670829,2.053538287812,7.459000000000
311,0.157423997334,0.067090578995,0.125402402536,0.036892017287,0.126481027855,0.991282769271,1.000000000000,0.000022373897,1,0.006645652581,0.943582030102,9.437400000000
312,0.157982534633,0.069820351131,0.101847892500,0.024392697585,0.109618121823,0.993674425389,1.000000000000,0.000022107978,1,0.007553255054,0.369501457483,26.722900000000
313,0.153287619452,0.066589802252,0.067766285516,0.048408301559,0.119389516985,0.991666667572,1.000000000000,0.000022485282,1,0.004518057555,1.089819092447,7.606800000000
314,0.153810775071,0.093276319327,0.067460086854,0.040821734564,0.086107038921,0.995449227151,1.000000000000,0.000022884195,1,0.007319391713,1.612260937854,7.603900000000
315,0.125896799758,0.102119008667,0.068815489347,0.057848202738,0.122960061740,0.990724183947,1.000141404972,0.000022710951,1,0.003776697624,1.761651608945,32.395000000000
316,0.118447482271,0.097402237629,0.099065314923,0.029182418134,0.112240417707,0.993252472992,1.000000000000,0.000022196512,1,0.005900311713,0.111892946989,12.364600000000
317,0.093942182062,0.099360030510,0.100210290816,0.024468502475,0.102325460466,0.994449994986,1.000000000000,0.000022192246,1,0.003568919001,0.703749944458,12.419400000000
318,0.093325135739,0.135827963392,0.101762919179,0.023522550808,0.123821181652,0.992025707619,1.000000000000,0.000022565561,1,0.005668887307,0.755525398212,30.264200000000
319,0.121987181096,0.128326792495,0.102934155082,-0.008661976802,0.126773503286,0.991893869838,1.000000000000,0.000022761589,1,0.005959754231,2.260590664475,8.098200000000
320,0.125322770713,0.165067643643,0.098071604753,0.026447735941,0.112533388779,0.993295904388,1.000000000000,0.000022490158,1,0.004443511938,0.108863767690,7.511500000000
321,0.089846999026,0.156962479915,0.101499918553,0.018391497802,0.105785296449,0.994218901381,1.000000000000,0.000022765012,1,0.006832413887,0.738801677847,32.147000000000
322,0.092522517973,0.160913914299,0.066127140257,0.007049342870,0.125083857032,0.992121129437,1.000756417710,0.000022518453,1,0.002401060989,1.393283048647,49.927800000000
323,0.122506546149,0.165018822961,0.065533082981,0.016927998147,0.101153699186,0.994726782599,1.000124969076,0.000023670924,1,0.004948366601,0.884015030116,27.715300000000
324,0.151043562124,0.153081790424,0.072744749142,0.040261006054,0.095222140990,0.994641541087,1.000000000000,0.000024027858,1,0.008957539757,1.257191824523,7.613200000000
325,0.148275293638,0.153061621647,0.091695333973,0.016007334414,0.128993478309,0.991516236780,1.000000000000,0.000022466326,1,0.011104749866,1.169234648431,21.129700000000
326,0.159193863360,0.155161378347,0.123836719925,0.039657728937,0.073569861050,0.996501249412,1.000000000000,0.000022360333,1,0.008916343562,2.409820477391,7.655100000000
327,0.151933478725,0.164570887086,0.159992174362,0.014086985024,0.145237292258,0.989296561093,1.000000000000,0.000022428343,1,0.004704332272,2.044259526428,7.613800000000
328,0.117772544804,0.158011411717,0.156066412100,0.022816446574,0.127453325711,0.991582099239,1.000000000000,0.000022364124,1,0.007477141549,0.878485180158,35.963800000000
329,0.123268170931,0.151369334257,0.132252909651,-0.005609995852,0.092977315868,0.995652422626,1.000000000000,0.000022684602,1,0.010718257237,2.268029767894,7.921000000000
330,0.125515349982,0.122558615285,0.127291618279,0.029480506160,0.088432623817,0.995645805898,1.000000000000,0.000022554144,1,0.009163571148,1.454615943601,8.054000000000
331,0.090768506692,0.131062356965,0.130969482995,0.039353582868,0.136456840580,0.989864044288,1.000000000000,0.000022388237,1,0.004216952361,1.417550282029,8.084800000000
332,0.093376408513,0.168913888390,0.123236996778,0.038819957605,0.111773548332,0.992975168262,1.000000000000,0.000022029762,1,0.008547682715,0.514762101931,7.489600000000
333,0.063018474439,0.152189989338,0.120369331135,0.026821116275,0.115717847657,0.992919940104,1.000000000000,0.000022141606,1,0.012683826940,0.170916976576,7.989000000000
334,0.067530175258,0.168976879570,0.156354226563,0.033923872897,0.107108594906,0.993668415391,1.000000000000,0.000022290229,1,0.007485926176,0.478249781439,27.946900000000
335,0.095869402014,0.158276858245,0.156180927176,0.025483332120,0.108306949925,0.993790825266,1.000000000000,0.000022410645,1,0.004169329478,0.084756686167,12.321100000000
336,0.094775064294,0.168422357175,0.190978674004,0.052165581346,0.127522224199,0.990462939467,1.000000000000,0.000022382489,1,0.007140866427,1.777751608800,7.453000000000
337,0.086780742421,0.128166666296,0.187795965212,0.023710558545,0.111221338126,0.993512769600,1.000000000000,0.000022398831,1,0.008326979547,0.159919168851,27.513300000000
338,0.064861171934,0.144740874544,0.185135353982,0.021880894877,0.115179634119,0.993103659405,1.000000000000,0.000022131174,1,0.012807559795,0.219444221438,7.494800000000
